date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2020-02-08 23:41:25,Beccamford,,1,8,48,"The Farewell Director @thumbelulu accepts the supporting actress award for Zhao Shuzhen, who is stuck in China because of the flight issues due to caronavirus #SpiritAwardspic.twitter.com/KGrkF64TYJ",,@thumbelulu,#SpiritAwardspic,1226289965748764672,https://twitter.com/Beccamford/status/1226289965748764672
2020-02-08 23:38:41,mil_ops,,6,194,238,"Don’t forget folks - thisis all developed by your DoD through DARPA. Regardless of “who” they tell you created it, it was our military industrial complex. If you wanna see where it is all going - just look at what China did with its social scoring system. pic.twitter.com/hz9nVOqR4g",,,,1226289276624736263,https://twitter.com/mil_ops/status/1226289276624736263
2020-02-08 23:37:44,DrJacobsRad,,47,58,196,"A respected voice in Infectious Disease in Canada has stated that the epidemiologic curve from China has changed over the past few days with fewer new infections than we would have expected. This is cause for cautious optimism. #Coronavirushttps://www.cbc.ca/news/health/coronavirus-china-quarantine-endemic-1.5456641 …",,,#Coronavirushttps,1226289038107254784,https://twitter.com/DrJacobsRad/status/1226289038107254784
2020-02-08 23:37:17,mrbcyber,,7,57,76,"Harvard gets more money from China than any US university @AJENewshttps://www.aljazeera.com/ajimpact/harvard-money-china-university-200206150401603.html?fbclid=IwAR3W9QMA74TuCAJcB1gloCFNvaA1QSN__Fzox5QW8ZRcJ0ey1rgvb6i5Uys …",,@AJENewshttps,,1226288922361122816,https://twitter.com/mrbcyber/status/1226288922361122816
2020-02-08 23:35:55,freezerohedge1,,24,153,177,"LEAKED VIDEO SHOWS A HOME ISOLATION IN CHINA DUE TO THE OUTBREAK OF THE CORONAVIRUS pic.twitter.com/t3627OnYWR",,,,1226288581091655681,https://twitter.com/freezerohedge1/status/1226288581091655681
2020-02-08 23:31:52,steve_hanke,,14,184,330,"Chinese censorship isn't new. Mao concealed that 65M died under his rule & Xi is doing the same. Following the death of #LiWenliang, China's state censors are cracking down on info related to #Corona. Why would anyone believe anything from Beijing?pic.twitter.com/IK8h5W9N7L",,,#LiWenliang #Corona,1226287558952226816,https://twitter.com/steve_hanke/status/1226287558952226816
2020-02-08 23:28:09,MarxistTwink,democracynow,6,86,278,"Coronavirus has a death rate of .02% and largely only affects people with weakened immune systems like the elderly, youth, and...people with AIDS. I’m so tired of this alarmist clickbait y’all are doing with this virus. Offer aid to China & educate people or shut the hell up. https://twitter.com/democracynow/status/1226131350098530311 …",,,,1226286624478302213,https://twitter.com/MarxistTwink/status/1226286624478302213
2020-02-08 23:23:32,Jungkook__China,,13,997,3341,"Jungkook is a bunny ...ɪꜱ ᴀ ʙᴜɴɴʏ... 𝖎𝖘 𝖆 𝖇𝖚𝖓𝖓𝖞 ... #JK #정국pic.twitter.com/tFU67Jy49W",,,#JK #정국pic,1226285465411768321,https://twitter.com/Jungkook__China/status/1226285465411768321
2020-02-08 23:57:38,ChristinePolon1,KarluskaP,4,18,25,"Hey @Michelle4NM, are you on China's list? I'll bet you are. https://twitter.com/KarluskaP/status/1226271939142004737 …",,@Michelle4NM,,1226294047221800960,https://twitter.com/ChristinePolon1/status/1226294047221800960
2020-02-08 23:52:16,L0la_0ups,,9,50,82,"Oohh really? @Ditesh_: WTF China's first Biosafety Level 4 lab is in Wuhan, the lab investigates ""the most dangerous pathogens"" which includes #Coronavirus So the virus originated in lab linked to China's biowarfare program pic.twitter.com/H316n0fzqK",,@Ditesh_,#Coronavirus,1226292693699088384,https://twitter.com/L0la_0ups/status/1226292693699088384
2020-02-08 23:51:30,cnnphilippines,,4,39,116,"A total of 30 Filipinos who sought to return to the Philippines have arrived at the Clark International Airport in Pampanga Sunday early morning from Wuhan, China – the epicenter of the novel coronavirus outbreak. http://bit.ly/3bqbxT0",,,,1226292500727398400,https://twitter.com/cnnphilippines/status/1226292500727398400
2020-02-08 23:51:07,ltapoll,,2,31,19,"Should foreign students from CHINA be banned from US universities?",,,,1226292406263349248,https://twitter.com/ltapoll/status/1226292406263349248
2020-02-08 23:46:36,Bronwyn1963,TheSpeaker2018,1,5,69,"Father in Heaven, please, please help them! Help that family!! Help China!!! Bring the world to You, there’s so much need I don’t know where to begin to ask. We’re seeing things we’ve never seen before and it’s frightening. Please Papa, help, in Jesus Name",,,,1226291269284106241,https://twitter.com/Bronwyn1963/status/1226291269284106241
2020-02-08 23:45:04,profsked,,7,11,21,"According to the Sunday Times, any major coronavirus outbreak would overwhelm the NHS. And its reports from China are terrifying.",,,,1226290882527350784,https://twitter.com/profsked/status/1226290882527350784
2020-02-08 23:44:44,TheWrap,,3,9,29,"Zhao Shuzhen, who is stuck in China because of the coronavirus, couldn't be at the ceremony to take home the Best Supporting Female #SpiritAward for ""The Farewell""",,,#SpiritAward,1226290797076574208,https://twitter.com/TheWrap/status/1226290797076574208
2020-02-08 23:43:55,houshou_pic_bot,,3,4,26,">China update for kaiserreich comes out >China suffers horrific virus outbreak at the same time Coincidence?",,,,1226290595003539456,https://twitter.com/houshou_pic_bot/status/1226290595003539456
2020-02-08 23:42:56,Herbert_L_Reed,,0,11,13,"Pompeo urges U.S. state governors to be cautious in business with China , more details : http://break.ma/us/9810824",,,,1226290345287266304,https://twitter.com/Herbert_L_Reed/status/1226290345287266304
2020-02-08 23:41:42,Liz_Estes,,5,5,37,"WOW! China putting forcefully taking those people from their homes, putting them in camps. Videos of all that spraying, pray for these people. I hope it stays contained here.",,,,1226290036154535936,https://twitter.com/Liz_Estes/status/1226290036154535936
2020-02-08 23:41:00,akstanwyck,,0,14,58,"Idina Menzel and Alfre Woodard remind that for the first time at the #SpiritAwards all 5 actresses in best supporting female are women of color. Big roar for nominee Jennifer Lopez for Hustlers. But the winner is Zhao Shuzhen who is stuck in China due to the corona virus.",,,#SpiritAwards,1226289859184164864,https://twitter.com/akstanwyck/status/1226289859184164864
2020-02-08 23:36:00,Echinanews,,1,14,19,"Drone used to prevent #coronavirus infection in Kunming, southwest China's Yunnan Province. Unmanned aerial vehicle disinfection can avoid risk of cross-infection and improves work efficiency. https://bit.ly/39k9eiA",,,#coronavirus,1226288599949336581,https://twitter.com/Echinanews/status/1226288599949336581
2020-02-08 23:35:24,gmanews,,0,14,53,"ICYMI: At least 30 Filipinos who were staying in Wuhan, China when the novel coronavirus started affecting people arrived in the Philippines on Sunday morning. Video courtesy of DFA via @jpsoriano http://bit.ly/377V6r9 pic.twitter.com/yF3mSiIQz9",,@jpsoriano,,1226288451793768448,https://twitter.com/gmanews/status/1226288451793768448
2020-02-08 23:34:29,Rover829,,2,19,31,"SHANGHAI, Feb 9 (Reuters) - The number of deaths in China's central Hubei province from a coronavirus outbreak had risen by 81 to 780 as of Saturday, the province's health commission said in a statement on its website on Sunday morning.",,,,1226288218036813824,https://twitter.com/Rover829/status/1226288218036813824
2020-02-08 23:34:13,Aldanimarki,,0,11,57,"""The people of Yemen stands in solidarity with the people of China"" pic.twitter.com/3qmySmb15i",,,,1226288151192391680,https://twitter.com/Aldanimarki/status/1226288151192391680
2020-02-08 23:32:52,Tony19542,,2,35,26,"Pompeo warns governors of Chinese infiltration into US: 'It's happening in your state' https://fxn.ws/31DcPWj #FoxNews DON'T LET THEM IN!...WHAT THE HELL IS WRONG WITH YOU PEOPLE?...STOP THE VISA PROCESS...CHINA IS KILLING THEIR OWN (PURGE) AND WE DON'T REALLY KNOW WHAT'S UP..",,,#FoxNews,1226287810921029632,https://twitter.com/Tony19542/status/1226287810921029632
2020-02-08 23:32:07,LeonByner5AA,,5,4,39,"The drop in china town visitations is unfortunate. It’s a vibrant area,offers unique diverse dining and a great range of kitchen and food additives for the palat.i will make a point of visiting this week. No mask! Great contributors to the cultural and food experience of adelaide",,,,1226287624773459968,https://twitter.com/LeonByner5AA/status/1226287624773459968
2020-02-08 23:31:12,bitchute,,3,12,31,"Stefan Molyneux of Freedomain interviews a Hong Kong resident on the local effects of the #Coronavirus outbreak in China https://www.bitchute.com/video/688x-E-8dpc/ …",,,#Coronavirus,1226287392258240513,https://twitter.com/bitchute/status/1226287392258240513
2020-02-08 23:28:03,inquirerdotnet,,0,11,34,"JUST IN: China virus death toll soars to 803, official says. | Via AFP pic.twitter.com/YlxKzbdpPh",,,,1226286598788018176,https://twitter.com/inquirerdotnet/status/1226286598788018176
2020-02-08 23:22:21,seeinginfrared,inteldotwav,5,11,62,"Thanks for the information. This shows China has lost control over the virus and is burning tens of thousands of dead bodies day and night.",,,,1226285167104360448,https://twitter.com/seeinginfrared/status/1226285167104360448
2020-02-08 23:21:34,Trinhnomics,S_Rabinovitch,19,107,276,"Delayed until 1 March 2020 for many in part of Guangzhou . Guess what? A key manufacturing Center of not just China but Asia & the world. 1/5 manufactured goods are exported out of China. Number higher for heavy machinery etc. Supply chain impact defo not a rounding error. https://twitter.com/S_Rabinovitch/status/1226142549431197698 …",,,,1226284969430896641,https://twitter.com/Trinhnomics/status/1226284969430896641
2020-02-08 23:20:05,cjtruth,KarluskaP,119,1696,2465,"If you are a Governor and China has you on the list as “friendly” you might be sweating or ing your pants right now per @SecPompeo #DarkToLighthttps://twitter.com/KarluskaP/status/1226271939142004737 …",,@SecPompeo,#DarkToLighthttps,1226284594682617856,https://twitter.com/cjtruth/status/1226284594682617856
2020-02-08 23:19:36,ChadBown,,34,172,257,"Confident China will buy massive amounts of US agriculture, Trump plans to shutter his $28 billion bailout for farmers hurt by the tariffs of his trade war. By @MaggieNYT & @ARappeport __ Me: We’ll see if and for how long the shuttering lastshttps://www.nytimes.com/2020/02/07/us/politics/farm-bailout-jbs.html …",,@MaggieNYT @ARappeport,,1226284474121572356,https://twitter.com/ChadBown/status/1226284474121572356
2020-02-08 23:18:12,steve_hanke,BBCNewsAsia,2,37,49,"The number of ""confirmed"" deaths as a result of #CoronaVirus has just surpassed the #SARS Outbreak of 2003. With China's suppression of information regarding #CoronaVirus, why would anyone believe what is uttered in Beijing?https://twitter.com/BBCNewsAsia/status/1226282980202745856 …",,,#CoronaVirus #SARS #CoronaVirus,1226284122328354817,https://twitter.com/steve_hanke/status/1226284122328354817
2020-02-08 23:16:55,RT_com,,31,136,133,"China coronavirus death toll soars to 806 with 37,000+ cases worldwide https://on.rt.com/aaov",,,,1226283797580275712,https://twitter.com/RT_com/status/1226283797580275712
2020-02-08 23:16:01,zeusFanHouse,,6,239,153,"Breaking! #Trump Calls 4 Investigation Of #Coronavirus’ Origin #China #confirms 15% death rate as virus explodes worldwide! #AlexJones breaks down Trump’s directive 2 National Academies of Sciences,Engineering,&Medicine.. https://www.infowars.com/breaking-trump-calls-for-investigation-of-coronavirus-origin/ … #QAnon #QAnon2018 #QAnon2020 #CDCpic.twitter.com/zBgorcuzuP",,,#Trump #Coronavirus #China #confirms #AlexJones #QAnon #QAnon2018 #QAnon2020 #CDCpic,1226283574166421504,https://twitter.com/zeusFanHouse/status/1226283574166421504
2020-02-08 23:15:59,myfinewords,,81,711,630,". @SecPompeo has just stated that California's pension fund is being used to fund The People's Liberation Army of China. Before my head explodes, . @GavinNewsom ... WHAT THE ACTUAL FUCK???????? #RecallGavinNewsom #GovernorsAssociation pic.twitter.com/L6jJNXjk2A",,@SecPompeo @GavinNewsom,#RecallGavinNewsom #GovernorsAssociation,1226283563714134016,https://twitter.com/myfinewords/status/1226283563714134016
2020-02-08 23:15:00,russian_market,,20,75,157,"Across mainland China, there were 3,399 new confirmed infections on Friday - Officials - One day!",,,,1226283316451651585,https://twitter.com/russian_market/status/1226283316451651585
2020-02-08 23:10:49,ABSCBNNews,,5,51,234,"JUST IN: OFWs from #nCoV-hit city of Wuhan in China have arrived in the Philippines, @DFAPHL sayspic.twitter.com/OAvwMEb4zX",,@DFAPHL,#nCoV,1226282263727329282,https://twitter.com/ABSCBNNews/status/1226282263727329282
2020-02-08 23:10:38,Reuters,,8,66,85,"China's Hubei province reports 81 new deaths from coronavirus on February 8 https://reut.rs/39nZrYL pic.twitter.com/KU7NBYqseO",,,,1226282218601041921,https://twitter.com/Reuters/status/1226282218601041921
2020-02-08 23:06:53,MrJones_tm,,11,41,129,"BREAKING: China virus death toll soars to 803, official says (Which means it’s closer to 10K) China is lying their asses off about this virus...",,,,1226281274089840640,https://twitter.com/MrJones_tm/status/1226281274089840640
2020-02-08 23:06:34,cnnphilippines,,20,398,1731,"BREAKING: Plane carrying evacuated Filipinos from Wuhan City in China just landed at the Clark International Airport in Pampanga. pic.twitter.com/95T775f28p",,,,1226281194599243776,https://twitter.com/cnnphilippines/status/1226281194599243776
2020-02-08 23:03:21,AFP,,15,232,215,"#BREAKING China virus death toll soars to 803, official says pic.twitter.com/CJxs6gGHdP",,,#BREAKING,1226280386340302849,https://twitter.com/AFP/status/1226280386340302849
2020-02-08 23:00:00,PDChina,,53,312,1745,"A #coronavirus-infected woman gives birth to a boy whose first nucleic acid test associated with the novel coronavirus was negative on Feb 8 in E China's Zhejiang. The infant is under intensive care and will be tested again later. Best wishes to the newborn! pic.twitter.com/HGNjGcSuKX",,,#coronavirus,1226279541015863297,https://twitter.com/PDChina/status/1226279541015863297
2020-02-08 22:57:01,MisterAntiBully,,9,53,306,"China would never lie about a disease outbreak. https://twitter.com/Emp_Honkatine/status/1226278342489464837 … pic.twitter.com/E0E9jqOxgj",,,,1226278789178519552,https://twitter.com/MisterAntiBully/status/1226278789178519552
2020-02-08 22:54:27,frjacobbb,,44,86,913,"mfs from china learning how to fix computers, bro you worried about the wrong virus",,,,1226278143197007872,https://twitter.com/frjacobbb/status/1226278143197007872
2020-02-08 22:54:17,senrobportman,,146,979,1086,"Our report shows how China has been stealing proprietary technology and cutting-edge research from American universities for years. This has been going right under our noses. We must take action now to stop China’s rampant talent theft. https://www.nbcnews.com/news/china/american-universities-are-soft-target-china-s-spies-say-u-n1104291 …",,,,1226278104244592648,https://twitter.com/senrobportman/status/1226278104244592648
2020-02-08 22:54:13,anderscorr,,42,404,560,"A Chinese government-funded think tank has assigned a label to each of America's 50 state governors: friendly, ambiguous, or hard-line. China is trying to do an end-run around the federal government by offering investment directly to states. #decouplehttps://www.washingtonpost.com/world/national-security/pompeo-warns-nations-governors-to-be-wary-of-china/2020/02/08/4fa3e26e-4abc-11ea-8a1f-de1597be6cbc_story.html …",,,#decouplehttps,1226278084246196225,https://twitter.com/anderscorr/status/1226278084246196225
2020-02-08 22:45:19,russian_market,,6,38,80,"The coronavirus disease spreading around the world has killed 805 people, exceeding the death toll from the global outbreak of SARS that started in China almost 2 decades ago. Reported cases in China alone exceed 36,600 less than 2 months after surfacing in late December in Wuhan",,,,1226275847671308288,https://twitter.com/russian_market/status/1226275847671308288
2020-02-08 22:45:00,SpectatorUSA,,32,82,143,"""Foreign governments and intelligence agencies believe that China has been lying about the extent of the epidemic and continues to deny the truth about the numbers of dead and infected,"" writes James Adams https://spectator.us/china-hiding-bad-coronavirus/ …",,,,1226275765269889025,https://twitter.com/SpectatorUSA/status/1226275765269889025
2020-02-08 22:43:42,maiamajumder,HelenBranswell,10,29,83,"Assuming that these 17,000 cases are representative of those who have sought care for #nCoV2019 in China so far, it seems plausible to me that the true % of mild *illness* (including those with symptoms so mild that they don’t warrant care-seeking) may be even higher yet. [1/2] https://twitter.com/HelenBranswell/status/1225802856478822400 …",,,#nCoV2019,1226275441125797888,https://twitter.com/maiamajumder/status/1226275441125797888
2020-02-08 22:41:33,johnredwood,,17,70,244,"When is the Bank of England going to ease credit and liquidity as the Fed, Peoples Bank of China and ECB are doing? We need to help boost the global economy",,,,1226274898806439936,https://twitter.com/johnredwood/status/1226274898806439936
2020-02-08 22:41:30,Schuldensuehner,,6,60,91,"The #coronavirus disease spreading around the world has killed 805 people, exceeding the death toll from the global outbreak of SARS that started in China almost two decades ago. https://www.bloomberg.com/news/articles/2020-02-08/coronavirus-death-toll-rises-to-805-passing-sars-virus-update?sref=61mHmpU4 …pic.twitter.com/vvdOKwJoQd",,,#coronavirus,1226274886299115521,https://twitter.com/Schuldensuehner/status/1226274886299115521
2020-02-08 22:40:51,sertruline,,8,38,238,"even if China doesn’t pass your purity test, I really can’t fathom how you can genuinely believe the world would be better off if the PRC disappeared. In many instances China is the only force keeping warmongering western imperialism at bay.",,,,1226274724168204288,https://twitter.com/sertruline/status/1226274724168204288
2020-02-08 22:39:58,johnredwood,,13,57,239,"There is more need than ever for a budget boost and a Bank of England stimulus as China is now in economic trouble and will slow the world economy more",,,,1226274499361984513,https://twitter.com/johnredwood/status/1226274499361984513
2020-02-08 22:39:08,ForeignAffairs,,26,787,832,"China’s need for democratization is endogenous, argues Jiwei Ci. Reform has created a largely democratic society without a complementary democratic polity, and the mismatch will eventually require that the state democratize to preserve its legitimacy. https://trib.al/mNFMvfi",,,,1226274291009937409,https://twitter.com/ForeignAffairs/status/1226274291009937409
2020-02-08 22:29:47,KarluskaP,,3756,15375,22012,"Communist China has a list and @SecPompeo has seen it! Busted! Holy Crap did your State take dirty Commie $#TheMoreYouKnow #QAnon https://youtu.be/8aceYilTczQ pic.twitter.com/a1CphwcmH2",,@SecPompeo,#TheMoreYouKnow #QAnon,1226271939142004737,https://twitter.com/KarluskaP/status/1226271939142004737
2020-02-08 22:29:10,MagaSassee,TheBabylonBee,2,52,52,"""Warning: Gang Of Known Criminals Holds Meeting To Discuss How Much Of Your Money To Steal"" Bernie & Warren appear to be the greediest. However, since Biden gets most of his money funneled through the Ukraine and China, he's not looking to steal as much. https://twitter.com/TheBabylonBee/status/1225972619368775680 …",,,,1226271782941925376,https://twitter.com/MagaSassee/status/1226271782941925376
2020-02-08 22:28:05,Laurie_Garrett,business,20,62,116,"If the #2019nCoV is spreading this quickly in a ship, where passengers are quarantined in their rooms and well aware of the need to protect themselves, what would happen in dorms, barracks, hotels, schools? China's schools are closed -- when will it be safe to reopen? https://twitter.com/business/status/1225582668038971392 …",,,#2019nCoV,1226271510119305216,https://twitter.com/Laurie_Garrett/status/1226271510119305216
2020-02-08 22:26:52,SkyNews,,269,43,147,"Prince Andrew delivers 'message from Queen' to China over coronavirus http://news.sky.com/story/prince-andrew-delivers-message-from-queen-to-china-over-coronavirus-11929728 …",,,,1226271202420940801,https://twitter.com/SkyNews/status/1226271202420940801
2020-02-08 22:22:47,BoSnerdley,,1,42,86,"Pompeo warns nation's governors to be wary of China https://apnews.com/7d71e0fbb6d08059a86311140c7efb26 …",,,,1226270175831437314,https://twitter.com/BoSnerdley/status/1226270175831437314
2020-02-08 22:20:44,QuickTake,,8,107,94,"UPDATE: The death toll from the global #coronavirus outbreak has risen to 805, passing the SARS death toll in two months. China's Hubei province has also reported 2,147 additional cases as of Feb. 8, lifting the total to 27,100 #nCoVpic.twitter.com/rBJSNTFCAk",,,#coronavirus #nCoVpic,1226269659193847812,https://twitter.com/QuickTake/status/1226269659193847812
2020-02-08 22:20:02,Thomas1774Paine,,3,65,53,"A Stunning 400 Million People Are On Lockdown In China As Guangzhou Joins Quarantine http://ow.ly/EYBI30qg7XT",,,,1226269484220022785,https://twitter.com/Thomas1774Paine/status/1226269484220022785
2020-02-08 22:19:58,simontourcom,,1,45,146,"The Baiyun Taoist Temple is located at the top of Baiyun Mountain in Jiaxian County, Shaanxi Province of China. The main buildings started to build in Song Dynasty (960 - 1279) and finished in Ming Dynasty (1368 - 1644) and early Qing Dynasty (1644 - 1912). pic.twitter.com/gGPTtva8Pu",,,,1226269466595454977,https://twitter.com/simontourcom/status/1226269466595454977
2020-02-08 22:19:41,jebrittan2,,53,111,260,"Prince Andrew delivers 'message from Queen' to China over coronavirus | World News | Sky News ⁦ @VRSVirginia⁩ Hang on a minute! Hasn’t PA stepped back? Step the f**k BACK #PrinceAndrew NO ONE WANTS YOU REPRESENTING THIS COUNTRY whatever HM thinks! https://news.sky.com/story/prince-andrew-delivers-message-from-queen-to-china-over-coronavirus-11929728 …",,@VRSVirginia,#PrinceAndrew,1226269394675945472,https://twitter.com/jebrittan2/status/1226269394675945472
2020-02-08 22:18:22,simontourcom,,1,49,122,"The Maiji Mountain Grottoes is located in Tianshui City, Gansu Province of China. It one of the four major grottoes in China. The Maiji Mountain Grottoes was listed to UNESCO World Heritage Site in 2015. The grottoes were built in 384 during the Eastern Jin Dynasty (317 - 420). pic.twitter.com/EkDYjh7u3M",,,,1226269065599049728,https://twitter.com/simontourcom/status/1226269065599049728
2020-02-08 22:18:09,Squill_whispers,,27,492,326,"The Communist Government of China is hiding the actual number of deaths from the #Coronavirus , they say they are burning the bodies on a daily basis!pic.twitter.com/E4lYVEBtYP",,,#Coronavirus,1226269008766345216,https://twitter.com/Squill_whispers/status/1226269008766345216
2020-02-08 22:16:47,simontourcom,,2,45,162,"Biancheng Town is located in Xiangxi Prefecture, Hunan Province of China. It was the place for the novel of the Border Town (边城，沈从文先生著) described in 1930s. It is such a tranquil village where minorities share unique cultures and enjoy the beautiful natural scenery. pic.twitter.com/Qd8HAag8dS",,,,1226268666804633600,https://twitter.com/simontourcom/status/1226268666804633600
2020-02-08 22:12:29,inteldotwav,,950,12019,15758,"Data from http://windy.com shows a massive release of sulfur dioxide gas from the outskirts of Wuhan, commonly associated with the burning of organic matters. Levels are elevated, even compared with the rest of China. pic.twitter.com/XgBfJd7dDS",,,,1226267582740811777,https://twitter.com/inteldotwav/status/1226267582740811777
2020-02-08 22:11:45,discovshaanxi,,4,36,105,"During the China Lantern Festival, Xi'an was praying for Wuhan #coronavirupic.twitter.com/GWjodU4ryc",,,#coronavirupic,1226267396861616129,https://twitter.com/discovshaanxi/status/1226267396861616129
2020-02-08 22:11:35,biancadava,,10,30,261,"IN PHOTO: Members of DOH’s Brave 5 and DFA’s Courageous 3 who flew to Hubei, China for repatriation of over 30 OFWs there ( DFA) @ABSCBNNewspic.twitter.com/GjNoC37YqS",,@ABSCBNNewspic,,1226267357997199360,https://twitter.com/biancadava/status/1226267357997199360
2020-02-08 22:10:48,SCS_Disputes,,5,52,73,"China-built resort city “just happens to be the longest runway in Cambodia. And its planned port just happens to meet the needs of China’s largest destroyers.” @JamieSeidel All warfare is about deception - Sun Tzu https://www.news.com.au/technology/innovation/military/scary-reality-chinas-secret-cambodian-military-base/news-story/59908e35b8865375e6ca7a55c20fea0c …",,@JamieSeidel,,1226267158319026177,https://twitter.com/SCS_Disputes/status/1226267158319026177
2020-02-08 22:10:41,YuH8TM3,,13,47,37,"Turn up your volume. Wth is going on in China? https://twitter.com/IsChinar/status/1226059513893150720/video/1 …",,,,1226267132457050113,https://twitter.com/YuH8TM3/status/1226267132457050113
2020-02-08 22:10:10,NetworksManager,,14,29,34,"This article claims; China seek for court’s approval to kill the over 20,000 coronavirus patients to avoid further spread of the virus https://ab-tc.com/china-seek-for-courts-approval-to-kill-the-over-20000-coronavirus-patients-to-avoid-further-spread-of-the-virus/ … via @ABTC",,@ABTC,,1226266999560515589,https://twitter.com/NetworksManager/status/1226266999560515589
2020-02-08 22:08:27,quranic_inspire,,3,47,173,"May Allah help the people in China! Wish them much strength and healing! #PrayForChina #Coronavius #coronaviruschina",,,#PrayForChina #Coronavius #coronaviruschina,1226266568897781766,https://twitter.com/quranic_inspire/status/1226266568897781766
2020-02-08 22:07:37,futurepundit,,2,19,34,"China 2020: If the police in China automatically recognize your car's license plate in a Coronavirus area they'll contact you to tell you to stay home for two weeks. If you come out early then their facial recognition tech will detect you. https://www.reuters.com/article/us-china-health-surveillance/coronavirus-brings-chinas-surveillance-state-out-of-the-shadows-idUSKBN2011HO …",,,,1226266360126177280,https://twitter.com/futurepundit/status/1226266360126177280
2020-02-08 22:06:29,EndGameWW3,,9,104,99,"Wuhan pneumonia: China confirms New Coronavirus transmission via aerosol through air China's official health department confirmed on Saturday (February 8) that the new coronavirus can be transmitted through the air. https://www.bbc.com/zhongwen/simp/world-51427216#…",,,#,1226266075517595648,https://twitter.com/EndGameWW3/status/1226266075517595648
2020-02-08 22:04:46,ChloeSalsameda,,3,88,175,"#NEW: 800 American citizens/residents have now been evacuated from Wuhan, China & will be screened/monitored for the coronavirus.",,,#NEW,1226265642229092354,https://twitter.com/ChloeSalsameda/status/1226265642229092354
