date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2020-02-22 23:53:58,Tom_Fowdy,,5,5,48,"The lesson of this week is that ""avoiding China"" is not a catch all quick fix to tackling the Coronavirus. Are we now going to see a mass boycotting of Pizza Parlors and Italian restaurants throughout the world?",,,,1231366552177405953,https://twitter.com/Tom_Fowdy/status/1231366552177405953
2020-02-22 23:51:48,JessMarinDavis,,1,10,10,"“For at least 10 years, it was revealed in 2012, the company was invaded by hackers based in China who stole hundreds of sensitive internal documents from under the noses of its top executives. “ http://ottawacitizen.com/news/exclusive-did-huawei-bring-down-nortel-corporate-espionage-theft-and-the-parallel-rise-and-fall-of-two-telecom-giants/wcm/7f3c3550-d210-4bf3-af22-fc3d072cbac0 …",,,,1231366005361979392,https://twitter.com/JessMarinDavis/status/1231366005361979392
2020-02-22 23:50:17,KWhitley_,,1,6,9,"Life is too short show me your per china",,,,1231365625005690880,https://twitter.com/KWhitley_/status/1231365625005690880
2020-02-22 23:46:04,powerglobalus,,2,46,36,"FACT: ARCHITECT OF GLOBAL WARMING & UN IPCC IS A CRIMINAL FUGATIVE HOLED UP IN CHINA: How the corporate media presents anyone on high is the key to understanding the real character and agenda of whomever’s rectum they bloweth the smoke up :",,,,1231364564794503168,https://twitter.com/powerglobalus/status/1231364564794503168
2020-02-22 23:45:41,next_china,,1,21,27,"G-20 leaders are realizing the coronavirus isn’t just a short-term threat to global growth – it’s exposing the vulnerabilities of globalization itselfhttps://trib.al/fZGnWKM",,,,1231364468640227328,https://twitter.com/next_china/status/1231364468640227328
2020-02-22 23:45:02,japantimes,,5,19,35,"Commentary: World Health Organization should demand more of China http://jtim.es/MmLh30qjM2B",,,,1231364305393725441,https://twitter.com/japantimes/status/1231364305393725441
2020-02-22 23:43:14,FranVenturi81,spectatorindex,5,5,51,"If China lost 3% of economic growth due to the #coronavirus, here in Italy, the home of well-known workaholics, someone must launch us humanitarian aid from helicopters in a couple of weeks.",,,#coronavirus,1231363850253062144,https://twitter.com/FranVenturi81/status/1231363850253062144
2020-02-22 23:40:08,business,,6,15,23,"This is how China keeps its enormous-but-stressed financial system from crashing https://trib.al/OUH7ONS via @BW",,@BW,,1231363071274295296,https://twitter.com/business/status/1231363071274295296
2020-02-22 23:38:28,Jerusalem_Post,,1,23,27,"#China's central Hubei province had 630 new confirmed cases of #coronavirus infections on Saturday, up from 366 new cases the previous day. https://www.jpost.com/Breaking-News/Chinas-Hubei-province-reports-630-new-coronavirus-cases-on-Feb-22-618443 …",,,#China #coronavirus,1231362652510789639,https://twitter.com/Jerusalem_Post/status/1231362652510789639
2020-02-22 23:37:04,thehill,,4,23,21,"Health officials worried by untraceable coronavirus cases outside China http://hill.cm/6F9q1dQ pic.twitter.com/MHh5XWwebt",,,,1231362299887333381,https://twitter.com/thehill/status/1231362299887333381
2020-02-22 23:36:50,CelebratingAus,TurnbullMalcolm,3,5,26,"If Climate change is even real, then its a GLOBAL issue that needs to be tackled GLOBALLY.. which means if Australia rolls out green energy which would significantly DISADVANTAGE our economy. So must the worlds worst polluters INDIA & CHINA. otherwise what are we doing? Sabotage? https://twitter.com/TurnbullMalcolm/status/1231340973843574784 …",,,,1231362242387443712,https://twitter.com/CelebratingAus/status/1231362242387443712
2020-02-22 23:35:12,FluTrackers,,1,15,19,"China - Media: Xianning, Hubei prov, officials order couples to sleep in different beds during #coronavirus lockdown https://flutrackers.com/forum/forum/-2019-ncov-new-coronavirus/china-2019-ncov/829714-china-2019ncov-cases-outbreak-news-and-information-week-8-february-16-february-22-2020?p=830950#post830950 … h/t Shiloh #COVID19",,,#coronavirus #post830950 #COVID19,1231361830767013888,https://twitter.com/FluTrackers/status/1231361830767013888
2020-02-22 23:30:02,hjelle_brian,,1,6,7,"Silence from Africa on #coronavirus should not reassure, since testing is nonexistent. Countries with substantial people-movement from China include Cote d'Ivoire, DRC, Algeria, Angola, Nigeria, SA, Mauritius, Ghana, Kenya. These are at great risk of amplifying epidemic.",,,#coronavirus,1231360528011808768,https://twitter.com/hjelle_brian/status/1231360528011808768
2020-02-22 23:29:41,meghara,ReliableSources,2,5,52,"Catch me talking about China & press freedom on @ReliableSources tomorrow morning! https://twitter.com/ReliableSources/status/1231317991167533056 …",,@ReliableSources,,1231360441617612805,https://twitter.com/meghara/status/1231360441617612805
2020-02-22 23:27:19,adamseconomics,TurnbullMalcolm,6,8,49,"QUESTION @TurnbullMalcolm? How can Australia save the planet when China are allowed to increase their carbon emissions until 2030 under the Paris Agreement at a rate faster than what Australia can reduce our emissions? As PM, you failed to bring Beijing to the table. https://twitter.com/TurnbullMalcolm/status/1231340973843574784 …",,@TurnbullMalcolm,,1231359846189957121,https://twitter.com/adamseconomics/status/1231359846189957121
2020-02-22 23:25:06,next_china,,2,14,16,"Chinese Premier Li Keqiang told local governments to make sure farmers don’t miss the crucial grain planting season during a critical time for controlling the spread of coronavirushttps://trib.al/gp7FvPw",,,,1231359289245261824,https://twitter.com/next_china/status/1231359289245261824
2020-02-22 23:23:53,CollinSLKoh,,2,6,23,"This latest scientific report by a research arm under the China Academy of Sciences made its rounds in Japan and Taiwan media. Among several interesting findings, it concludes that COVID-19 didn't originate from the Huanan Seafood Market in Wuhan. http://www.xtbg.cas.cn/xwzx/kydt/202002/t20200220_5502619.html …pic.twitter.com/gzXP3YnT6I",,,,1231358983555805189,https://twitter.com/CollinSLKoh/status/1231358983555805189
2020-02-22 23:21:10,SputnikInt,,3,19,13,"URGENT | Death toll from coronavirus in China's Hubei province reaches 2,346, over 64,000 infected https://sptnkne.ws/B2J4 #SputnikUrgentpic.twitter.com/AYlZ80oepw",,,#SputnikUrgentpic,1231358298294833152,https://twitter.com/SputnikInt/status/1231358298294833152
2020-02-22 23:19:00,AFP,,1,38,39,"Fears mounted as cases of the new coronavirus multiplied outside China in places such as Europe, the Middle East and Asia, with pockets of outbreak sparking lockdowns and school closures http://u.afp.com/3UmF",,,,1231357751810392064,https://twitter.com/AFP/status/1231357751810392064
2020-02-22 23:17:49,W7VOA,,2,34,26,"Hubei province, #China reports 630 new #coronavirus cases for Saturday, compared to 366 the previous day.",,,#China #coronavirus,1231357455357095937,https://twitter.com/W7VOA/status/1231357455357095937
2020-02-22 23:14:12,GordonGChang,JirousFilip,19,179,414,"If Ottawa chooses #China's #Huawei for its #5G network over American objections, we must assume that the US-Canada partnership has, as a practical matter, already ended. #JustinTrudeau @cburton001https://twitter.com/JirousFilip/status/1231195286653067264 …",,@cburton001https,#China #Huawei #5G #JustinTrudeau,1231356547021856768,https://twitter.com/GordonGChang/status/1231356547021856768
2020-02-22 23:13:43,MaraHvistendahl,,1,13,19,"Two Democrats have asked the FBI to provide the House Oversight Committee with details on investigations of researchers for ties to China. This is just part of what they're requesting. https://washex.am/2uTpUiD pic.twitter.com/vgbccptMZX",,,,1231356421566017536,https://twitter.com/MaraHvistendahl/status/1231356421566017536
2020-02-22 23:04:56,GordonGChang,,26,303,399,"#COVID19 may have a 27-day incubation period: http://bit.ly/37WqoSA . Is this bug mutating? How will it change next? Pray for humanity. #China #CoronavirusOutbreak",,,#COVID19 #China #CoronavirusOutbreak,1231354211067146242,https://twitter.com/GordonGChang/status/1231354211067146242
2020-02-22 23:03:12,MsAvaArmstrong,,2,25,37,"Social engineering doesn’t work—China and India now have a major shortage of females. That’s due to the abortion of so many females in the womb. You will reap what you sow.",,,,1231353778479206400,https://twitter.com/MsAvaArmstrong/status/1231353778479206400
2020-02-22 23:02:28,NoqReport,,1,38,21,"The folks at @ChinaUncensored have put together another excellent video exposing just a portion of the problems the Communist Party of China is facing. Unfortunately, their people are in even worse peril, but that seems to be secondary to the #CCP.https://noqreport.com/2020/02/21/china-is-a-complete-and-total-mess/ …",,@ChinaUncensored,#CCP,1231353593384423424,https://twitter.com/NoqReport/status/1231353593384423424
2020-02-22 23:01:33,CIG_KingJames,,3,79,48,"Basically everything the experts and the bureaucrats have done so far has been wrong. Chinese communists in collusion with WHO are too busy dustin their tracks trying to hide the damn truth! Coronavirus Deaths Outside China Spike As WHO Team Visits Wuhan https://www.zerohedge.com/geopolitical/coronavirus-deaths-outside-china-spike-who-team-visits-wuhan …",,,,1231353361003270144,https://twitter.com/CIG_KingJames/status/1231353361003270144
2020-02-22 23:00:00,CSIS,,0,14,17,"There are now over 75,000 confirmed cases of coronavirus in China and 25 other countries. Read the latest @CSISHealth and @CSISFreeman analysis: http://cs.is/2vR1sya pic.twitter.com/2V5x8b1PGR",,@CSISHealth @CSISFreeman,,1231352970232680449,https://twitter.com/CSIS/status/1231352970232680449
2020-02-22 22:58:03,Cernovich,XDays,12,12,84,"Right! As much as I criticize the communist government - Cerno loves China and the Chinese people. We need China and China needs us, as coronavirus is going to teach us the (very) heard way. https://twitter.com/XDays/status/1231351414397587470 …",,,,1231352479893221376,https://twitter.com/Cernovich/status/1231352479893221376
2020-02-22 22:56:28,IranLionness,,3,20,55,"So, do you think that the outbreak in China is also originated because of the US sanctions? Did you ever raise the concern about the Iranian regime sending millions of facemasks and hand sanitizers to China? Watch this short documentary to find out about the issue https://twitter.com/Lghara93/status/1231295573594034177 …pic.twitter.com/25CMY7ASzb",,,,1231352084244488192,https://twitter.com/IranLionness/status/1231352084244488192
2020-02-22 22:53:04,lklfaith,,36,33,105,"I am checking everything I purchase and not buying from China. Who knows what's in it or who handeled it last. Anyone else taking precausion?",,,,1231351227151265793,https://twitter.com/lklfaith/status/1231351227151265793
2020-02-22 22:49:13,BelindaJones68,,21,36,178,"#coronavirus in Australia has forced us to ask the question: Has Australia put all our economic eggs in the one basket? If we rely so completely on China for economic prosperity & something goes wrong, the domino-effect is catastrophic, as we can see #auspol #insiders",,,#coronavirus #auspol #insiders,1231350257075679232,https://twitter.com/BelindaJones68/status/1231350257075679232
2020-02-22 22:45:46,jeffgiesea,,14,110,153,"More stats on the #coronavirus’s impact on global business: -$29 billion loss in airline revenue -China auto sales down 92% -387 Procter & Gamble suppliers in China interrupted -Adidas sales in China down 85% https://www.google.com/amp/s/www.nytimes.com/2020/02/21/business/coronavirus-global-business.amp.html%3f0p19G=7900 …",,,#coronavirus,1231349388821368832,https://twitter.com/jeffgiesea/status/1231349388821368832
2020-02-22 22:43:52,TrumpsPitBull,AOC,57,226,357,"Precious, what in the hell does that have to do with the cost of tea in China? If you ever say anything intelligent, I am going to ask @realDonaldTrump to declare that day Alexandria the Great day Grow up!!! You are a Congressperson for God’s sakehttps://twitter.com/AOC/status/1231292582153662466 …",,@realDonaldTrump,,1231348911081525248,https://twitter.com/TrumpsPitBull/status/1231348911081525248
2020-02-22 22:43:40,MossAnimation,surasshu,11,111,397,"Dear Disney, Either give us LGBTQ protagonists, or dont. No more background characters, no more clever hints. Go broke or go home. And don’t give me that “oh, but well lose money from China!” Bs. You’re still gonna make billions regardless. https://twitter.com/surasshu/status/1231293821868068864 …",,,,1231348860842315776,https://twitter.com/MossAnimation/status/1231348860842315776
2020-02-22 22:43:20,TomthunkitsMind,,9,32,47,"60M PEOPLE LOCKED INSIDE THEIR HOMES (TOMBS) CHINA HAS NO WAY OF KNOWING HOW MANY PEOPLE ARE SICK. THERE WAS A SHORTAGE OF TESTING KITS. ONLY PEOPLE WHO SHOW SYMPTOMS ARE ALLOWED OUT, BY THEN IT MAY BE TOO LATE. THESE CROWS FOLLOW DEATH #coronavirus pic.twitter.com/5hOOLmggIN 01",,,#coronavirus,1231348778273267712,https://twitter.com/TomthunkitsMind/status/1231348778273267712
2020-02-22 22:40:58,BenKTallmadge,DrEricDing,8,189,244,"Made-in-China Xivirus is spreading quickly thru “One Bribe One Loan”- OBOR is CCP’s Project Of exporting corruption, pollution & colonization, and now - DEATH. https://twitter.com/DrEricDing/status/1231341058769981442 …",,,,1231348180542869504,https://twitter.com/BenKTallmadge/status/1231348180542869504
2020-02-22 22:39:01,WildAid,,3,37,82,"China set to clamp down permanently on wildlife trade in wake of coronavirus https://www.nature.com/articles/d41586-020-00499-2 …pic.twitter.com/NCAWtN3wBw",,,,1231347691386523648,https://twitter.com/WildAid/status/1231347691386523648
2020-02-22 22:36:42,Xiani_PCh,AFP,13,33,63,"Italy banned all flights from #Taiwan (because banned flights from #China and considers TWN part of ). Currently TWN has 26 #2019nCoV cases and 1 casualty, ITA almost 80 cases and 2 casualties...https://twitter.com/afp/status/1231346166555643905?s=21 …",,,#Taiwan #China #2019nCoV,1231347107107409920,https://twitter.com/Xiani_PCh/status/1231347107107409920
2020-02-22 22:33:39,Cernovich,TheFireTracker2,30,51,178,"Correct. In the U.S. regulatory environment, you can't just ""set up a factory"" to ""replace China."" https://twitter.com/TheFireTracker2/status/1231346040516706304 …",,,,1231346340136833024,https://twitter.com/Cernovich/status/1231346340136833024
2020-02-22 22:29:05,CelebratingAus,,12,28,88,"Has anyone told @ScottMorrisonMP & cabinet that no one actually cares if Australia goes into recession apart from the 1 percent? regular Aussies would rather have NOTHING than sell our souls & who we are to CHINA.. if Scomo really was acting in our best interests, he'd know that",,@ScottMorrisonMP,,1231345190792642560,https://twitter.com/CelebratingAus/status/1231345190792642560
2020-02-22 22:25:33,alfonslopeztena,,3,74,57,"Locusts could be the next plague to hit China — Swarms of desert locusts have devastated East Africa, hit the Middle East, moved into South Asia. They’re breeding fast thanks to changes in climate patterns bringing about major cyclones and heavy rains https://www.thedailybeast.com/after-coronavirus-locusts-could-be-the-next-plague-that-hits-china …",,,,1231344301264777217,https://twitter.com/alfonslopeztena/status/1231344301264777217
2020-02-22 22:24:13,QTRResearch,,18,39,133,"China changes the narrative https://www.pscp.tv/w/cSGhjTU2MTUyMDd8MURYeHllekVCbGd4TQzCeU9CMBmDMDLqz8lIMPfvJTMw0PY9kBjzbN0jYSN1 …",,,,1231343967083458562,https://twitter.com/QTRResearch/status/1231343967083458562
2020-02-22 22:19:47,XHNews,,8,56,326,"Breathtaking scenery of Nalati grassland in China's Xinjiang pic.twitter.com/AEYGqK6D8O",,,,1231342848814878720,https://twitter.com/XHNews/status/1231342848814878720
2020-02-22 22:16:09,RedSanc,,11,264,292,"Trump is honoring our pact to help Taiwan defend itself. He flew in B-52 bombers to send a message. China, Russia, Iran and Democrats--they all keep trying to bring Trump down, he just keeps standing up and shoving it right back in their faces https://www.japantimes.co.jp/news/2020/02/13/asia-pacific/taiwan-us-b52-bombers-chinese-drills/ …",,,,1231341935144525824,https://twitter.com/RedSanc/status/1231341935144525824
2020-02-22 22:14:33,chigrl,,24,156,297,"Council on Foreign Relations put out this article August of 2019 >> From U.S. Dependence on Pharmaceutical Products From China **About 80% of the active pharmaceutical ingredients (APIs) used to make drugs in the United States are from China** https://www.cfr.org/blog/us-dependence-pharmaceutical-products-china …",,,,1231341531656806403,https://twitter.com/chigrl/status/1231341531656806403
2020-02-22 22:13:21,PMBreakingNews,,6,117,118,"Coronavirus cases in countries with >10 cases: China: 76,288 S. Korea: 433 Japan: 134 Singapore: 89 HK: 70 Italy: 63 US: 36 Thailand: 35 Iran: 29 Taiwan: 26 Malaysia: 22 AUS: 21 Vietnam: 16 Germany: 16 UAE: 13 France: 12 * Cases tested on Diamond Princess not included",,,,1231341229734088704,https://twitter.com/PMBreakingNews/status/1231341229734088704
2020-02-22 22:12:45,nikki_miumiu,,5,93,114,"Former #HongKong Chief Secretary for Administration Anson Chan criticised CE #CarrieLam on the meeting of @fcchk that Lam missed the best chance to contain #CoronavirusOutbreak, that she refused to close all borders with China. @RFA_Chinese #陳方安生批林鄭錯失封關良機pic.twitter.com/2w8PyDvwCt",,@fcchk @RFA_Chinese,#HongKong #CarrieLam #CoronavirusOutbreak #陳方安生批林鄭錯失封關良機pic,1231341081989505025,https://twitter.com/nikki_miumiu/status/1231341081989505025
2020-02-22 22:11:59,Animal_Genocide,,23,34,29,"#China ’rounds up and executes dogs to stop #coronavirus’ even though no evidence of it spreading to pets. CHINESE officials have been rounding up pets family by family and executing them to stop the spread of the coronavirus. #cinahttps://www.thesun.co.uk/news/11007758/china-executes-pet-dogs-coronavirus?utm_source=twitter&utm_medium=social&utm_campaign=sharebarweb …",,,#China #coronavirus #cinahttps,1231340889043357698,https://twitter.com/Animal_Genocide/status/1231340889043357698
2020-02-22 22:07:30,QTRResearch,,21,35,99,"THIS IS FROM CHINA STATE MEDIA: New Chinese study indicates novel coronavirus did not originate in Huanan seafood market - Global Times https://www.globaltimes.cn/content/1180429.shtml#.XlGmFd4AawM.twitter …",,,#,1231339757399093249,https://twitter.com/QTRResearch/status/1231339757399093249
2020-02-22 22:06:16,V2019N,,12,147,199,"#Israel -9 #SouthKorean tourists tested positive for #coronavirus after returning from Israel -Israel's ambassador to China quarantined because he was on the same flight as the 9 South Korean tourists -Israel may soon close border to all non-residents",,,#Israel #SouthKorean #coronavirus,1231339449994235904,https://twitter.com/V2019N/status/1231339449994235904
2020-02-22 22:05:52,thesilkroad,,0,33,112,"Pingyao Ancient City is in Shanxi Province of China. Founded during the Western Zhou Dynasty (1046BC – 771 BC) and rebuilt in 1370AD, It is nowadays one of China's four best preserved old cities together with Lijiang Old Town, Huizhou Ancient City and Langzhong Ancient City. pic.twitter.com/Xp43VwPW74",,,,1231339346688495617,https://twitter.com/thesilkroad/status/1231339346688495617
2020-02-22 22:05:26,thesilkroad,,0,19,75,"Dazu Rock Carvings is located in Chongqing, China. It was built from 650AD in Tang Dynasty (618AD - 907AD). Among the rock carvings, there are over 50,000 statues and 100,000 Chinese characters of inscriptions and epigraphs. In 1999, it listed in World Heritage List by UNESCO. pic.twitter.com/eLHtEFKUpn",,,,1231339240128073728,https://twitter.com/thesilkroad/status/1231339240128073728
2020-02-22 22:01:48,spectatorindex,,33,566,1331,"JUST IN: Israeli ambassador to China placed in quarantine due to being on same flight as people who tested positive for coronavirus (Via The Jerusalem Post)",,,,1231338323395760129,https://twitter.com/spectatorindex/status/1231338323395760129
2020-02-22 22:00:00,PDChina,,10,49,215,"""The wall"" (China Daily) Salute to all medical workers! pic.twitter.com/h6yslx0vIT",,,,1231337871014944768,https://twitter.com/PDChina/status/1231337871014944768
2020-02-22 21:56:59,proviewsusa,,6,23,61,"Communism is the lie of capitalists like @realDonaldTrump & @MikeBloomberg. They decry Communism and refuses to pay a #LivingWage in America. They work with the 1%ERS in Congress to ship your jobs to China then use Chinese Labor instead of American Labor!",,@realDonaldTrump @MikeBloomberg,#LivingWage,1231337112827498497,https://twitter.com/proviewsusa/status/1231337112827498497
2020-02-22 21:55:24,simontourcom,,3,65,220,"The Summer Palace is located in the Haidian District northwest of Beijing, China. It is the largest and most well-preserved royal park in China. It was started to built in the year of 1750. In 1998, the Summer Palace was ranked amongst the World Heritage Sites by UNESCO. pic.twitter.com/jlNDeywadH",,,,1231336714406203393,https://twitter.com/simontourcom/status/1231336714406203393
2020-02-22 21:54:32,simontourcom,,1,44,163,"The Terracotta Warriors Museum is located in Xi'an, Shaanxi Province of China. It is a large collection of life-size sculptures in battle formations to protect Emperor Qin Shi Huang (259 - 210BC). In 1987, the Terracotta Warriors were listed in the world heritage list by #UNESCO.pic.twitter.com/WqqwTLZTer",,,#UNESCO,1231336495048318976,https://twitter.com/simontourcom/status/1231336495048318976
2020-02-22 21:53:13,simontourcom,,2,35,153,"The Huizhou West Lake Scenic Area is located in Huizhou, Guangdong Province of China. The Sizhou Pagoda within the Huizhou West Lake Scenic Area was first built in the Tang Dynasty (618 - 907), but destroyed in 1564 and rebuilt in 1618 during the Ming Dynasty (1368 - 1644). pic.twitter.com/uheg3sZJbk",,,,1231336163270524928,https://twitter.com/simontourcom/status/1231336163270524928
2020-02-22 21:52:15,PantsDonkey,,1,29,59,"Before you start popping that bubble wrap just remember the air in it is from China... pic.twitter.com/IknnIZ3oEz",,,,1231335922068840448,https://twitter.com/PantsDonkey/status/1231335922068840448
2020-02-22 21:51:11,BNODesk,,38,622,1103,"Israel's ambassador to China has been quarantined because he was on the same flight as South Korean tourists who tested positive for coronavirus - Jerusalem Post",,,,1231335651397849088,https://twitter.com/BNODesk/status/1231335651397849088
2020-02-22 21:50:48,PoliticalShort,,56,636,1244,"“We know that #coronavirus didn't start in the Wuhan food market. That was the original story of the CCP, so it's only responsible to ask where it did start.” Given Wuhan contains China's only biosafety level 4 super lab, what work was being done there? https://www.washingtonexaminer.com/news/republican-senator-china-lying-to-the-world-about-coronavirus-outbreak …",,,#coronavirus,1231335557164339200,https://twitter.com/PoliticalShort/status/1231335557164339200
