date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2020-03-07 20:11:24,cnni,,25,133,221,"CNN’s @David_Culver visits China’s only Costco, where shoppers get their temperature taken before entering, fruit is covered in plastic and people are told to limit their time inside the store. https://cnn.it/38AozLc pic.twitter.com/yUYEmrqXgu",,@David_Culver,,1236383970054606851,https://twitter.com/cnni/status/1236383970054606851
2020-03-07 20:10:49,AbdAwords,,15,40,100,"China is disinfecting entire cities to fight Corona virus... #coronavirus #COVID19pic.twitter.com/MMbGEukXNJ",,,#coronavirus #COVID19pic,1236383826013806593,https://twitter.com/AbdAwords/status/1236383826013806593
2020-03-07 20:10:33,Mont_Jiang,UrOrientalist,1,19,70,"Said's words here apply I think to America's obsessive relationship with China. And what frustrates and angers us -- and drives us back now to unmasked 19th century style racism -- is that China will have no part of our obsession of expanding into and dominating it. https://twitter.com/UrOrientalist/status/1236280776418832384 …",,,,1236383758481346566,https://twitter.com/Mont_Jiang/status/1236383758481346566
2020-03-07 20:09:43,sammyguevara,SamStrong42,42,17,366,"I need to get booked in China ASAP! https://twitter.com/SamStrong42/status/1236378172754661384 …",,,,1236383549634359296,https://twitter.com/sammyguevara/status/1236383549634359296
2020-03-07 20:07:20,WOTB07,,7,54,71,"#China A hotel being used as a #coronavirus quarantine centre in China has collapsed 2 hours ago, leaving 70 people trapped. 28 People have been rescued according to the Chinese Media Ambulances rushed to the site. People feared dead More tragedies for China in 2020. pic.twitter.com/EZ1y3UALMP",,,#China #coronavirus,1236382946912763907,https://twitter.com/WOTB07/status/1236382946912763907
2020-03-07 20:07:15,WhyteAbel,,7,36,46,"It’s high time we ask @MBuhari the collaterals he presented to acquire these huge loans & his plans for repayment. I see China taking our Lagos port or NNPC in the nearest future.",,@MBuhari,,1236382926050377728,https://twitter.com/WhyteAbel/status/1236382926050377728
2020-03-07 20:07:05,malinablue,NeverDotard,18,20,347,"So China is killing its own people to get back at Trump? Do these people have any critical thinking skills at all?",,,,1236382886808432641,https://twitter.com/malinablue/status/1236382886808432641
2020-03-07 20:05:27,DerekJGrossman,,3,15,33,"Trump admin labeling coronavirus as the “Wuhan virus” strikes at the very heart of China’s carefully crafted narrative that it remains a responsible stakeholder in the international system. And that’s why Beijing is so peeved about it. @jbhavan.https://www.scmp.com/news/china/politics/article/3074050/coronavirus-us-secretary-state-mike-pompeos-wuhan-virus …",,@jbhavan,,1236382473535143936,https://twitter.com/DerekJGrossman/status/1236382473535143936
2020-03-07 20:01:18,westland_will,MikePsJuice,9,56,215,"China built a new hospital in 10 days to address capacity. America passed a slush fund to enrich globocorps and wall st. https://twitter.com/MikePsJuice/status/1236374901734412288 …",,,,1236381430407553026,https://twitter.com/westland_will/status/1236381430407553026
2020-03-07 19:55:39,karenkho,,3,25,106,"it costs nothing to follow news and health reporters from China, South Korea, Japan and Italy who are covering COVID-19 and providing context and updates on how the virus spreads in vulnerable communities, effective testing methods and best practices for managing quarantines",,,,1236380006781194241,https://twitter.com/karenkho/status/1236380006781194241
2020-03-07 19:54:29,juliezzzfriend2,HoneyChile15,2,29,41,"@realDonaldTrump Time for Trump to answer why his family‘s allowed to profit off presidency: - Ivanka‘s China patents/trademarks - Eric steals from Cancer charities - Jr. profits off Trump Hotel no-shows - Jared gets Saudi money - Melania’s Einstein VISA, no college degree",,@realDonaldTrump,,1236379713255247872,https://twitter.com/juliezzzfriend2/status/1236379713255247872
2020-03-07 19:51:58,paulg,PhotoGuides,8,6,233,"China took drastic measures to slow the spread of the virus.",,,,1236379081198972931,https://twitter.com/paulg/status/1236379081198972931
2020-03-07 19:49:16,janyekest,aliwhitesox,9,14,145,"“Let’s drive to the gas station, in our Chevy which was made in Mexico, fill our tank up, with fuel from the Middle East, wave this American flag, that was made in China, and tell these immigrants, which we were at one point, to go home!” https://twitter.com/aliwhitesox/status/1236344133482143752 …",,,,1236378400786460672,https://twitter.com/janyekest/status/1236378400786460672
2020-03-07 19:49:07,doctorsoumya,,6,149,205,"Children as likely to be infected with #COVIDー19 as adults, but with milder symptoms, a new analysis posted on medrxiv from Shenzhen, China. Secondary attack rates 6 times higher in households than outside contacts. @WHO @JeremyFarrar @CMO_Englandhttps://www.medrxiv.org/content/10.1101/2020.03.03.20028423v1 …",,@WHO @JeremyFarrar @CMO_Englandhttps,#COVIDー19,1236378362886660096,https://twitter.com/doctorsoumya/status/1236378362886660096
2020-03-07 19:48:34,KuzzatAltay,,3,78,108,"After finding out many famous companies benefited from FORCED UYGHUR labors, a high school student in France started the “ Made in Uyghur” Campaign. Made in China is Made in Concentration Camp. #MadeinChina #Uyghurs #BoycottChinapic.twitter.com/JZ5UKmPPs3",,,#MadeinChina #Uyghurs #BoycottChinapic,1236378224218845185,https://twitter.com/KuzzatAltay/status/1236378224218845185
2020-03-07 19:47:30,cryborg,,3,14,26,"Russia, China, North Korea, Trump All on the same page regarding the coronavirus. How can ppl not see this? They: repress the facts downplay the threat spread misinformation deny reality",,,,1236377958119399424,https://twitter.com/cryborg/status/1236377958119399424
2020-03-07 19:46:16,XHNews,,9,31,49,"A total of 21,114 confirmed cases of COVID-19 have been reported by 93 countries and regions outside China: WHO http://xhne.ws/Qm4rW pic.twitter.com/JqZsQlDsRc",,,,1236377647145299968,https://twitter.com/XHNews/status/1236377647145299968
2020-03-07 19:45:42,maryhui,,1,40,63,"A sentence not about China, but the US: ""From the beginning, the Trump administration’s attempts to forestall an outbreak...was marked by a raging internal debate about how far to go in telling Americans the truth."" https://www.nytimes.com/2020/03/07/us/politics/trump-coronavirus.html …",,,,1236377502504943616,https://twitter.com/maryhui/status/1236377502504943616
2020-03-07 19:44:09,kakape,,5,21,54,"Back to sitrep to break down #covid19 numbers outside China: Iran: +1234 Italy: +778 S Korea: +483 France: +193 Switzerland: +123 Spain: +117 Germany: +105",,,#covid19,1236377116209537024,https://twitter.com/kakape/status/1236377116209537024
2020-03-07 19:43:20,carmindabrendel,,1,64,58,"Did You Know? Bill Gates Funded The PIRBRIGHT Institute, Which Owns A Patent On Coronavirus; The CDC Owns The Strain Isolated From Humans 10K Military Personnel From 110 Nations In Wuhan China Weeks Before Coronavirus Outbreak https://humansarefree.com/2020/02/10k-military-personnel-before-coronavirus-outbreak.html …",,,,1236376910520897543,https://twitter.com/carmindabrendel/status/1236376910520897543
2020-03-07 19:41:48,WinnieDynasty,yarotrof,7,22,58,"They laughed at Wuhan and China for putting in the lockdown. They had time to learn from Chinas mistakes and prepare. To avoid a ruthless response. And now? They're doing almost exactly what the PRC did. The tragic irony. Nice gets you in trouble. #coronavirus #COVIDー19https://twitter.com/yarotrof/status/1236374825175834624 …",,,#coronavirus #COVIDー19https,1236376524913348609,https://twitter.com/WinnieDynasty/status/1236376524913348609
2020-03-07 19:41:02,kelliekelly23,,9,42,31,"China Cannot Explain Deaths of 'Cured' Coronavirus Patients #COVIDー19 http://bit.ly/38xaga6 via @BreitbartNews",,@BreitbartNews,#COVIDー19,1236376329425043456,https://twitter.com/kelliekelly23/status/1236376329425043456
2020-03-07 19:40:04,ExtinctionR,,4,31,44,"""In China... the pressure to resume business as usual is so great there have been reports of local governments ordering workerless factories to run their machines just to use up power"" #SystemChange #ClimateCrisishttps://www.dw.com/en/coronavirus-climate-change-emissions-environemt-china-covid19-crisis/a-52647140 …",,,#SystemChange #ClimateCrisishttps,1236376086604382208,https://twitter.com/ExtinctionR/status/1236376086604382208
2020-03-07 19:38:17,JackofDorset,,10,61,58,"Shut Down the Yulin Dog Meat Festival in Yulin, GuangXi China - Sign the Petition! http://chng.it/w9Ph6nND via @UKChange",,@UKChange,,1236375639860686848,https://twitter.com/JackofDorset/status/1236375639860686848
2020-03-07 19:38:13,BardsOfWar,ClarkebYYC,85,241,556,"Little did the world know that Toilet Paper was the hidden cure. Corona Virus... designed in a snake lab in China, released to the world for mass population FEAR pandemic... it was COSTCO Toilet Paper scientists that saved the world with double ply b_tt wipe. Miracles. https://twitter.com/ClarkebYYC/status/1236327053743386624 …",,,,1236375622252814336,https://twitter.com/BardsOfWar/status/1236375622252814336
2020-03-07 19:37:57,NetworksManager,AIPAC,6,27,47,"Nothing to worry about, folks this is only the most contagious, deadly virus that may be a bio-weapon from China’s premiere bio-testing lab https://twitter.com/AIPAC/status/1236123221046550530 …",,,,1236375553705496578,https://twitter.com/NetworksManager/status/1236375553705496578
2020-03-07 19:37:38,GKeile,,9,25,37,"Hum......... A hotel in China that was being used to quarantine those sickened with the Coronavirus collapses.",,,,1236375473434824704,https://twitter.com/GKeile/status/1236375473434824704
2020-03-07 19:35:52,NEWS_MAKER,,17,44,56,"CHINA QUARANTINE HOTEL COLLAPSES... https://www.dailymail.co.uk/news/article-8086077/Hotel-China-holding-coronavirus-victims-quarantine-collapses.html …",,,,1236375028305813504,https://twitter.com/NEWS_MAKER/status/1236375028305813504
2020-03-07 19:35:15,kakape,,2,49,126,"1. ""China and other countries are demonstrating that spread of the virus can be slowed” by working to ""identify people who are sick, bringing them to care, following up on contacts, preparing hospitals and clinics to manage a surge in patients, and training health workers.""",,,,1236374875914350593,https://twitter.com/kakape/status/1236374875914350593
2020-03-07 19:30:06,cnni,,44,216,253,"Search and rescue efforts are underway after about 70 people were trapped in a hotel collapse in southeastern China, officials in the city of Quanzhou said. The hotel was used as a coronavirus quarantine center, state media outlets confirmed. https://cnn.it/2vEQuMO",,,,1236373579077496833,https://twitter.com/cnni/status/1236373579077496833
2020-03-07 19:30:06,TheBBSituation,,5,17,252,"Olympic qualification points 1. United States - 60 2. Japan - 55 3. Great Britain - 50 4. Canada - 45 5. Australia - 40 6. Italy - 35 7. France - 30 8. China - 25 9. Ukraine - 20 10. Germany - 15 11. Spain - 10",,,,1236373576745226240,https://twitter.com/TheBBSituation/status/1236373576745226240
2020-03-07 19:30:01,no_silenced,,49,131,407,"If you think China is telling he Truth on the number of Corona deaths.....I have some oceanfront Property in Arizona i’d like to sell you",,,,1236373559116611584,https://twitter.com/no_silenced/status/1236373559116611584
2020-03-07 19:28:11,business,,47,295,376,"In 1918, a strain of influenza virus originated in China and spread around the world. Politics and incompetence lead to an epidemic. Sound familiar? (via @bopinion)https://trib.al/MZrEdrl",,@bopinion,,1236373096950648832,https://twitter.com/business/status/1236373096950648832
2020-03-07 19:28:11,FedCup,,1,28,78,"#FedCup by BNP Paribas Play-offs draw: Poland Brazil Mexico Great Britain Serbia Canada Latvia India Japan Ukraine Romania Italy Argentina Kazakhstan Netherlands China Ties to be played 17-18 April 2020",,,#FedCup,1236373095465787392,https://twitter.com/FedCup/status/1236373095465787392
2020-03-07 19:27:39,LawrenceGostin,,12,31,106,"Step back from #COVIDー19 & wonder at the awesome power of nature. A microscopic organism carried by a bat & then to another animal, then ""jumped"" species to a single person in a market in Wuhan, China. Now that microbe has circumnavigated the earth, creating social/econ chaos",,,#COVIDー19,1236372962082684930,https://twitter.com/LawrenceGostin/status/1236372962082684930
2020-03-07 19:27:17,mugecevik,,4,64,150,"4/ Among 25,961 lab-confirmed #COVID19 cases in China, the proportion of severe/critical cases decreased gradually over time, while the mild cases increased dramatically. The R0 dropped from 3.86 pre-interventions to 0.32 (0.28 to 0.37) post interventions https://www.medrxiv.org/content/10.1101/2020.03.03.20030593v1 …pic.twitter.com/it1ZccmeHF",,,#COVID19,1236372867996147713,https://twitter.com/mugecevik/status/1236372867996147713
2020-03-07 19:27:15,mugecevik,,9,148,251,"1/ A previous report of 1099 hospitalised #COVID19 patients from 52 hospitals in China now published in @NEJM The median age=47y, 16% of hospitalised pts had severe disease, 5% were admitted to ICU, 3% had ARDS, 2.3% required ventilation & 1.4% died. https://www.nejm.org/doi/full/10.1056/NEJMoa2002032 …pic.twitter.com/Kps4tV8al9",,@NEJM,#COVID19,1236372860521918466,https://twitter.com/mugecevik/status/1236372860521918466
2020-03-07 19:26:10,TonySahajlain,,9,59,56,"If you think you've seen it all about #CoronaOutbreak, then you have not! Here are some #Shocking CCTV footages from #China where the infected people are spreading the virus! Be aware... stay informed! #COVIDー19 #ChinaSpreadsCorona #BanChinapic.twitter.com/eJQec7Arwb",,,#CoronaOutbreak #Shocking #China #COVIDー19 #ChinaSpreadsCorona #BanChinapic,1236372590769258497,https://twitter.com/TonySahajlain/status/1236372590769258497
2020-03-07 19:25:38,Reuters,,0,37,61,"Shanghai tightens airport checks as imported virus infections in China jump https://reut.rs/2TvYcSj pic.twitter.com/mYTjY8p3pa",,,,1236372453225631744,https://twitter.com/Reuters/status/1236372453225631744
2020-03-07 19:25:34,GinSecurities,,14,79,207,"Someone who graduated with a master’s degree & who worked in Shenzhen Hospital (Guangdong Providence, China) recently sent out the following notes on Coronavirus for guidance: If you have a runny nose and sputum, you have a common cold.",,,,1236372438184865792,https://twitter.com/GinSecurities/status/1236372438184865792
2020-03-07 19:25:24,XHNews,,10,98,230,"A child aged two or three years old was rescued after hotel collapse in east China. 43 people rescued as of 12:30 a.m. (Beijing Time) pic.twitter.com/dy7EKonMIp",,,,1236372395067232256,https://twitter.com/XHNews/status/1236372395067232256
2020-03-07 19:23:24,patrissimo,LizSpecht,8,31,184,"The numbers are now very clear. In the next 3-5 weeks, the US must either: a) Do massive China-style quarantines. b) Manufacture ventilators & O2 concentrators for millions of ""Home ICUs"" c) Test 10x more than today, doubling weekly. Otherwise, > 2% will die. https://twitter.com/LizSpecht/status/1236095187522215936 …",,,,1236371890530205696,https://twitter.com/patrissimo/status/1236371890530205696
2020-03-07 19:20:36,velze_voula,bennyjohnson,4,64,124,"The empire strikes back. Troopers from star wars occupied China https://twitter.com/bennyjohnson/status/1236288299062476801 …",,,,1236371186675843075,https://twitter.com/velze_voula/status/1236371186675843075
2020-03-07 19:20:00,VOANews,,4,58,65,"CORONAVIRUS: About 30 people remain trapped after the collapse of a hotel used as a coronavirus quarantine facility in eastern China. About 30 Still Trapped After Chinese Coronavirus Quarantine Hotel Collapse https://www.voanews.com/science-health/coronavirus-outbreak/about-30-still-trapped-after-chinese-coronavirus-quarantine …pic.twitter.com/GacJCFro19",,,,1236371035781357569,https://twitter.com/VOANews/status/1236371035781357569
2020-03-07 19:19:47,FedCup,,2,20,69,"moving on By finishing first and second at the Asia/Oceania Group I event in Dubai, China and India have earned their place in April's #FedCup by BNP Paribas Play-offs!pic.twitter.com/40ynydVev1",,,#FedCup,1236370982912344064,https://twitter.com/FedCup/status/1236370982912344064
2020-03-07 19:19:04,QuickTake,,2,52,78,"The latest from the #COVID19 outbreak: -Italy's death toll climbs to 233 (most after China) -France nearing 1,000 confirmed cases -New York state reports a 38% jump in new infections -Sweden & Portugal brace for outbreak to get worse More via @business: https://trib.al/MUwyS1k pic.twitter.com/QtVhlBDi0Q",,@business,#COVID19,1236370802909409280,https://twitter.com/QuickTake/status/1236370802909409280
2020-03-07 19:15:00,PDChina,,84,713,1677,"Security cam recorded the moment of hotel collapsing in SE China's Fujian on Sat night, trapping around 70 people under the debris. So far 40 people have been rescued. pic.twitter.com/QHbmPdRkOJ",,,,1236369777314222081,https://twitter.com/PDChina/status/1236369777314222081
2020-03-07 19:13:07,XHNews,,5,44,78,"WHO chief thanks China for contributing 20 million U.S. dollars to WHO's global fight against COVID-19 and help developing countries improve their response capacities http://xhne.ws/uakTU pic.twitter.com/N4Bv9NE1wD",,,,1236369304179757056,https://twitter.com/XHNews/status/1236369304179757056
2020-03-07 19:06:49,buzzman888,,21,117,105,"China: #Coronavirus Not the world I envisioned living in.... This looks more like a scene from a Star Wars movie. #Cody45pic.twitter.com/MOWryiHDhG",,,#Coronavirus #Cody45pic,1236367717864800257,https://twitter.com/buzzman888/status/1236367717864800257
2020-03-07 19:06:36,NeverDotard,,611,819,4064,"My mom is in the hospital for a couple days (back issues, nothing serious). My wife asked one of the nurses about the Coronavirus, just as small talk. The nurse actually said she's ""heard that China is doing this to get back at Trump because of the tariffs"". Wish I was lying.",,,,1236367664416776192,https://twitter.com/NeverDotard/status/1236367664416776192
2020-03-07 19:04:12,Callum_Thomas,,2,32,54,"1. First up a check in on the corona trades: $JETS vs $KURE (global airline ETF vs China healthcare ETF) $MGM vs $SPY (hotel/casino operator vs S&P500) Worth keeping track of these from a virus-market sentiment standpoint...pic.twitter.com/5PSvdmrGre",,,,1236367060592209922,https://twitter.com/Callum_Thomas/status/1236367060592209922
2020-03-07 19:03:32,jfreewright,,7,7,83,"Same thing Republican Senator Tom Cotton said about China. Coronavirus bringing people together. pic.twitter.com/U7bGdikmlE",,,,1236366894069768192,https://twitter.com/jfreewright/status/1236366894069768192
2020-03-07 19:03:18,scullzs,,6,43,83,"Coronavirus death toll NIGERIA 0 China: 3070 Italy: 197 Iran: 124 South Korea: 44 US: 15 France: 9 Spain: 8 Japan: 6 Australia: 2 UK: 2 Hong Kong: 2 Iraq: 2 Switzerland: 1 Netherlands: 1 Thailand: 1 Taiwan: 1 San Marino: 1 Philippines: 1",,,,1236366833869086722,https://twitter.com/scullzs/status/1236366833869086722
2020-03-07 19:03:00,ufc,,15,54,215,"From Nigeria to China, the is watching! Find out how to watch worldwide https://bit.ly/38AC4e5 pic.twitter.com/yIFK5PuRaV",,,,1236366757671112708,https://twitter.com/ufc/status/1236366757671112708
2020-03-07 19:02:19,seancostigan,,9,34,40,"Dozens trapped as China quarantine hotel collapses @20committeehttps://www.bbc.com/news/world-asia-china-51784167 …",,@20committeehttps,,1236366585268449284,https://twitter.com/seancostigan/status/1236366585268449284
2020-03-07 19:01:54,StephenPunwasi,,10,15,62,"A brief timeline of coronavirus in the West. Dec: ""It's a conspiracy."" Jan: ""China is overreacting."" Feb: ""We have better healthcare."" Mar: [bad cruise jokes] Upcoming. Apr: ""You're overreacting."" May: ""Why isn't the government doing more?"" #COVID19 #coronaviruspic.twitter.com/BbQx34h6lx",,,#COVID19 #coronaviruspic,1236366481992093704,https://twitter.com/StephenPunwasi/status/1236366481992093704
2020-03-07 19:01:08,PTIofficial,,18,373,1547,"Federal Minister for Economic Affairs Hammad Azhar on Russia Today (RT). Spoke about Pak's economy, Relations with China and US, Afghan peace and Modi's Nazi regime. @Hammad_Azhar (07.03.20)2/2 @Underground_RTpic.twitter.com/R6gEPrDoWp",,@Hammad_Azhar @Underground_RTpic,,1236366289859420162,https://twitter.com/PTIofficial/status/1236366289859420162
2020-03-07 19:01:07,k2al7in_q,Birdyword,4,44,287,"The China employees hate DingTalk so much, because it strictly monitor their time clock by GPS. So your boss know you are still stuck in the lift at 9am and penalize you are late for 1 sec. Also, the app asked for many authorities to access your phone data which is not necessary.",,,,1236366283249053696,https://twitter.com/k2al7in_q/status/1236366283249053696
2020-03-07 19:00:43,davidicke,,3,45,88,"The extraordinary - and long-planned - control that China has over global medicines and essential production http://ow.ly/5WEi30qnUwP",,,,1236366184943169537,https://twitter.com/davidicke/status/1236366184943169537
2020-03-07 19:00:30,CABRAXAS10,,3,15,21,"Smog's so bad in China you can't see the sun. And the most polluted province is Wuhan, its toxic atmosphere kills tens of thousands each year. But now the Chinese are blaming the deaths on COVID-19, not pollution. Oh, really? https://canadafreepress.com/article/six-years-ago-the-only-sun-that-could-be-seen-in-china-was-a-digital-one …",,,,1236366130832269312,https://twitter.com/CABRAXAS10/status/1236366130832269312
2020-03-07 18:59:42,JohnHemmings2,,6,26,52,"“the U.K. has a lot to lose if the U.S. can no longer trust that its most sensitive intelligence and military programs can be protected from China’s prying digital eyes” https://www.bloomberg.com/opinion/articles/2020-03-05/u-k-huawei-decision-prompts-u-s-review-of-intelligence-assets …",,,,1236365927806947328,https://twitter.com/JohnHemmings2/status/1236365927806947328
2020-03-07 18:59:28,Blackamazon,,3,21,65,"Italy seems to a constant point of infection. China ( as we know) is already seeing a tick down. Vietnam is the worlds model but most of the news stories are showing Asian people. Why isn’t this being animated with shots of Venice?",,,,1236365868516302848,https://twitter.com/Blackamazon/status/1236365868516302848
2020-03-07 18:56:40,thecableng,,22,29,46,"’70 trapped’ as #China’s #coronavirus quarantine facility collapses | TheCable https://www.thecable.ng/70-trapped-as-chinas-coronavirus-quarantine-facility-collapses/amp …pic.twitter.com/4jWyEjKZoX",,,#China #coronavirus,1236365166591250433,https://twitter.com/thecableng/status/1236365166591250433
2020-03-07 18:56:02,JuanDelmass,YasamanFlower,0,36,37,"#AyatollahsSpreadCovid19 by insisting on transporting Chinese trough Iran with Mahan air and bringing tourists from China when every other country restricted the connection to China to protect their people. https://twitter.com/YasamanFlower/status/1234504234307137536 …",,,#AyatollahsSpreadCovid19,1236365006154932227,https://twitter.com/JuanDelmass/status/1236365006154932227
2020-03-07 18:55:45,MusaNV18,Underground_RT,2,28,89,"Federal Minister for Economic Affairs @Hammad_Azhar on @RT_com about the agenda of IMF program, Pakistan's relationship with US/China, CPEC's future, Afghan Peace Deal, Modi's fascism in IOKashmir & India. Link to Interview: > https://youtu.be/Mb_Re1w32Ic https://twitter.com/Underground_RT/status/1236357833463078914 …",,@Hammad_Azhar @RT_com,,1236364933417197568,https://twitter.com/MusaNV18/status/1236364933417197568
2020-03-07 18:53:30,kingsrush,,38,77,270,"The WHO: #COVIDー19 threatening to be worldwide Pandemic, take this seriously! China: quarantines everyone. USA: out of hand sanitizer. Italy: cancels soccer games. Japan: May postpone Olympics. S. Korea: drive through testing Mexicans: pic.twitter.com/K6PLxxzwJQ",,,#COVIDー19,1236364368712876032,https://twitter.com/kingsrush/status/1236364368712876032
2020-03-07 18:51:23,WOTB07,,8,66,93,"BREAKING: JUST IN: France announces 336 new cases of #coronavirus and 10 new deaths in the last 24 hours. Total reaches 949 cases and 19 deaths There was one Wuhan in China. There are several Wuhan’s in Europe which have just started to blow up",,,#coronavirus,1236363833435979777,https://twitter.com/WOTB07/status/1236363833435979777
2020-03-07 18:50:13,Sadiajavedppp,,0,10,15,"Complete Speech of SMBB in Beijing China 1995 https://awpc.cattcenter.iastate.edu/2017/03/09/equality-and-partnership-sept-4-1995/ …",,,,1236363540912619520,https://twitter.com/Sadiajavedppp/status/1236363540912619520
2020-03-07 18:49:54,Destiny3650,,18,129,69,"Geeeeeezzzzzz!!!! Coronavirus not only taking out people in China, but taking out buildings too? I just can’t....but seriously, I feel sorry for the people trapped tho — Coronavirus quarantine hotel in China collapses, trapping dozens https://www.theguardian.com/world/2020/mar/07/china-coronavirus-quarantine-hotel-collapses-trapping-dozens …",,,,1236363461388652544,https://twitter.com/Destiny3650/status/1236363461388652544
2020-03-07 18:48:52,IndoPac_Info,,2,53,69,"#China's #coronavirus economic recovery is 'all fake,' whistleblowers and residents claim Lights Are On but No One’s Working: How Local Governments Are Faking Coronavirus Recovery in order to please the central governmenthttps://news.yahoo.com/chinas-coronavirus-recovery-fake-whistleblowers-191300391.html?soc_src=hl-viewer&soc_trk=tw …",,,#China #coronavirus,1236363200657948672,https://twitter.com/IndoPac_Info/status/1236363200657948672
2020-03-07 18:46:32,soi6cufc,,2,17,29,"Adidas New York ‘Big Apple’ UK8.5 .....Made in China £125 tyd -Sent by registered mail with tracking DM me If interested ,shares and retweets appreciated pic.twitter.com/OOa0ZR19qC",,,,1236362614545899520,https://twitter.com/soi6cufc/status/1236362614545899520
2020-03-07 18:45:56,mamendoza480,,7,88,95,"A medical student from China who U.S. authorities say tried to smuggle cancer research material out of the country has been freed on $100,000 bond over the objections of federal prosecutors. https://www.ksl.com/article/46726854/med-student-charged-with-research-smuggling-freed-on-bond …",,,,1236362465077653505,https://twitter.com/mamendoza480/status/1236362465077653505
2020-03-07 18:45:01,QuickTake,,3,64,157,"For better, for worse, for richer, for poorer, in sickness and in health. This couple is fighting the #coronavirus together in #Wuhan, China pic.twitter.com/stDj7trXSu",,,#coronavirus #Wuhan,1236362234793779200,https://twitter.com/QuickTake/status/1236362234793779200
2020-03-07 18:45:00,FrankPasquale,,1,18,23,"China, Iran, & USA have been widely criticized for their COVID-19 response. Taiwan ""produced & implemented a list of at least 124 action items in the past 5 weeks to protect public health."" https://healthpolicy.fsi.stanford.edu/news/how-taiwan-used-big-data-transparency-central-command-protect-its-people-coronavirus … Will it be seen as a model for future response? h/t @osunick",,@osunick,,1236362229437562881,https://twitter.com/FrankPasquale/status/1236362229437562881
2020-03-07 18:42:58,pdjf1,BreitbartNews,8,47,34,"Isn't that something? First Iran blames the U.S. for the disease then China does the same thing. Then the evil left weaponizes it against the people with our corrupt media cheering for China! #TrumpTrain #AmericaFirst #RedWavehttps://twitter.com/BreitbartNews/status/1236360365551882240 …",,,#TrumpTrain #AmericaFirst #RedWavehttps,1236361718818881536,https://twitter.com/pdjf1/status/1236361718818881536
2020-03-07 18:42:47,BobTee_AI,LizSpecht,2,10,28,"The outbreak of CVOID-19 in China and its spread to the rest of the world is unfolding on an epic scale. Tweeters, bloggers and even mainstream scientists have been predicting Malthusian catastrophe where the virus rapidly infect the world’s population. No less an authority than",,,,1236361670743805955,https://twitter.com/BobTee_AI/status/1236361670743805955
2020-03-07 18:42:46,YourAnonNews,,35,276,478,"#COVID19 Italy 233/5882 (3.9%) China 3070/80651 (3.8%) World 3562/105614 (3.4%) Flu: 600,000/1,000,000,000 (0.06%)",,,#COVID19,1236361665869942788,https://twitter.com/YourAnonNews/status/1236361665869942788
2020-03-07 18:40:32,MatthewJshow,BreitbartNews,2,8,75,"Like anyone in their right mind would ever trust China with anything at this point!",,,,1236361103262842880,https://twitter.com/MatthewJshow/status/1236361103262842880
2020-03-07 18:38:05,XHNews,,1,24,45,"The Latest: 43 rescued after hotel collapse in east China http://xhne.ws/3ljH0 pic.twitter.com/oSARd3Bkg1",,,,1236360487199105025,https://twitter.com/XHNews/status/1236360487199105025
2020-03-07 18:37:36,BreitbartNews,,403,167,343,"Communist China’s state-run media claims the U.S. botched its response to the coronavirus epidemic and might even be the true source of the disease. https://trib.al/Bp9HZH0",,,,1236360365551882240,https://twitter.com/BreitbartNews/status/1236360365551882240
2020-03-07 18:36:39,PaisaTweets_,,192,9792,28663,"Italy, Iran, China: Schools across the country closed for Coronavirus. Mexico: pic.twitter.com/IsxH04aGiA",,,,1236360128808574977,https://twitter.com/PaisaTweets_/status/1236360128808574977
2020-03-07 18:35:55,AmbassadorZhang,,64,295,1065,"China to donate 20 mln USD to WHO in helping medium and small-sized countries with weak public health systems fight COVID-19 outbreak. (Xinhua)",,,,1236359943386628097,https://twitter.com/AmbassadorZhang/status/1236359943386628097
2020-03-07 18:35:31,JohnJGaltrules,,45,230,384,"TUCKER CARLSON::: ""95% of our antibiotics are made in China"" How the hell did we allow this to happen?? This is extremely dangerous and irresponsible. @realDonaldTrump. Please make fixing this PRIORITY 1 after your re-election in November.",,@realDonaldTrump,,1236359843339894786,https://twitter.com/JohnJGaltrules/status/1236359843339894786
2020-03-07 18:34:41,MsAvaArmstrong,,12,130,236,"the COVID-19 has taught us several lessons -- and we had better pay attention. Lesson 1: Way too many products that USA is dependent upon come from China. This needs to change and fast.",,,,1236359631309602816,https://twitter.com/MsAvaArmstrong/status/1236359631309602816
2020-03-07 18:33:46,RushDoshi,,1,16,33,"Great speaking with NYT’s @stevenleemyers for this insightful piece on China’s efforts to rewrite the narrative on coronavirus. I argue that China perceives an opportunity to provide public goods at a time when the US is unable to lead the response. https://www.nytimes.com/2020/03/06/world/asia/china-coronavirus-image.html …",,@stevenleemyers,,1236359401616879616,https://twitter.com/RushDoshi/status/1236359401616879616
2020-03-07 18:33:31,tveitdal,,1,27,33,"The Independent via @inkl: Coronavirus outbreak causes decline in China greenhouse gas emissions http://inkl.com/a/qkWQVguoaxM",,@inkl,,1236359339176267783,https://twitter.com/tveitdal/status/1236359339176267783
2020-03-07 18:33:20,Herbert_L_Reed,,24,44,45,"US Removes Tariffs on Face Masks and Other Medical Supplies From China https://www.theepochtimes.com/us-removes-tariffs-on-face-masks-and-other-medical-supplies-from-china_3263625.html …",,,,1236359291159928832,https://twitter.com/Herbert_L_Reed/status/1236359291159928832
