date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2020-01-31 23:58:05,Sistersara52,Squill_whispers,7,63,240,"Glad to see parents engaging and speaking out against what their children are being taught.. They could have copied calligraphy of English words or Hebrew or Chinese, or Japanese",,,,1223395056649936898,https://twitter.com/Sistersara52/status/1223395056649936898
2020-01-31 23:56:43,RadioFreeTom,,2006,4351,20296,"Feels like a fair number of Americans would be fine with Chinese or Russian rule as long as there was beer, porn, snacks, and sports channels - and if they felt their new overlords were not looking down on them for trading liberty for beer, porn, snacks, and sports channels.",,,,1223394710032613386,https://twitter.com/RadioFreeTom/status/1223394710032613386
2020-01-31 23:56:17,Noahpinion,,1,1,176,"4/But this reasoning is flawed. Because it tacitly accepts the frame of racial nationalism - i.e., the idea that the Chinese government is the collective representative of the Chinese race.",,,,1223394603425943552,https://twitter.com/Noahpinion/status/1223394603425943552
2020-01-31 23:53:31,eugenegu,,49,406,2056,"Anti-vaxxers using the coronavirus as an excuse to be anti-Chinese when they don’t even get the flu shot to protect their own children is peak irony.",,,,1223393908236775425,https://twitter.com/eugenegu/status/1223393908236775425
2020-01-31 23:51:47,broderick,,350,390,802,"I’ve reached out to Twitter for clarity on this but it looks like ZeroHedge may have been suspended following my piece about them doxing a Chinese scientist and accusing him of weaponizing the #coronavirus https://www.buzzfeednews.com/article/ryanhatesthis/a-pro-trump-blog-has-doxed-a-chinese-scientist-it-falsely …pic.twitter.com/RLCR3Eg6q0",,,#coronavirus,1223393472041881600,https://twitter.com/broderick/status/1223393472041881600
2020-01-31 23:49:40,hickorymtnman,,3,23,31,"Take this with a grain of salt Wait for confirmation about this coronavirus being ""engineered"" But keep in mind the city where it started is home to two level 4 bio-warfare laboratories run by the Chinese military Don't freak out but PLAN ACCORDINGLY https://www.zerohedge.com/geopolitical/coronavirus-contains-hiv-insertions-stoking-fears-over-artificially-created-bioweapon …",,,,1223392935787606017,https://twitter.com/hickorymtnman/status/1223392935787606017
2020-01-31 23:46:57,ConservativeTec,getongab,3,28,120,"Reason? The Powers That Be - @Twitter, @Facebook and @Google - have decided to block any information regarding the #coronarvirus that they deem inaccurate. You know, kind of like the repressive, communistic Chinese government. #BigTech",,@Twitter @Facebook @Google,#coronarvirus #BigTech,1223392255622504448,https://twitter.com/ConservativeTec/status/1223392255622504448
2020-01-31 23:44:02,MarkJacob16,mschlapp,3,20,41,"CPAC is slightly less open-minded than the Chinese Communist Party. https://twitter.com/mschlapp/status/1223379382003294208 …",,,,1223391521191481347,https://twitter.com/MarkJacob16/status/1223391521191481347
2020-01-31 23:43:23,felixsalmon,,6,16,203,"I look forward to a day when Brits can live and work anywhere they like in the EU, when Chinese and Nigerian citizens travel freely around the world, when international migration is treated as presumptively good rather than bad. But I'm not holding my breath.",,,,1223391355940102149,https://twitter.com/felixsalmon/status/1223391355940102149
2020-01-31 23:40:03,chesbayprogram,,0,27,25,"What should you do if you find an invasive Chinese mitten crab? Do not throw it back alive! Take a close-up photo Note the precise location Report it at this link: https://mittencrab.nisbase.org/ Freeze the crab Mitten Crab Hotline: (443) 482-2222pic.twitter.com/zmjhzoC8bD",,,,1223390519440613376,https://twitter.com/chesbayprogram/status/1223390519440613376
2020-01-31 23:38:37,CoreysDigs,,2,62,98,"House passes Tibet human rights bill The bill states that if Chinese officials interfere in the process of recognizing a successor or reincarnation of the Dalai Lama, they will be subject to sanctions under the Global Magnitsky Act. https://amp.cnn.com/cnn/2020/01/28/politics/house-passes-tibet-human-rights-bill/index.html?__twitter_impression=true …",,,,1223390157203820545,https://twitter.com/CoreysDigs/status/1223390157203820545
2020-01-31 23:38:17,Eater,,4,42,46,"Coronavirus panic incites racism against Chinese people and their diets https://trib.al/4LcnDlJ",,,,1223390072843751426,https://twitter.com/Eater/status/1223390072843751426
2020-01-31 23:37:44,rainforestbook,,7,21,89,"I don’t know a single Chinese person who eats bats, dogs, or rats. But I do know millions of Americans miss out on ridiculously delicious Chinese food not found in Panda Express because they’re just scared of it. pic.twitter.com/oOIytyaFy2",,,,1223389934981132289,https://twitter.com/rainforestbook/status/1223389934981132289
2020-01-31 23:35:27,jorge_guajardo,,50,261,534,"“The WHO urged countries to avoid travel restrictions, but very soon after that, the USA did the opposite,"" Chinese Foreign Ministry spokeswoman Hua Chunying said in a statement on Friday. ""It's truly mean."" EXCUSE ME! China did same to Mexico in 2009. https://www.smh.com.au/world/asia/truly-mean-china-slams-us-warning-as-coronavirus-death-toll-rises-20200201-p53wr2.html …",,,,1223389357983268867,https://twitter.com/jorge_guajardo/status/1223389357983268867
2020-01-31 23:34:15,clouisewx,,1,7,165,"It’s been wild, January 2020 in summary: - Australia’s burnt to bits - Chinese plague - WW3 - Tragic death of Kobe Bryant, his daughter & another family. - after 67 years prepping, Brexit - Megan & Harry gone rogue",,,,1223389058371608577,https://twitter.com/clouisewx/status/1223389058371608577
2020-01-31 23:33:10,voxdotcom,,11,45,76,"The #coronavirus panic is reigniting old strains of racism and xenophobia that frame Chinese people as uncivilized, barbaric “others,"" writes @eater reporter @jennygzhang. http://bit.ly/2S5J7VL",,@eater @jennygzhang,#coronavirus,1223388783174914049,https://twitter.com/voxdotcom/status/1223388783174914049
2020-01-31 23:32:43,Martyfields,,3,16,118,"Learn how to differentiate between Chinese people and other Asians. When you’ve learnt this, then treat the Chinese exactly the same as you would any other person on the planet. With kindness. We are all nervous, and we are all in this together.",,,,1223388672227037184,https://twitter.com/Martyfields/status/1223388672227037184
2020-01-31 23:30:22,IRHotTakes,,28,99,630,"The sad thing is that the USA is still the world's last best hope for a world that's moderately less shit. Europe's a joke built on pixie dust and bank fraud, Japan is simultaneously too sorry and not sorry enough for WW2, the Russians and Chinese are the Russians and Chinese.",,,,1223388081308553217,https://twitter.com/IRHotTakes/status/1223388081308553217
2020-01-31 23:26:22,od0_0bo,,7,127,339,"A little fun (dnt take it seriously) fact about 622 1. gg posted bday msg for yb on his 622th post, then dd followed 2. Patric bday is 1985.2.26 (622) 3. Theres a place in italy called boxiao in chinese pronounce, the place has postal code 006022 4. Xz‘s ig country is italy pic.twitter.com/AXqZVNGPBX",,,,1223387074935439363,https://twitter.com/od0_0bo/status/1223387074935439363
2020-01-31 23:24:43,TishaCM,,4,55,155,"CHN has banned its citizens from booking overseas tours and from purchasing overseas flights and hotel packages. So, this renders the call for Duterte to ban entry of all Chinese visitors moot. PH won’t be seeing them in the next long while. https://www.businessinsider.com/wuhan-coronavirus-china-bans-citizens-booking-overseas-tours-2020-1 …",,,,1223386660727087106,https://twitter.com/TishaCM/status/1223386660727087106
2020-01-31 23:58:18,Noahpinion,,5,3,95,"5/Racists bash the Chinese government as a way of expressing anti-Chinese racism BECAUSE they buy into the racial-nationalist frame. They see the Chinese government as an extension of the Chinese race. By accepting this frame, we would play into their racism.",,,,1223395108583702528,https://twitter.com/Noahpinion/status/1223395108583702528
2020-01-31 23:56:00,newscomauHQ,,7,20,28,"The streets of the Chinese city of Wuhan now resemble a horror movie as the deadly coronavirus spreads and claims new victims. Warning: Distressing. Full story: https://bit.ly/38WdEMr : Hector Retamal/AFP.pic.twitter.com/CRZnsVXHRo",,,,1223394533011902464,https://twitter.com/newscomauHQ/status/1223394533011902464
2020-01-31 23:56:00,SCMPNews,,2,23,27,"A sick Chinese passenger prompted a 12-hour lockdown of a cruise ship with 7,000 people on board. Everyone was released after tests returned negative for coronavirus http://sc.mp/pdhas pic.twitter.com/m2ee8gU5ig",,,,1223394530017202177,https://twitter.com/SCMPNews/status/1223394530017202177
2020-01-31 23:54:46,NahBabyNah,,5,12,16,"Time To Panic? More Chinese Restaurants Handing Out Fortune Cookies That Just Say 'Death By Coronavirus' https://babylonbee.com/news/time-to-panic-more-chinese-restaurants-handing-out-fortune-cookies-that-just-say-death-by-coronavirus …",,,,1223394219588493314,https://twitter.com/NahBabyNah/status/1223394219588493314
2020-01-31 23:54:45,Noahpinion,,7,1,84,"3/The typical reasoning is this: 1. The coronavirus epidemic is leading to racism against Chinese people 2. These racists often criticize the Chinese government 3. Thus, criticizing the Chinese government over coronavirus aids and abets those racists, and is thus racist.",,,,1223394216027422720,https://twitter.com/Noahpinion/status/1223394216027422720
