date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2020-04-25 23:47:48,LutchiGayot,,2,42,91,"So far the federal Government has spent nearly 3 trillion on Covid-19 programs. That’s enough to have given every American over the age of 18 $2000 for the next 6 months. #CongressPassUBIhttps://www.newsweek.com/was-andrew-yang-right-economic-cost-coronavirus-builds-interest-universal-basic-income-1500145 …",,,#CongressPassUBIhttps,1254195436241510402,https://twitter.com/LutchiGayot/status/1254195436241510402
2020-04-25 23:44:20,FatEmperor,,30,116,334,"#Sweden head of #Coronavirus strategy makes a fair point, whatever your opinion on the matter... pic.twitter.com/YrQhCvc1tl",,,#Sweden #Coronavirus,1254194564216258561,https://twitter.com/FatEmperor/status/1254194564216258561
2020-04-25 23:43:12,BBCNews,,388,78,732,"Coronavirus: 'I had to shave off my beard so I could wear a face mask' https://bbc.in/3cL9VDo",,,,1254194277871222784,https://twitter.com/BBCNews/status/1254194277871222784
2020-04-25 23:42:54,JamesMerlinoMP,,116,310,994,"The vast majority of students in Vic are learning from home because that is the advice from our health experts. If we did not follow this advice, more than 1 million children, their parents and school staff congregating at schools could spread Coronavirus in our community.",,,,1254194202205773825,https://twitter.com/JamesMerlinoMP/status/1254194202205773825
2020-04-25 23:39:15,CO_RONA_1166,,1,2,5,"Me[during Fasting] *Accidentally opens fridge * Water and Doodh be likepic.twitter.com/khRxVPenhZ",,,,1254193286065065985,https://twitter.com/CO_RONA_1166/status/1254193286065065985
2020-04-25 23:31:34,atrupar,,279,3467,7332,"Here's Trump's tweet claiming he never referred to coronavirus as a ""hoax,"" followed by the Feb. 28 clip of him saying Dems ""are politicizing the coronavirus ... this is their new hoax."" (Note that he also brags about there being only 15 US cases; there are nearly a million now.) pic.twitter.com/ppuIm7AS3V",,,,1254191352415387654,https://twitter.com/atrupar/status/1254191352415387654
2020-04-25 23:30:59,MollyJongFast,,437,459,7779,"So does this mean no more trump coronavirus rallies?",,,,1254191205551874059,https://twitter.com/MollyJongFast/status/1254191205551874059
2020-04-25 23:29:28,hwdylikethapple,,4,3,3,"I am not a virologist but how about using mini uv-lights inside mouthcaps to kill the #coronavirus while entering? pic.twitter.com/wCxNZnrjzM",,,#coronavirus,1254190824566534144,https://twitter.com/hwdylikethapple/status/1254190824566534144
2020-04-25 23:28:04,williamnee,,9,163,175,"Chinese activists detained after sharing censored #coronavirus material on crowdsourcing site Github The three were contributors to a project that aimed to preserve material censors had tried to wipe from the web https://www.scmp.com/news/china/politics/article/3081569/chinese-activists-detained-after-sharing-censored-coronavirus …",,,#coronavirus,1254190470151847937,https://twitter.com/williamnee/status/1254190470151847937
2020-04-25 23:19:34,CBSNews,,1082,354,1110,"Trump tweets coronavirus briefings are ""not worth the time & effort!"" https://cbsn.ws/3aC6bCH pic.twitter.com/SkU3F63fyh",,,,1254188331241529344,https://twitter.com/CBSNews/status/1254188331241529344
