date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2020-03-28 23:59:23,RitaPanahi,Julio_Rosas11,17,86,290,"On brand for WaPo to be the useful idiots of the Chinese Communist regime. https://twitter.com/Julio_Rosas11/status/1244001924770234374 …",,,,1244051489594564609,https://twitter.com/RitaPanahi/status/1244051489594564609
2020-03-28 23:59:16,colettebrowne,,371,924,4038,"I can’t believe this is a real headline in a British newspaper. The British government adopted herd immunity as a strategy, and ignored best practice from every single other European country, and then their media blame the Chinese when it goes wrong. pic.twitter.com/0TSkB74kfx",,,,1244051459802640385,https://twitter.com/colettebrowne/status/1244051459802640385
2020-03-28 23:58:27,MrHarryCole,,30,96,122,"Chinese Communist Party diktats also helped contribute to PPE shortages in UK - as brill @Stephen__Adams reports here. https://www.dailymail.co.uk/news/article-8163767/Downing-Street-says-China-faces-reckoning-coronavirus.html …pic.twitter.com/KxDEEPUl9m",,@Stephen__Adams,,1244051257888837632,https://twitter.com/MrHarryCole/status/1244051257888837632
2020-03-28 23:58:02,Theo_Chilton,,5,21,63,"> NYC ignores warnings, encourages mass gatherings, hosts huge Chinese New Year mob - gets C19 bad > Lombardy has hundreds of thousands of Chinese workers - gets C19 bad > New Orleans ignores warnings, proceeds with Mardi Gras - gets C19 bad This is not rocket science, people",,,,1244051149830803456,https://twitter.com/Theo_Chilton/status/1244051149830803456
2020-03-28 23:57:16,corona_chinese,DogFacePonyLady,27,42,209,"Is he being patted down?pic.twitter.com/tXtLwrqEKR",,,,1244050956909772800,https://twitter.com/corona_chinese/status/1244050956909772800
2020-03-28 23:56:46,sunlorrie,,22,41,175,"Are there 16 tonnes of it? And to be clear, this is not a knock on the people of China, who were victims as well or Canadians of Chinese origin. This is about the government of China. Full stop.",,,,1244050834071191553,https://twitter.com/sunlorrie/status/1244050834071191553
2020-03-28 23:56:13,Boydesian,CBP,11,20,87,"After this is over, we should start issuing Letters of Marque against Chinese shipping. https://twitter.com/CBP/status/1243717447150178307 …",,,,1244050695487184901,https://twitter.com/Boydesian/status/1244050695487184901
2020-03-28 23:54:27,bruce_dravis,joshtpm,7,18,147,"Trump couldn't rebrand it as the Chinese virus, so now it's the NY virus.",,,,1244050247778795521,https://twitter.com/bruce_dravis/status/1244050247778795521
2020-03-28 23:54:24,gemluvr257,soychicka,9,96,106,"“This week the State Department has facilitated the transportation of nearly 17.8 tons of donated medical supplies to the Chinese people, including masks, gowns, gauze, respirators, and other vital materials. 2/7/20” This Administration is dangerous! @POTUS @VP",,@POTUS @VP,,1244050235808034816,https://twitter.com/gemluvr257/status/1244050235808034816
2020-03-28 23:51:40,Apink4ever419,,0,131,236,"1- Pandas trending #Apink #1 everywhere like in MelOn & Naver 2- Streaming Apink songs in MelOn ISS #43 MrChu #84 3- Chinese pandas are doing great work 4- MamaPink trending as Moomoos helped pandas in streaming OnlyOne (Thank you Moomoos ~) #에이핑크pic.twitter.com/7B5ztCwjDH",,,#Apink #1 #43 #84 #에이핑크pic,1244049550316384257,https://twitter.com/Apink4ever419/status/1244049550316384257
2020-03-28 23:49:31,Debwrightjones,,44,152,59,"Listen to the parody of a penned up parent on lockdown from the Chinese Virus. RT Comment w/@handle Add new followers Please follow @Debwrightjoneshttps://youtu.be/ibLXv3-25B4",,@handle @Debwrightjoneshttps,,1244049008571682822,https://twitter.com/Debwrightjones/status/1244049008571682822
2020-03-28 23:48:31,BoycottHegemony,CBP,7,60,75,"The shipments originated from China and were being shipped to various destinations throughout the United States. Many of the shipments were smuggled in the bottom of boxes containing a single tassle, and were manifested as a Chinese knot. https://twitter.com/CBP/status/1243717447150178307 …",,,,1244048758460968961,https://twitter.com/BoycottHegemony/status/1244048758460968961
2020-03-28 23:47:24,SolomonYue,kl12_2002,17,157,286,"Indeed. Chinese people inside China don't know the truth. It's our job to get out the true #CCP history via @Twitter to CCP propagandists twitter followers.https://twitter.com/kl12_2002/status/1244045872167407618 …",,@Twitter,#CCP,1244048475718692864,https://twitter.com/SolomonYue/status/1244048475718692864
2020-03-28 23:45:06,BenKTallmadge,,15,205,242,"Spain, Czech Republic, Ukraine And Now Turkey Return Faulty, Filthy Chinese Coronavirus Tests Kits That Only Caught 30% Of Cases - Xi JinLaden you r a fikking joke! 習狗你給全世界看笑話 #VirusChinois #VirusCinese #VirusChino #VirusChineshttps://www.thegatewaypundit.com/2020/03/spain-czech-republic-ukraine-and-now-turkey-return-faulty-chinese-coronavirus-tests-that-only-caught-30-of-cases/ …",,,#VirusChinois #VirusCinese #VirusChino #VirusChineshttps,1244047896057491456,https://twitter.com/BenKTallmadge/status/1244047896057491456
2020-03-28 23:44:10,Cernovich,,293,640,2804,"Do you trust China? If your answer is, No, then why do you trust the WHO, which repeats Chinese propaganda?",,,,1244047663659536385,https://twitter.com/Cernovich/status/1244047663659536385
2020-03-28 23:44:06,MysteryGrove,,0,56,190,"""Gentlemen, I'm displeased with the progress you've made on a cure for Chinese Cringe AIDS. For this reason, I've hidden aerosol dispensers of the virus around the room. You can find a cure or perish in the gutter like a dog."" pic.twitter.com/A8gQOkOn2d",,,,1244047645770948608,https://twitter.com/MysteryGrove/status/1244047645770948608
2020-03-28 23:43:19,Will_of_Ockham,,32,180,285,"President Trump takes extreme measures against the ""Chinese Virus"" pic.twitter.com/CWaNKKZ57t",,,,1244047445933391878,https://twitter.com/Will_of_Ockham/status/1244047445933391878
2020-03-28 23:41:36,andywigmore,RichardBurgon,22,65,223,"wake up Dick....the #ChineseVirus or #KungFlu came from #Chyna that’s a fact dear boy and anyone who believes the Chinese Coronavirus figures is clearly suffering from a bout of the Diane Abbots- get help. #StayAtHomeAndStaySafehttps://twitter.com/RichardBurgon/status/1244043022297370626 …",,,#ChineseVirus #KungFlu #Chyna #StayAtHomeAndStaySafehttps,1244047014758924289,https://twitter.com/andywigmore/status/1244047014758924289
2020-03-28 23:36:29,Fatbob2013,,58,37,276,"This Chinese Flu is going to end Chinese domination of manufactured goods",,,,1244045730148311040,https://twitter.com/Fatbob2013/status/1244045730148311040
2020-03-28 23:35:50,ApaTaskforce,,155,121,429,"""China"" is a proxy & dog-whistle used by Trump & right-wing pundits, to scapegoat Chinese for their poor governance. It also resonates with anti-semitism, anti-LGBTQ, xenophobia, racism and other scapegoating used to mobilize their base. -Scot Nakagawa #AntiAsianRacism",,,#AntiAsianRacism,1244045563106033665,https://twitter.com/ApaTaskforce/status/1244045563106033665
2020-03-28 23:58:32,ellendwu,,0,3,16,"Helena Wong ( @Seed_Change): ""For Chinese Americans, this is a moment to not just be Chinese... use this moment to learn about history, to learn from alternative models that do exist, we need to make demands on the system so that we're ALL taken care of"" #AntiAsianRacism",,@Seed_Change,#AntiAsianRacism,1244051276738056193,https://twitter.com/ellendwu/status/1244051276738056193
2020-03-28 23:58:32,BaldingsWorld,,4,20,98,"If Chinese state media is taking offense over testing error rates then you know the error rates are off the charts!! https://news.cgtn.com/news/2020-03-27/China-s-coronavirus-test-kits-have-high-error-rate-The-answer-is-no--Pc85auA4Tu/share_amp.html?__twitter_impression=true …",,,,1244051276649791488,https://twitter.com/BaldingsWorld/status/1244051276649791488
2020-03-28 23:56:51,mwam1993,SnarkishDanno,3,39,43,"Want to know the TRUE nature of Covid19? A bio warfare remake of The Spanish Flu. Brought to you NOT by the Chinese- but the disgusting family known as Rockefellers. WHY? $$$$$, power, population control. Started in 1917. HOW? READ https://twitter.com/SnarkishDanno/status/1243984067332165632?s=20 …",,,,1244050853851467786,https://twitter.com/mwam1993/status/1244050853851467786
2020-03-28 23:56:27,skinnyjeanjean,,0,14,28,"stop calling covid-19 the chinese virus. inspired by @nytimes article: https://www.google.com/amp/s/www.nytimes.com/2020/03/23/us/chinese-coronavirus-racist-attacks.amp.html …pic.twitter.com/As9hXRkr00",,@nytimes,,1244050754740137989,https://twitter.com/skinnyjeanjean/status/1244050754740137989
2020-03-28 23:53:46,SAshworthHayes,,2,8,25,"""What has the Chinese state ever done to hurt us?"" ""Besides pandemics, subverting international institutions, undermining invention through industrial espionage, corrupting political/media/academic elites, the capture and subsequent closing of supply lines...""",,,,1244050079197036544,https://twitter.com/SAshworthHayes/status/1244050079197036544
2020-03-28 23:51:45,RealDrRusty,,2,15,33,"Hey Greta How come we can't just raise taxes on people to rid of The Chinese Virus like with Global Warming? #VirusTax",,,#VirusTax,1244049568624447488,https://twitter.com/RealDrRusty/status/1244049568624447488
2020-03-28 23:51:26,tianyuf,,2,4,46,"Icymi, this person’s whole thing is that she is from Hong Kong, and thus she’s Chinese, until being Chinese inconveniences her, and that’s when she’s no longer Chinese and think all Chinese people are manipulated and brainwashed",,,,1244049491927265281,https://twitter.com/tianyuf/status/1244049491927265281
2020-03-28 23:50:00,Stella4Menzies,mrmadrigal1,8,15,78,"Yes, exactly. Let’s not forget Chinese Australians returning to Australia were sent to Christmas Island. On the issue of cruise ships, their cases should be reported separately. We should have a daily update, state by state, especially on the Ruby Princess",,,,1244049129472286720,https://twitter.com/Stella4Menzies/status/1244049129472286720
2020-03-28 23:47:48,WSS_Memorial,,1,11,27,"""The Chinese ambassador, Yang Wanming, recently suggested that Eduardo Bolsonaro had perhaps contracted a mental virus on his recent trip to the US that had infected his ability to think"" https://www.lrb.co.uk/blog/2020/march/brazil-undone?utm_source=LRB+icymi&utm_medium=email&utm_campaign=20200328+icymi&utm_content=usca_nonsubs_icymi …",,,,1244048576637853696,https://twitter.com/WSS_Memorial/status/1244048576637853696
2020-03-28 23:47:17,LamentablyAwake,,1,12,29,"It's going to be really interesting seeing where all the Centrist and Tory pundits who were denouncing imaginary left wingers for being anti-Chinese (asking for proof was Trumpian) a month ago will land on this. pic.twitter.com/U3yUDHVUH6",,,,1244048444416757761,https://twitter.com/LamentablyAwake/status/1244048444416757761
2020-03-28 23:46:43,StevenBayShore,,7,15,102,"ALL OF THIS is entirely the fault of the Chinese government. Fuck you if you disagree.",,,,1244048303043629056,https://twitter.com/StevenBayShore/status/1244048303043629056
2020-03-28 23:44:49,sgascoin,,0,10,16,"China's NO2 emissions are now rising, showing the recovery of Chinese industry after a two-month shutdown.. https://labo.obs-mip.fr/multitemp/chinas-no2-emissions-now-rising/ … Data: @CopernicusEU #Sentinel5Ppic.twitter.com/7dwfHAiQrm",,@CopernicusEU,#Sentinel5Ppic,1244047826130292738,https://twitter.com/sgascoin/status/1244047826130292738
2020-03-28 23:40:32,kanimozhi,,4,14,20,"Look at Mahastra 4 spread to 17 and then 17 is spreading to million. Is this #ChineseBioterrorism or Chinese sponsored #PissfulTerror ? @RituRathaur @Janamejayan @DostKhan_Jammu @AmitShah @odficeofUTpic.twitter.com/Vtmss5jO5p",,@RituRathaur @Janamejayan @DostKhan_Jammu @AmitShah @odficeofUTpic,#ChineseBioterrorism #PissfulTerror,1244046745799143429,https://twitter.com/kanimozhi/status/1244046745799143429
2020-03-28 23:38:18,Jo_Marney,,8,15,33,"Picture from the Mail on Sunday. Chinese markets are STILL selling lives dogs, cats and bats for eating. We need to #BoycottChina including @Huawei.pic.twitter.com/QILaG0RZPF",,@Huawei,#BoycottChina,1244046184467005441,https://twitter.com/Jo_Marney/status/1244046184467005441
2020-03-28 23:38:10,Daedalus6,MrHarryCole,5,6,49,"Chinese mobile phone company data slipped out showing a dramatic increase in phone service cancellations- into the millions",,,,1244046152762261505,https://twitter.com/Daedalus6/status/1244046152762261505
2020-03-28 23:37:46,RandomFilThots,cnnphilippines,3,39,60,"Spain, Turkey, the Czech Republic, and our own DOH say the Chinese test kits are faulty. The Dutch say the Chinese masks are flawed. And TB Locsin wants to bring in Chinese doctors??? Let's just say NO!!! https://twitter.com/cnnphilippines/status/1243802034186244098 …",,,,1244046049796186113,https://twitter.com/RandomFilThots/status/1244046049796186113
2020-03-28 23:35:09,historyinmoment,,3,16,68,"A bit of fragrance always clings to the hand that gives the rose. - Chinese proverb pic.twitter.com/io7uqKXfhp",,,,1244045392389562369,https://twitter.com/historyinmoment/status/1244045392389562369
2020-03-28 23:34:37,den2114,,13,47,48,"Chinese markets are still selling bats https://mol.im/a/8163761 via @MailOnline #AusPol time countries around the world isolated themselves away from China no buying of their products or goods of any kind no financial support of any kind",,@MailOnline,#AusPol,1244045260436561922,https://twitter.com/den2114/status/1244045260436561922
2020-03-28 23:33:34,JahvarryH,_mkzs,4,6,42,"40k fi Chinese breakfast?? https://twitter.com/_mkzs/status/1244035679950196736 …",,,,1244044995289587712,https://twitter.com/JahvarryH/status/1244044995289587712
2020-03-28 23:30:31,QAnonNotables,,5,42,48,"Lawyers working for the Chinese government filed lawsuits in Chinese courts this week charging the U.S. Centers for Disease Control, Defense Department, and White House for allegedly “covering up” the true origins of the Wuhan coronavirus. https://www.breitbart.com/national-security/2020/03/27/chinese-lawyers-sue-america-on-conspiracy-theory-virus-came-from-u-s/ …",,,,1244044225919868931,https://twitter.com/QAnonNotables/status/1244044225919868931
2020-03-28 23:30:03,CarlZha,,46,100,390,"MSM “China reporter” Didi peddling conspiracy that Chinese students buying up medical supplies to send back to China back in January when #coronavirus just broke out in China is a premeditated plan to attack US!!! These are the people who brings you China news in Western Mediapic.twitter.com/8kkw171PFN",,,#coronavirus,1244044107699216384,https://twitter.com/CarlZha/status/1244044107699216384
2020-03-28 23:29:56,thesilkroad,,2,29,139,"The Temple of Heaven in Beijing is called “Tiantan Park” in Chinese. It was first constructed in 1420, the 18th year of the reign of Emperor Yongle in the Ming Dynasty (1368 - 1644). It was the place where the emperors of Ming and Qing Dynasties would worship the god of heaven. pic.twitter.com/Vpc5MN6cJ6",,,,1244044079056302081,https://twitter.com/thesilkroad/status/1244044079056302081
2020-03-28 23:29:44,mdubowitz,,31,119,631,"Coming out of this global health and economic crisis, we will see the Chinese Communist Party for what it is. And we will see Taiwanese democracy for what it is.",,,,1244044027709796352,https://twitter.com/mdubowitz/status/1244044027709796352
2020-03-28 23:28:26,xiumagic,allkpop,3,93,224,"Luhan is the first chinese singer to wining a double platinum record, for sold over 2 million copies of Reloaded I.He has 4 albums written and produced by him in his own studio. Ambassador of more than 10 brands, he won +30 solo awards and two tours in China, not ""the exo member"" https://twitter.com/allkpop/status/1243902970925703170 …",,,,1244043703725015040,https://twitter.com/xiumagic/status/1244043703725015040
2020-03-28 23:28:10,Fumi_chun,,5,31,218,"During this quarantine, i'm gaining a new appreciation for Chinese dried/preserved goods. Some staples I personally have are: -Dried shiitake mushroom -Dried shrimp(fish too) -Dried fish -Lap cheong(dried Chinese pork sausage) I use em in fried rice, noodles, soup stocks etc.. pic.twitter.com/hDpDxtjog4",,,,1244043636100104194,https://twitter.com/Fumi_chun/status/1244043636100104194
2020-03-28 23:23:41,twlldun,matthaig1,15,25,316,"Hahahahaha Matt believes Chinese figures bless https://twitter.com/matthaig1/status/1243957834355822593 …",,,,1244042505106141189,https://twitter.com/twlldun/status/1244042505106141189
2020-03-28 23:21:52,MrHarryCole,,49,216,463,"V snr Cabinet Minister: 'We can't stand by and allow the Chinese state's desire for secrecy to ruin the world's economy and then come back like nothing has happened. We're allowing companies like Huawei not just into our economy, but to be a crucial part of our infrastructure /1 pic.twitter.com/aWlMTwBKop",,,,1244042048971452424,https://twitter.com/MrHarryCole/status/1244042048971452424
2020-03-28 23:21:31,d_mccarthy37,learyreports,8,29,182,"This administration has spent more time developing different arguments to blame the Chinese than they have preparing for the virus to hit our shores",,,,1244041960685527044,https://twitter.com/d_mccarthy37/status/1244041960685527044
2020-03-28 23:20:09,rising_serpent,CBP,25,561,651,"And this isn't the first time. It's reasonable to presume that what's being apprehended is only a fraction of the total inflow of Chinese contraband. https://twitter.com/CBP/status/1243717447150178307 …",,,,1244041618665152514,https://twitter.com/rising_serpent/status/1244041618665152514
2020-03-28 23:18:32,RRalstonAgile,soychicka,36,135,183,"This week the State Department has facilitated the transportation of nearly 17.8 tons of donated medical supplies to the Chinese people, including masks, gowns, gauze, respirators and other vital materials. These donations are a testament to the generosity of the American people",,,,1244041212203388928,https://twitter.com/RRalstonAgile/status/1244041212203388928
2020-03-28 23:18:21,EvaSailEast,,6,138,216,"“No one dared to acknowledge mistakes during this outbreak. [The Chinese regime] is indebted to the people of Hubei,"" a #Hubei resident said. ""They couldn’t care less about whether people live or die.""https://www.theepochtimes.com/hubei-residents-feel-abandoned-amid-virus-stigma_3289628.html …",,,#Hubei,1244041165789433856,https://twitter.com/EvaSailEast/status/1244041165789433856
2020-03-28 23:17:38,Alicia_Smith19,MrHarryCole,8,108,284,"Again, this is why we should not be using Chinese official stats on the virus in our charts/commentary https://twitter.com/MrHarryCole/status/1244040159982690304 …",,,,1244040985602072577,https://twitter.com/Alicia_Smith19/status/1244040985602072577
2020-03-28 23:16:04,maduro_en,,20,151,332,"I thank the Chinese people and their President Xi Jinping for sending a new shipment of medical kits and supplies, within the framework of the humanitarian air corridor to combat COVID-19. A sign that we have the solidarity of friendly [...] http://t.tuiteros.org.ve/2gKe",,,,1244040588820955141,https://twitter.com/maduro_en/status/1244040588820955141
2020-03-28 23:11:27,suilee,emilyrauhala,11,81,186,"“The Chinese CDC said that people need not wear face masks when they are at home, in the open air, or in an environment where there is good airflow and no crowds. However, they should still wear them in the office, meeting rooms, lifts and on public transport.” https://twitter.com/emilyrauhala/status/1243918686462803968 …",,,,1244039430052048896,https://twitter.com/suilee/status/1244039430052048896
2020-03-28 23:11:26,pannchoa,,11,704,1257,"The scale of Irene's Chinese bar's support for her birthday leaves knets speechless https://forms.gle/sW4NMuNVGtU597gV9 …pic.twitter.com/ANOHUDLlbC",,,,1244039424847085578,https://twitter.com/pannchoa/status/1244039424847085578
2020-03-28 23:10:57,Anon_decoder,Anon_decoder,10,73,138,"The last thing you should do is use your bailout check and/or unemployment check to buy Chinese made shit #BoycottChinahttps://twitter.com/Anon_decoder/status/1244039109309538306 …",,,#BoycottChinahttps,1244039304004931584,https://twitter.com/Anon_decoder/status/1244039304004931584
2020-03-28 23:05:41,Fatbob2013,,23,14,121,"I'm due for a new phone...my Samsung S 6..over 4 yrs old....been looking at an Oppo A9...( Chinese ) $342...Guess what....I'll be buying a Samsung S10...at $949 ...doing my bit to reduce retail sales out of China...",,,,1244037976142692352,https://twitter.com/Fatbob2013/status/1244037976142692352
2020-03-28 23:03:07,jeremynewberger,,67,99,1035,"Went from the Chinese Virus to the New York Virus. Trump is cycling through all his enemies. Next it will be the Cholesterol Virus.",,,,1244037330094219267,https://twitter.com/jeremynewberger/status/1244037330094219267
2020-03-28 23:01:48,Vgod38646821,,17,64,249,"The Chinese government has signed SEVERAL deals with #vechain, it will be beautiful to see these projects burning more and more $VTHO $VET (below are just few of many). #blockchain #cryptocurrency #china #SupplyChainpic.twitter.com/VRTRK2Ea3w",,,#vechain #blockchain #cryptocurrency #china #SupplyChainpic,1244036998177972224,https://twitter.com/Vgod38646821/status/1244036998177972224
2020-03-28 22:58:17,PMCroninHudson,,8,89,99,"DOH discards some inaccurate virus test kits from China http://www.rappler.com/nation/256253-china-test-kits-discarded-poor-accuracy … Philippines discards Chinese tests that were only 40% accurate",,,,1244036112865099776,https://twitter.com/PMCroninHudson/status/1244036112865099776
2020-03-28 22:57:11,OzKaterji,,2,23,96,"People will almost certainly die because of faulty test kits sent by the Chinese state as a PR exercise.",,,,1244035836317970432,https://twitter.com/OzKaterji/status/1244035836317970432
2020-03-28 22:54:59,billbarn1932,zixinho17,13,60,78,"A Chinese businessman of a Electronic Tech Co in Guangdong ,happily told other businessmen in their chat group to produce fake Thermometer guns purposely, lower 102F down to 98F in order to spread #Wuhanvirus quickly in other countries, they can earn money &''make peace"" .https://twitter.com/zixinho17/status/1243873502316253185 …",,,#Wuhanvirus,1244035285446524928,https://twitter.com/billbarn1932/status/1244035285446524928
2020-03-28 22:53:10,maduro_en,,4,86,63,"RT @EmbaVEChina: Chinese Ambassador to Venezuela, Li Baorong: In difficult times, the Chinese and Venezuelan people are together and once again demonstrate the consolidation of the increasingly strong China-Venezuela Strategic Partnership #UnidosVenceremospic.twitter.com/BQAQ5MHpKy",,@EmbaVEChina,#UnidosVenceremospic,1244034828523143168,https://twitter.com/maduro_en/status/1244034828523143168
2020-03-28 22:51:57,BBCYaldaHakim,,28,329,564,"“The Turkish govt has cast aside a sample of Chinese-made coronavirus rapid testing kits after finding out that they gave inaccurate results... Spain revealed it had withdrawn 9,000 Chinese-made kits... A Czech media outlet reported faulty testing kits” https://www.middleeasteye.net/news/coronavirus-turkey-faulty-chinese-kits-not-use …",,,,1244034519268823042,https://twitter.com/BBCYaldaHakim/status/1244034519268823042
2020-03-28 22:50:29,SolomonYue,mjbloech,2,45,73,"The Trump administration did impose travel restrictions between China and the U.S. on Feb 2, 2020. This NYC Chinese New Year Parade took place on Feb 9, 2020. #Wuhan virus quarantine requirement is 14 days. This parade should have been cancelled. Now we are all paying for it.https://twitter.com/mjbloech/status/1244029117688885249 …",,,#Wuhan,1244034153579827200,https://twitter.com/SolomonYue/status/1244034153579827200
2020-03-28 22:50:20,Conservative_JA,,8,85,172,"I think the world is waking up to the fact that these “aid kits” sent by the Chinese Government were more or less a Trojan horse. Spain reports the tests sent from China don’t work. The Netherlands reports the masks don’t work either. This has worsened the epidemic in Europe.",,,,1244034112362614784,https://twitter.com/Conservative_JA/status/1244034112362614784
2020-03-28 22:50:18,WilsonLeungWS,oliverdarcy,4,36,78,"But why are Chinese diplomats, such as Zhao Lijian, allowed to continue spreading conspiracy theories on Twitter (e.g. that #COVID19 may have spread by the US Army to Wuhan https://thehill.com/policy/technology/489061-twitter-says-coronavirus-disinformation-spread-by-chinese-officials-does …)?https://twitter.com/oliverdarcy/status/1243935688732655618 …",,,#COVID19,1244034107807424512,https://twitter.com/WilsonLeungWS/status/1244034107807424512
2020-03-28 22:48:34,VickieLFisher,Education4Libs,2,18,30,"Chinese steering buyers to more expensive drug options! “TrumpPills” are cheap already manufactured & in huge supply. Other drugs will make Chinese a FORTUNE. As for Governors? Blue’s want to defy TRUMP. Like FRANCE ultimately they’ll admit he’s right & approve it Scott Adams",,,,1244033670513446913,https://twitter.com/VickieLFisher/status/1244033670513446913
2020-03-28 22:48:06,IrexitFreedom,,4,27,48,"The WHO has spent months defending the Chinese regime instead of getting to grips with the seriousness of the #COVID19 outbreak. As a result it failed to convey the gravity of the situation to many countries including our own until it was too late. #Irishfreedompic.twitter.com/8hoKy5ZCys",,,#COVID19 #Irishfreedompic,1244033553589063683,https://twitter.com/IrexitFreedom/status/1244033553589063683
2020-03-28 22:46:56,EricaJong,,8,19,55,"Almost half of coronavirus patients have digestive symptoms, study finds March 19, 2020 / 4:40 PM By Robert Preidt Diarrhea and other digestive symptoms are the main complaint in nearly half of coronavirus patients, Chinese researchers report. Most patients with the coronavirus",,,,1244033260231045122,https://twitter.com/EricaJong/status/1244033260231045122
2020-03-28 22:44:30,Tom_Fowdy,,16,18,146,"The ""China's faulty testing kits"" narrative plays upon a popular stereotype and myth amongst the western public that Chinese goods are poor quality and shoddy. It's a very believable claim, but that's what makes it so deceptive.",,,,1244032647707398149,https://twitter.com/Tom_Fowdy/status/1244032647707398149
2020-03-28 22:42:44,AWKathy11,cnnphilippines,6,39,123,"NO !!! Patient has the right for informed consent from doctor. By law, doctor should be able to talk to patient in a language they both understand. You flew in those Ch doctors At the request of Chinese PoGo bosses ? https://twitter.com/cnnphilippines/status/1243802034186244098 …",,,,1244032200896434177,https://twitter.com/AWKathy11/status/1244032200896434177
2020-03-28 22:42:15,jamesholden007,RosieBarton,4,24,57,"Dufus. They are sending back what you should never have given them. The Chinese have no use for Canadas prime idiot https://twitter.com/RosieBarton/status/1243899405633232898 …",,,,1244032080281026560,https://twitter.com/jamesholden007/status/1244032080281026560
2020-03-28 22:41:16,mpukita,,8,30,67,"I'd love to see the numbers on how many of those infected, ill, hospitalized, deceased from the Wuhan China Covid-19 Chinese Coronavirus had flu shots this year. Wouldn't that be a reasonable variable to ask to be surveyed? . . pic.twitter.com/otiJIRvVcD",,,,1244031830879338501,https://twitter.com/mpukita/status/1244031830879338501
2020-03-28 22:40:49,TheRISEofROD,,41,672,890,"We're at war against the most deadly virus in the world: Democrat Communist Globalism President Trump is destroying them by exposing fake news & passing America First policies. Chinese Virus biochemical warfare is their WW3! @Solmemes1 Strength & Honorpic.twitter.com/ospj6bowyw",,@Solmemes1,,1244031720619495424,https://twitter.com/TheRISEofROD/status/1244031720619495424
2020-03-28 22:39:06,UncleSamsNation,,1,37,115,"If the Democrats will hide relief supplies in warehouses after a hurricane so they could lie and tell Puerto Rico that president Trump wouldn’t send aid. Just imagine what they’ll do with the Chinese Virus Crisis.",,,,1244031287272394752,https://twitter.com/UncleSamsNation/status/1244031287272394752
2020-03-28 22:38:49,CAMSQUIAT,dijoni,3,10,50,"Chinese people will literally go their whole life without seeing a black person and still be racist like I just don’t get it https://twitter.com/dijoni/status/1243702982669037568 …",,,,1244031215151321089,https://twitter.com/CAMSQUIAT/status/1244031215151321089
2020-03-28 22:37:28,mana_kailani,,3,64,110,"Whaddayaknow Cormann boasts about shutting down the borders to Chinese but not one question from @David_Speers on #insiders regarding the lack of monitoring & action on our biggest importers of CoVid19 - the USA #auspol",,@David_Speers,#insiders #auspol,1244030874611412992,https://twitter.com/mana_kailani/status/1244030874611412992
2020-03-28 22:32:38,FreckledLiberty,,10,18,107,"Yes, Trump didn't handle the pandemic well. But you know who really dropped the ball? China. They tried to cover this whole mess up. They're lying about their death toll and everything else. Let's get #ChineseGenocide trending. PS: The Chinese government is genociding Uyghurs",,,#ChineseGenocide,1244029660612005889,https://twitter.com/FreckledLiberty/status/1244029660612005889
2020-03-28 22:30:34,ChinaInFocusNTD,,38,496,596,"Chinese Real Estate Tycoon Ren Zhiqiang, who once criticized Chinese leader #XiJinping, has been missing since March 12. His son and secretary were also arrested. Insiders say Ren's case is considered ""serious"" by the #CCP. Even his friend, the Chinese vice president, can't help. pic.twitter.com/v7BEPwA6vn",,,#XiJinping #CCP,1244029140099104768,https://twitter.com/ChinaInFocusNTD/status/1244029140099104768
2020-03-28 22:28:55,chic_savage,,5,78,63,"Notice How We, are Hearing About Elevated Westerners being Infected by the Chinese Virus, but so far, Not the Arbiters of this Attack: The Politburo of the Communist Party of China? This Small Group of Godless Scum has Much for which to Answer. pic.twitter.com/OugWyHWsu4",,,,1244028723877285888,https://twitter.com/chic_savage/status/1244028723877285888
2020-03-28 22:27:11,maduro_en,,1,32,38,"RT @Li_Baorong: In difficult times, the Chinese people and the Venezuelan people are together #UnidosVenceremos pic.twitter.com/pnGkC6UY1p",,@Li_Baorong,#UnidosVenceremos,1244028289510932482,https://twitter.com/maduro_en/status/1244028289510932482
2020-03-28 22:26:25,helloitsthao,,9,21,73,"as trump mulls a quarantine for chinese coronavirus hotspots, americans are open to the idea according to morning consult polling, 74% support a national quarantine but it remains to be seen if that support would hold if one actually happened https://morningconsult.com/2020/03/25/coronavirus-national-quarantine-trump/ …pic.twitter.com/GbG3A3z6mD",,,,1244028095272812544,https://twitter.com/helloitsthao/status/1244028095272812544
2020-03-28 22:25:30,giacomozucco,wilfredchan,37,138,527,"WHO: a pseudo-scientific, political organization, with lots of blood on their hands and strong ties with Chinese communist regime. https://twitter.com/wilfredchan/status/1243887606569590784 …",,,,1244027865127157761,https://twitter.com/giacomozucco/status/1244027865127157761
2020-03-28 22:20:31,KylePlantEmoji,,19,142,1589,"No one: Barenaked Ladies: Chickity China the Chinese chicken Everyone: okay",,,,1244026611063635968,https://twitter.com/KylePlantEmoji/status/1244026611063635968
