date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2020-04-18 23:40:31,Jr2024Don,TreyGibbs28,6,31,35,"We're unwittingly building up China. 40% of Amazon resellers are Chinese. The vast majority of products on Amazon are made in China. Every single second we are making China more powerful. They crashed our economy and we enlarge theirs! This needs to stop. Reform Amazon!",,,,1251656889454264320,https://twitter.com/Jr2024Don/status/1251656889454264320
2020-04-18 23:39:55,911CORLEBRA777,InsidersABC,8,110,162,"Bloody Hell. In an interview that is still ongoing, Australia's Foreign Minister appears to confirm that a Chinese commercial airliner on the tarmac in Vanuatu deliberately blocked a RAAF C-17 landing to deliver aid, forcing an abort & return to Oz @thespybrief @LouiseMenschhttps://twitter.com/InsidersABC/status/1251654749960560641 …",,@thespybrief @LouiseMenschhttps,,1251656738811416576,https://twitter.com/911CORLEBRA777/status/1251656738811416576
2020-04-18 23:39:43,Sky_Blue168,,4,30,107,"""The way Chinese people are lovely, kind and and welcoming,"" ""that kind of reception and warmth is sth I didn't expected, they will call me African brother, I want to thank Chinese government..."" pic.twitter.com/maz1AsVouK",,,,1251656685933883393,https://twitter.com/Sky_Blue168/status/1251656685933883393
2020-04-18 23:38:26,Obiba_,,7,30,44,"I've seen this video in circulation of a Chinese national with the Ghana Card and some persons seem a bit suspicious and surprised about it. First of all, there's nothing illegal about it. These cards are for non - citizens. The NIA charges them $120 for the cards. pic.twitter.com/RGOCYw23ZF",,,,1251656364616810503,https://twitter.com/Obiba_/status/1251656364616810503
2020-04-18 23:36:16,Irunnia_,,114,19,113,"Remove the first and last letter from your name. Oya tell us your new Chinese name",,,,1251655817545363456,https://twitter.com/Irunnia_/status/1251655817545363456
2020-04-18 23:33:05,peterjukes,,3,25,51,"“Five days later, on Wednesday January 29, the first coronavirus cases on British soil were found when two Chinese nationals from the same family fell ill at a hotel in York. The next day the government raised the threat level from low to moderate.” https://www.thetimes.co.uk/article/coronavirus-38-days-when-britain-sleepwalked-into-disaster-hq3b9tlgh …",,,,1251655016823341056,https://twitter.com/peterjukes/status/1251655016823341056
2020-04-18 23:30:15,Pat_Potvin,NotMe89227298,5,29,49,"Right ON! I always thought public executions were kinda barbaric, but I’ m ready to make an exception for the whole establishment... with Chinese ropes... and if it’s crap and doesn’t hold the weight we can test some ropes from other countries... Do we have ropes Industries? https://twitter.com/NotMe89227298/status/1251652035038019590 …",,,,1251654304978649094,https://twitter.com/Pat_Potvin/status/1251654304978649094
2020-04-18 23:58:41,NC_24,ellymelly,2,10,19,"BREAKING NEWS: @timsout will be holding a special News Conference to confront the evil hideous #Racism of the #Chinese #Communist Government .. I think it will be broadcast exclusively on all @ABCaustralia Media Platforms ..ThankYou @timsout & @ABCaustraliahttps://twitter.com/ellymelly/status/1251657127988301824 …",,@timsout @ABCaustralia @timsout @ABCaustraliahttps,#Racism #Chinese #Communist,1251661459932643329,https://twitter.com/NC_24/status/1251661459932643329
2020-04-18 23:56:48,OmarImranTweets,,0,10,25,"are you sure Corona is from China? Because Chinese things don’t usually last this long..",,,,1251660985301000192,https://twitter.com/OmarImranTweets/status/1251660985301000192
2020-04-18 23:55:15,GoatedHenry,,24,3,23,"As Unpopular as this list is here are Trav’s best songs IMO: 1. Sicko mode (insane beat switch, amazing feature, only hated because of the memes) 2. Coordinate 3. Way back 4. Black & chinese 5. Goosebumps 6. Gatti (IMO) 7. Pick Up the Phone 8. 3500 9. No Bystanders 10. Antidote",,,,1251660595553861643,https://twitter.com/GoatedHenry/status/1251660595553861643
2020-04-18 23:54:09,axios,,3,19,13,"15 prominent Hong Kong activists have been arrested on charges of holding illegal assemblies related to the massive pro-democracy protests that swept the semi-autonomous Chinese territory last year https://www.axios.com/hong-kong-democracy-activists-arrested-a7ac5665-deec-4a36-bf73-842a38a9a158.html?utm_source=twitter&utm_medium=social&utm_campaign=onhrs …",,,,1251660319048347649,https://twitter.com/axios/status/1251660319048347649
2020-04-18 23:52:06,freddiequeenluv,,4,11,100,"Finally home from work. I got a cold beer and Chinese noodles are on the way. Its gonna be a good night. pic.twitter.com/26qgI3wrQ4",,,,1251659804193574917,https://twitter.com/freddiequeenluv/status/1251659804193574917
2020-04-18 23:50:39,kategabrielle,,0,1,48,"This time last year I was in Disney World, but my mom got this picture of me in front of the Chinese Theater replica at Disney's Hollywood Studios so I'd feel like I was at TCMFF pic.twitter.com/wAqfUNFqRW",,,,1251659438446071810,https://twitter.com/kategabrielle/status/1251659438446071810
2020-04-18 23:48:04,CortesSteve,,17,27,61,"Today’s MAGA Minute video: the Chinese Communist Party’s propaganda operation meddles in our election & now openly campaigns against Pres Trump Why do they prefer Biden as president? Consider this timeline of his appeasement & complicity w/ the CCP... #BeijingBiden #MAGAminutepic.twitter.com/jBa1ploeJt",,,#BeijingBiden #MAGAminutepic,1251658788811100160,https://twitter.com/CortesSteve/status/1251658788811100160
2020-04-18 23:47:46,bhweingarten,,1,10,24,"Everyone who does business with the Chinese Communist Party ought to realize its word is no better than it is towards Hong Kong https://www.voanews.com/east-asia-pacific/china-top-office-hong-kong-declares-itself-not-bound-basic-law …",,,,1251658714769240067,https://twitter.com/bhweingarten/status/1251658714769240067
2020-04-18 23:45:31,gaylelemmon,RadioFreeAsia,1,10,21,"Of all the pieces I read yesterday, this one astounded me most: “A campaign by Chinese consular staff to press the legislature of Wisconsin to pass a resolution praising China’s handling of the #COVID19 outbreak – written by China – backfired spectacularly”https://twitter.com/RadioFreeAsia/status/1250990424623284224 …",,,#COVID19,1251658146168205312,https://twitter.com/gaylelemmon/status/1251658146168205312
2020-04-18 23:44:38,sallywenmao,,1,9,35,"The association of Chinese/Asian bodies with disease in America has long preceded COVID-19. Before Angel Island became a notorious immigration station, it housed a quarantine station where--you guessed it--Chinese/Japanese immigrants were vetted for diseases. pic.twitter.com/waR3boRUTw",,,,1251657924868333568,https://twitter.com/sallywenmao/status/1251657924868333568
2020-04-18 23:43:24,cfao2020,PDChina,3,14,31,"This railway is just for coal Where's Greta and @cathmckenna ? Why are they not calling the CCP out for building this climate killing rail line? Where are the protests at Chinese Embassy's? Why no Extinction Rebellion laying on the tracks? No think of the children?? #cdnpolihttps://twitter.com/PDChina/status/1153764219176857603 …",,@cathmckenna,#cdnpolihttps,1251657614167072768,https://twitter.com/cfao2020/status/1251657614167072768
2020-04-18 23:42:21,X10Kira,DeAnna4Congress,1,26,41,"For starters, RT this photo because we know how much the Chinese government/ XI hate being mocked. pic.twitter.com/5adOV477sP",,,,1251657351402307587,https://twitter.com/X10Kira/status/1251657351402307587
2020-04-18 23:41:18,SeaEagleOne,DonaldJTrumpJr,7,9,56,"My American Chinese friends have told me stories about families swapping kids for food so you wouldn’t have to eat your own. Horrific as it gets, but that is what we are dealing with.",,,,1251657085013692424,https://twitter.com/SeaEagleOne/status/1251657085013692424
2020-04-18 23:39:36,Gallo_Ways,Gallo_Ways,0,8,10,"Foreign Minister Marise Payne has just declined to rule out this was a deliberate act by China, telling @InsidersABC the Australian government has asked Chinese and Vanuatu authorities for an explanation https://twitter.com/gallo_ways/status/1251655243659489280 …",,@InsidersABC,,1251656656271728640,https://twitter.com/Gallo_Ways/status/1251656656271728640
2020-04-18 23:39:01,RealJudasGoat,BuckSexton,4,13,32,"It's almost like the Chinese set off a Covid-19 bomb in NYC's public transportation. Imagine that... https://twitter.com/BuckSexton/status/1251649217573068800 …",,,,1251656510138191882,https://twitter.com/RealJudasGoat/status/1251656510138191882
2020-04-18 23:38:27,lucymdonoghue,bugwannostra,2,10,24,"Strange how leasing the port of Newcastle to Chinese interests always flies under the radar.",,,,1251656369784016896,https://twitter.com/lucymdonoghue/status/1251656369784016896
2020-04-18 23:33:59,Gallo_Ways,,1,10,15,"A Chinese plane that held up a Royal Australian Air Force jet from landing in Vanuatu was chartered by a state-owned company that is among the biggest contractors in the South Pacific https://www.smh.com.au/politics/federal/chinese-state-owned-company-behind-plane-that-held-up-raaf-supplies-to-vanuatu-20200417-p54krg.html …",,,,1251655243659489280,https://twitter.com/Gallo_Ways/status/1251655243659489280
2020-04-18 23:31:50,Megavolts001,,5,33,15,"#CoronaVirus #NewJersey #SocialDistancing US City Is Deploying A Chinese Firm Drones To Police Americans Who Are Not Social Distancing ICE warned the drones are collecting information on crucial U.S. infrastructure and the U.S. Army has banned their use https://dailycaller.com/2020/04/18/china-coronavirus-surveillance-drones-dji-new-jersey/ …",,,#CoronaVirus #NewJersey #SocialDistancing,1251654704880168960,https://twitter.com/Megavolts001/status/1251654704880168960
2020-04-18 23:30:27,soychicka,blmohr,13,193,423,"Kind of weird that the ""COVID19 leaked from a Chinese lab"" narrative started flooding the right-wing media on March 30, isn't it? https://twitter.com/blmohr/status/1251467675773042689 …",,,,1251654354077089794,https://twitter.com/soychicka/status/1251654354077089794
2020-04-18 23:29:37,bugwannostra,,20,96,230,"The government's position on China is incredibly ambiguous. They allowed a 99-year lease of the Port of Darwin. They have allowed farming sales to Chinese interests. They have signed a huge trade deal with China. #insiders They are having their cake and eating it too.",,,#insiders,1251654144550559745,https://twitter.com/bugwannostra/status/1251654144550559745
2020-04-18 23:28:55,iMusing,,8,59,237,"Dutts and his unconfirmed claims are then used to segue into asking Marise Payne what we should do about China. I just find this line of discussion laughably arrogant. What can Australian politicians do about Chinese governance? Anything? Since when? #Insiders",,,#Insiders,1251653967253082112,https://twitter.com/iMusing/status/1251653967253082112
2020-04-18 23:27:03,iMusing,,5,34,121,"wow. Speers breaks from the habit of the year and instead of showing a clip of a political opponent to lead into the interview he shows a clip of a colleague. To wit, Dutton on commercial breakfast telly spreading anti-Chinese racism #Insiders",,,#Insiders,1251653499047174144,https://twitter.com/iMusing/status/1251653499047174144
2020-04-18 23:25:05,iMusing,,2,12,79,"as well as Tasmania getting a good run we now turn to China. Seemingly so Sheridan can indulge a bit of sweeping generalisation about the past Chinese response and speculation about future Chinese response #Insiders",,,#Insiders,1251653003121012736,https://twitter.com/iMusing/status/1251653003121012736
2020-04-18 23:24:50,ddwiese,,8,100,169,"If the virus came from a Chinese lab, China lied about it, spread it to the world, killed thousands and blamed us - Democrats picked a REALLY bad time to ask Americans to vote for a guy OWNED by China.",,,,1251652943272538113,https://twitter.com/ddwiese/status/1251652943272538113
2020-04-18 23:20:40,jon_canete,nowthisnews,5,32,367,"Trump says it’s a Chinese Virus Trump supporters says its a lie The guy holding a sign says “It’s a lie. But he’s wearing a mask just in case it’s true",,,,1251651891877969920,https://twitter.com/jon_canete/status/1251651891877969920
2020-04-18 23:19:44,tobitac,,6,19,102,"With both parties collaborating to destroy the US-China relationship, our chances of beating this pandemic grow smaller, and the risk to Chinese and other Asian diasporas grows larger, the risk of war grows larger. The Democrats are helping the GOP doom us all",,,,1251651657110355969,https://twitter.com/tobitac/status/1251651657110355969
2020-04-18 23:19:10,Debbieh625,,54,183,274,"Celebrities are holding a fundraiser to benefit the World Health Organization? Really? The WHO that spewed Chinese propaganda including no human to human transmission of the virus? Celebrities hate America. Why am I surprised?",,,,1251651516085276681,https://twitter.com/Debbieh625/status/1251651516085276681
2020-04-18 23:17:36,EvaSiu21,,1,21,36,"No visitors for Michael Kovrig, Michael Spavor due to COVID-19 as 500th day in Chinese prison nears – National Post https://nationalpost.com/news/no-visitors-for-michael-kovrig-and-michael-spavor-because-of-covid-19-as-500th-day-in-chinese-prison-nears …",,,,1251651121212305408,https://twitter.com/EvaSiu21/status/1251651121212305408
2020-04-18 23:13:27,DC_Draino,,30,213,753,"It seems like Dems don’t want to reopen America until we have a 0% death rate from the Chinese Virus What about the tens of thousands killed by opioids every yr due to the open border? What about Kate Steinle and thousands of others murdered by illegals? What about abortion?",,,,1251650076000296968,https://twitter.com/DC_Draino/status/1251650076000296968
2020-04-18 23:11:52,HermanM36169986,,2,29,60,"President Trump Chinese Wuhan Virus Update Have you noticed no reporter asks Dr. Fauci or Dr. Birx if they believe Hydroxychloroquine is effective anymore. It's because they know it is.",,,,1251649679009308672,https://twitter.com/HermanM36169986/status/1251649679009308672
2020-04-18 23:11:51,priyankadeo,,12,43,259,"Modi 'Trumps' Xi Along with India's clampdown on Chinese investments, the USA has also stepped up scrutiny of investments from China esp due to the trade war between the 2 of them. #IndiaCheckmatesChina",,,#IndiaCheckmatesChina,1251649674965966849,https://twitter.com/priyankadeo/status/1251649674965966849
2020-04-18 23:09:11,ndrewkellyborel,ChanelRion,4,19,224,"Chinese Propagandists should never be allowed in",,,,1251649003135082498,https://twitter.com/ndrewkellyborel/status/1251649003135082498
2020-04-18 23:08:53,James6foot5HIGH,bennyjohnson,14,26,116,"So the people who were still coming in from China after the ban were US Citizens & Green Card holders!? Jesus! CNN frequently criticizes the ban by saying planes were still landing & people were still coming in and make it seem like they were Chinese nationals, not US citizens!",,,,1251648925687255042,https://twitter.com/James6foot5HIGH/status/1251648925687255042
2020-04-18 23:06:43,BenKTallmadge,,5,35,39,"EXCLUSIVE: After Coronavirus Spread in Hubei Province Chinese Officials Applied for Remdesivir Patent - They Knew Then It Would Treat Coronavirus - We Now Have Their Application https://www.thegatewaypundit.com/2020/04/exclusive-coronavirus-spread-hubei-province-chinese-officials-applied-remdesivir-patent-knew-treat-coronavirus-now-application/ …",,,,1251648381216153600,https://twitter.com/BenKTallmadge/status/1251648381216153600
2020-04-18 23:06:42,me_think_free,,59,40,139,"How do we know that Chinese Americans living in America are not Chinese spies?",,,,1251648379077234694,https://twitter.com/me_think_free/status/1251648379077234694
2020-04-18 23:05:31,AdamMilstein,jsolomonReports,2,36,49,"The Chinese Communist Party (CCP) has been spreading misinformation thru American businessmen, politicians, and the MSM. BUT the CCP is not our friend! RT if you agree. https://twitter.com/AdamMilstein/status/1250898710038339585?s=20 …",,,,1251648081721831424,https://twitter.com/AdamMilstein/status/1251648081721831424
2020-04-18 23:05:27,3days3nights,,16,193,356,"Saving Face 1. Chinese [DS] releases COVID 2. Wuhan containment zones 3. But flights aren’t stopped 4. Chinese under reporting 5. MSM sees opportunity 6. America over reports 7. Trump sues Chinese 8. Seizes CCP assets 9. CCP lets happen 10. Saving face 11. $2 trillion #QANON",,,#QANON,1251648064059838467,https://twitter.com/3days3nights/status/1251648064059838467
2020-04-18 23:05:04,Bob_Janke,,1,21,98,"I don't pay $195 a month for subscriptions you idiot. All I do is subscribe to Netflix and Hulu then I buy three new devices and a separate PC and plug an hdmi cable directly into my tv after finding all six remotes and plugging in Alexa and having it learn Mandarin Chinese then",,,,1251647965946617860,https://twitter.com/Bob_Janke/status/1251647965946617860
2020-04-18 23:04:24,dwnews,,3,25,50,"Early origins of the virus remain unclear, but some Chinese scientists' work is helping develop a vaccine. https://www.dw.com/en/did-coronavirus-really-originate-in-a-chinese-laboratory/a-53171292 …",,,,1251647799369912325,https://twitter.com/dwnews/status/1251647799369912325
2020-04-18 23:00:17,ConservativeXT,,50,210,229,"Did you know the Chinese business owner who bought out #Smithfield, Wan Long, is a sitting member of the National People’s Congress and was a foot soldier in Mao Zedong’s army?",,,#Smithfield,1251646763729063937,https://twitter.com/ConservativeXT/status/1251646763729063937
2020-04-18 23:00:11,CrisisGroup,,1,16,38,"Imagine being locked up in a Chinese prison for 496 days. You cannot see your family. No justifiable reason has been given. That is what our Canadian friend and colleague Michael Kovrig is facing. #FreeMichaelKovrig. http://bit.ly/FreeKovrig pic.twitter.com/jhCgC9K4En",,,#FreeMichaelKovrig,1251646739829919747,https://twitter.com/CrisisGroup/status/1251646739829919747
2020-04-18 23:00:00,IRLILaw,,8,43,64,"Birth Tourism Hotel For Chinese Nationals Ordered To Be Shut Down https://dailycaller.com/2020/04/16/motel-birth-tourism-california-china-coronavirus/ … via @DailyCaller @thejasonhopkins",,@DailyCaller @thejasonhopkins,,1251646691498962945,https://twitter.com/IRLILaw/status/1251646691498962945
2020-04-18 22:58:07,TreyGibbs28,,41,347,399,"WHAT WOULD CHINA DO IF THE ROLES WERE REVERSED? @realDonaldTrump WHAT EU DO IF U.S HID THIS AND INFECTED WORLD? How do we get 20 TRILLION from CHINA ? HOW MUCH IS PATENT SEIZURE OF EVERY CHINESE INVENTION AND PIECE OF INTELLECTUAL PROPERTY WORTH? ANYONE KNOW?",,@realDonaldTrump,,1251646216972038144,https://twitter.com/TreyGibbs28/status/1251646216972038144
2020-04-18 22:55:40,WeDoNotLearn73,,1,27,139,"Watching our risible Britain-hating media almost makes Chinese state media look attractive. Ironic really, as they seem to accept the ramblings of a totalitarian state as if it were biblical truth.",,,,1251645602833760261,https://twitter.com/WeDoNotLearn73/status/1251645602833760261
2020-04-18 22:52:59,NHKWORLD_News,,1,14,20,"Yuan Keqin, a Chinese professor long based in Japan, has been detained in China on suspicion of spying. He’s one of many researchers detained by #China under its #anti- #espionage law.https://www3.nhk.or.jp/nhkworld/en/news/backstories/1020/ …",,,#China #anti #espionage,1251644927932432384,https://twitter.com/NHKWORLD_News/status/1251644927932432384
2020-04-18 22:52:46,BillPascrell,EliStokols,15,25,76,"Never forget that trump has spent his entire time in office groveling to the ruling dictator of the Chinese communist party. His China-bashing is cynical lies to distract you from his catastrophic failure. https://twitter.com/EliStokols/status/1251630964326969354 …",,,,1251644872869765123,https://twitter.com/BillPascrell/status/1251644872869765123
2020-04-18 22:51:15,ZemanLynnZ,PressSec,4,178,439,"1. Trump fired Pandemic team 2. Trump removed infectious disease protections for nursing home pts 3. Trump fired our Chinese Pandemic public health official 4. Trump refused tests-still does 5. Trump blocking data 6. Trump CAUSED 1000s to be exposed and thousands of deaths pic.twitter.com/YApBLHahBK",,,,1251644489220882438,https://twitter.com/ZemanLynnZ/status/1251644489220882438
2020-04-18 22:50:58,PamelaUnplugged,,5,27,26,"Drones are ordering citizens to “Stop, disperse and go home.” Chinese drones. How much farther can we bend over? https://dailycaller.com/2020/04/18/china-coronavirus-surveillance-drones-dji-new-jersey/ …",,,,1251644420774154249,https://twitter.com/PamelaUnplugged/status/1251644420774154249
2020-04-18 22:50:56,Sentletse,,20,34,165,"People tweeting #ChinaMustFall are the same people who oppose the EFF when it says borders must fall. You terrorize fellow Africans here including Pakistanis but you wanna lecture the Chinese racists. Do not do unto others what you do not want done unto to you.",,,#ChinaMustFall,1251644409399164928,https://twitter.com/Sentletse/status/1251644409399164928
2020-04-18 22:50:14,XUFFLER,,4,28,23,"#Chinamustfall MUST WATCH: Africans being forcefully driven out by Chinese landlords during the this COVID-19. pic.twitter.com/fK8S3V9XpE",,,#Chinamustfall,1251644233011912711,https://twitter.com/XUFFLER/status/1251644233011912711
2020-04-18 22:49:06,DaddyWarpig,Cliff_Sims,6,30,94,"Reporter: ""Is there a dangerous epidemic spreading in the Wuhan region?"" Chinese Official: ""There is no epidemic in Wuhan and it wasn't released from a government lab!"" I get they're trying to save face, but do they have to do it so BADLY? https://twitter.com/Cliff_Sims/status/1251335050613981184 …",,,,1251643950697525255,https://twitter.com/DaddyWarpig/status/1251643950697525255
2020-04-18 22:47:01,business,,3,36,52,"How the closure of a Chinese restaurant in a Maryland suburb set off a chain reaction across the economy https://trib.al/OYtuyN6",,,,1251643426275196937,https://twitter.com/business/status/1251643426275196937
2020-04-18 22:46:02,BlacklistedNews,,4,31,43,"Chinese Coronavirus Is a Man Made Virus According to Luc Montagnier the Man Who Discovered HIV https://www.blacklistednews.com/article/76801/chinese-coronavirus-is-a-man-made-virus-according-to-luc-montagnier-the-man-who-discovered.html?utm_source=dlvr.it&utm_medium=twitter …",,,,1251643177359953921,https://twitter.com/BlacklistedNews/status/1251643177359953921
2020-04-18 22:44:07,joshtpm,,171,165,1208,"Truly bizarre. Andrea Mitchell talking like it's somehow a given or likely the COVID19 emerged from a Chinese lab and only that it may not have been intentional. WTF.",,,,1251642693945622541,https://twitter.com/joshtpm/status/1251642693945622541
2020-04-18 22:41:40,Schwepicc,,6,15,65,"The single most important moment in Chinese cartoon history. pic.twitter.com/BEyljZjDam",,,,1251642079408730118,https://twitter.com/Schwepicc/status/1251642079408730118
2020-04-18 22:41:29,Read_N_Learn,jeffmason1,2,19,27,"""Despite the numbers."" A Reuters reporter giving credence to wildly unrealistic, debunked Chinese propaganda to score cheap points on Trump. The extent of the media's subservience to an evil, oppressive regime is sickening. There's deep institutional rot that needs investigation https://twitter.com/jeffmason1/status/1251619261572722688 …",,,,1251642030373040129,https://twitter.com/Read_N_Learn/status/1251642030373040129
2020-04-18 22:40:02,asmMelendez,SophiaBollag,37,227,366,"The Governor wired half a billion dollars of taxpayer money to a Chinese firm for masks, but won’t give us any details about the contract. This is completely unacceptable. The Governor does not get to operate in the shadows. MM https://twitter.com/SophiaBollag/status/1251600365025243137 …",,,,1251641669033680896,https://twitter.com/asmMelendez/status/1251641669033680896
2020-04-18 22:39:26,LindseyBoylan,ggreenwald,4,5,55,"Who said it: We can’t do our proper work because of a Chinese entity. https://twitter.com/ggreenwald/status/1251503656559693829 …",,,,1251641516801560576,https://twitter.com/LindseyBoylan/status/1251641516801560576
2020-04-18 22:37:27,AsiwajuLerry,,13,32,343,"Saw one video of 3 Chinese men hitting a black man with blood over his arms and head. I don’t want to share cuz it might be an old video. But old video or not, that was heartless",,,,1251641017947881473,https://twitter.com/AsiwajuLerry/status/1251641017947881473
2020-04-18 22:37:18,geoff_p_wade,,6,20,27,"UK: United front body UK Association for the Promotion of Chinese Education 英国中文教育促进会 presents donations to NHS from ""150 Chinese schools cross the UK"" nominally represented by UK Association for the Promotion of Chinese Education http://archive.is/sKxzV pic.twitter.com/rkTwUaMHGy",,,,1251640979427213312,https://twitter.com/geoff_p_wade/status/1251640979427213312
2020-04-18 22:35:09,DaisyTom5,dennismpe,0,17,34,"Ivanka Trump. Corrupt #FecklessCult. CHINESE sweatshops. CHINESE child labor. CHINESE quid pro quo trademarks. pic.twitter.com/Xhd9Uq0z8X",,,#FecklessCult,1251640439293136896,https://twitter.com/DaisyTom5/status/1251640439293136896
2020-04-18 22:26:54,1776Stonewall,,31,115,166,"https://townhall.com/tipsheet/juliorosas/2020/04/17/adam-schiff-begs-trump-to-stop-blaming-china-and-the-who-for-the-wuhan-coronavirus-pandemic-n2567159 … China puppet Adam Schiff begs President Trump to stop blaming China for the Chinese virus",,,,1251638360189403142,https://twitter.com/1776Stonewall/status/1251638360189403142
2020-04-18 22:24:52,daniecal,,10,113,320,"That Biden attack ad calling Trump soft on China is like contemporary Yellow Peril propaganda it mentions China and the Chinese more than it does Trump. Ridiculously irresponsible and racist",,,,1251637848538783744,https://twitter.com/daniecal/status/1251637848538783744
2020-04-18 22:22:24,LATAMforTRUMP,,22,816,762,"Chinese doctor Li Wenliang tried to warn the world about the pandemic. The CHINA dictatorship arrested him and it is suspected that they intentionally caused his death by #Covid_19 . yet more evidence that CHINA is guilty. #KingTrump @Lrihendry @AppSame @bfraser747 @AmyKremerpic.twitter.com/1scCbuXpni",,@Lrihendry @AppSame @bfraser747 @AmyKremerpic,#Covid_19 #KingTrump,1251637228457070595,https://twitter.com/LATAMforTRUMP/status/1251637228457070595
