date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2020-02-22 23:55:44,JeremyLoveday,,9,7,18,"COVID-19 fears hurt bottom line of Chinese restaurants in Victoria - sounds like a great time to go to your favourite Chinese restaurant or try a new one! What is your fave Chinese food in #yyj?https://www.cheknews.ca/coronavirus-fears-chinese-restaurants-victoria-648067/?fbclid=IwAR39xGB72NOJ1vbcfh7J-KLnJjGSJLKOLSjpz5RgWLNwJ8wWU9rA5N-X2qI …",,,#yyj,1231366998023532544,https://twitter.com/JeremyLoveday/status/1231366998023532544
2020-02-22 23:50:39,EpochTimesChina,,15,153,144,"“Aiyah Aiyah! My arms are going to break!” Chinese #Police take away an elderly man for not wearing a #FaceMask in #Beijing amid the #CoronavirusOutbreak. Watch: https://youtu.be/_E__9icjDOc pic.twitter.com/qG5cYBrjuF",,,#Police #FaceMask #Beijing #CoronavirusOutbreak,1231365718203150336,https://twitter.com/EpochTimesChina/status/1231365718203150336
2020-02-22 23:44:02,Jason46730437,RachelBock9,3,8,42,"Out here in Seattle I was asking a Chinese friend what he thinks of this kind of thinking. He says “too many baizuo”. I had to look it up. Behold in all its glory. Did you know this word? pic.twitter.com/88yJTRVFn3",,,,1231364052338692096,https://twitter.com/Jason46730437/status/1231364052338692096
2020-02-22 23:38:15,RadioFreeTom,,125,32,1031,"My wife and I had the traditional meal one serves on your 6th anniversary: Chinese take out. She's made it six years being married to me. Not sure how. Patience of a saint.",,,,1231362597708075008,https://twitter.com/RadioFreeTom/status/1231362597708075008
2020-02-22 23:32:31,BLACKMESSlAH,,3,8,117,"The mental image of Nick Land trying to log onto Twitter while being stuck in a Chinese refugee camp has had me chuckling for the past few days",,,,1231361153739128832,https://twitter.com/BLACKMESSlAH/status/1231361153739128832
2020-02-22 23:31:53,pornlaw,,4,6,59,"In a way I’m sad that the Times Square of my youth is gone...I remember taking a train into the city, having Chinese food at Big Wongs, catching a Knicks game & when they lost which was every game...visiting a strip club in Times Square...here’s the last one thats still standing. pic.twitter.com/IP0Toyklud",,,,1231360996083666945,https://twitter.com/pornlaw/status/1231360996083666945
2020-02-22 23:30:32,KenRoth,,52,278,502,"More than 80 Chinese diplomats now use Twitter to spread the Communist Party's line abroad but at home Xi Jinping is afraid to allow the Chinese people access to such a free exchange of information and opinions. https://trib.al/J8Xnb8s pic.twitter.com/PZBM53D3Dg",,,,1231360656617693184,https://twitter.com/KenRoth/status/1231360656617693184
2020-02-22 23:25:06,next_china,,2,14,16,"Chinese Premier Li Keqiang told local governments to make sure farmers don’t miss the crucial grain planting season during a critical time for controlling the spread of coronavirus https://trib.al/gp7FvPw",,,,1231359289245261824,https://twitter.com/next_china/status/1231359289245261824
2020-02-22 23:20:00,CGTNOfficial,,3,6,35,"#XiJinping encourages Chinese learning in letter to U.S. elementary school students https://bit.ly/2wELYxS pic.twitter.com/L63jSIt01D",,,#XiJinping,1231358003426791435,https://twitter.com/CGTNOfficial/status/1231358003426791435
2020-02-22 23:15:10,marcomendicino,,4,8,45,"Sea-Hi Chinese Food Restaurant has been an institution in Eglinton-Lawrence for 45 years. Visiting today, I had the opportunity to meet constituents who’ve hosted weddings, baptisms, bar and bat mitzvahs, and family birthdays here since it opened. pic.twitter.com/afFTB7Dbc9",,,,1231356786520797184,https://twitter.com/marcomendicino/status/1231356786520797184
2020-02-22 23:07:16,shar_ndu,SheaSerrano,0,7,83,"if the chinese rice not darkskin ion want it https://twitter.com/SheaSerrano/status/1230918816210866176 …",,,,1231354801344196608,https://twitter.com/shar_ndu/status/1231354801344196608
2020-02-22 23:05:12,Idecboxing,,12,27,96,"Starting to get the feeling something weird will happen tonight. Thus far, the media center has been moved to a Chinese restaurant in MGM Grand & we just saw an undercard fight in which there were 6 point deductions, 3 apiece from Isaac Lowe & Alberto Guevara. #WilderFury2",,,#WilderFury2,1231354280302350336,https://twitter.com/Idecboxing/status/1231354280302350336
2020-02-22 23:03:05,IvePetThatDog,,60,295,9756,"I pet CJ. He is a 7 year old Chinese Crested. His full name is Captain Jack. He gets cold easily because he doesn’t have a lot of hair, but he still loves rolling in the snow. CJ and his caregivers go camping. He doesn’t like to hike, but he loves to be with his family. pic.twitter.com/zzPU5IaPgZ",,,,1231353746195701761,https://twitter.com/IvePetThatDog/status/1231353746195701761
2020-02-22 23:01:33,CIG_KingJames,,3,79,48,"Basically everything the experts and the bureaucrats have done so far has been wrong. Chinese communists in collusion with WHO are too busy dustin their tracks trying to hide the damn truth! Coronavirus Deaths Outside China Spike As WHO Team Visits Wuhan https://www.zerohedge.com/geopolitical/coronavirus-deaths-outside-china-spike-who-team-visits-wuhan …",,,,1231353361003270144,https://twitter.com/CIG_KingJames/status/1231353361003270144
2020-02-22 23:00:28,wonderworldtube,,1,4,25,"Chinese researchers just confirmed that patients can transmit the coronavirus without showing symptoms. A woman passed it to 5 relatives.",,,,1231353087870328832,https://twitter.com/wonderworldtube/status/1231353087870328832
2020-02-22 23:00:05,ChinaDaily,,4,39,167,"With the development of science and technology, the traditional farming civilization is fading away. Take a look at paddy rice threshing used to be done. As the Chinese saying goes, ""every grain comes from hard work”. #ChinaStorypic.twitter.com/SkoFPCJeHR",,,#ChinaStorypic,1231352991828987904,https://twitter.com/ChinaDaily/status/1231352991828987904
2020-02-22 22:58:03,Cernovich,XDays,12,12,84,"Right! As much as I criticize the communist government - Cerno loves China and the Chinese people. We need China and China needs us, as coronavirus is going to teach us the (very) heard way. https://twitter.com/XDays/status/1231351414397587470 …",,,,1231352479893221376,https://twitter.com/Cernovich/status/1231352479893221376
2020-02-22 22:56:41,cryptidjin,,4,10,31,"It never ceases to amaze me that people think the elderly, children, disabled, and/or impoverished Chinese people dying are the punchline to a joke. Like the dehumanization of E Asians and how little our lives mean has never been more clear to me. But lmao coronavirus right?",,,,1231352137533157376,https://twitter.com/cryptidjin/status/1231352137533157376
2020-02-22 22:49:21,rzhongnotes,,4,5,75,"I like how people just log on and tweet 'tell your government to do better' at me and then it's super clear they mean the Chinese government (which I naturalized out of, natch) like yeah, let me just check that off the to do list after laundry",,,,1231350291066499072,https://twitter.com/rzhongnotes/status/1231350291066499072
2020-02-22 23:41:38,TetZoo,,1,2,29,"Also on alligatorids, they have both living #alligators. I've never seen a Chinese alligator before (it's the shorter-snouted animal here). @CrocsOfTheWorldpic.twitter.com/z4w1d2B2CA",,@CrocsOfTheWorldpic,#alligators,1231363448694607872,https://twitter.com/TetZoo/status/1231363448694607872
2020-02-22 23:38:16,Mmarty1230,,1,9,7,"More Evidence Emerges That The Coronavirus May Have Leaked From Chinese Microbiology Lab https://www.thegatewaypundit.com/2020/02/more-evidence-emerges-that-the-coronavirus-leaked-from-chinese-microbiology-lab/ … via @gatewaypundit",,@gatewaypundit,,1231362602665566208,https://twitter.com/Mmarty1230/status/1231362602665566208
2020-02-22 23:26:50,fragmansixty9,,1,6,7,"'the supply chain disruption, or ""shock,"" is a ""black swan event"" for the global economy.' 'China's economy is at a standstill and could trigger the next economic crisis, not seen since 2008.' Supply Chain Chaos Unfolds At Major Chinese Ports https://www.zerohedge.com/markets/supply-chain-chaos-unfolds-major-chinese-ports-frozen-meat-containers-pile …",,,,1231359723313795072,https://twitter.com/fragmansixty9/status/1231359723313795072
2020-02-22 23:22:45,IgnorantMalc,,4,4,15,"Indian Chinese Dominican Haitian Peruvian Jamaican food all better than Mexican food come on son",,,,1231358695549931520,https://twitter.com/IgnorantMalc/status/1231358695549931520
2020-02-22 23:20:56,elliermsmith,,1,1,29,"Went out for a chinese came home pissed and ... ordered .. a chinese",,,,1231358238886649856,https://twitter.com/elliermsmith/status/1231358238886649856
2020-02-22 23:14:07,ZuupMummy,,4,4,26,"Finished the Chinese princess pic.twitter.com/2kz6nMDCiV",,,,1231356523668000774,https://twitter.com/ZuupMummy/status/1231356523668000774
2020-02-22 23:12:25,realchristianob,,12,0,57,"Forgot about coronavirus and now I’m eating at a Chinese restaurant in california which had its bathroom shut down by the county due to a health concern",,,,1231356094867329024,https://twitter.com/realchristianob/status/1231356094867329024
2020-02-22 23:11:01,emilybaumUCI,,1,4,13,"A happy homecoming to @UCSanDiego. The campus has changed quite a lot since I graduated 7 (!) years ago but the Chinese studies folks (including Prof. P) are as dynamic as ever. Thanks to @KarlGerth and @GPS_UCSD for hosting!pic.twitter.com/BKh4zdCzqU",,@UCSanDiego @KarlGerth @GPS_UCSD,,1231355744512929792,https://twitter.com/emilybaumUCI/status/1231355744512929792
2020-02-22 23:08:27,JeremysFoodTour,,4,3,21,"Chinese from Hoo Tak, Mapperley tonight! Special curry, sweet and sour chicken balls, crispy shredded chilli chicken, chicken satay and a pancake roll! #HooTak #Chinese #Nottingham #Foodie #JeremysFoodTourpic.twitter.com/vYvKBWJVdt",,,#HooTak #Chinese #Nottingham #Foodie #JeremysFoodTourpic,1231355099710132224,https://twitter.com/JeremysFoodTour/status/1231355099710132224
2020-02-22 23:07:52,semiinteresting,,2,0,33,"I made this exact face when I walked into the house and seeing the entire family I live sitting down eating Chinese food look at me while I walked in zonked and holding a cup of Baja Blast (Text on the image not important) pic.twitter.com/uBBSXN3Vn5",,,,1231354951843999746,https://twitter.com/semiinteresting/status/1231354951843999746
2020-02-22 23:07:07,LanganMary,,2,5,5,"SO Indian scientists report several gene inserts of HIV, which would explain why it reacts to HIV drugs. Also, responds to quinine? Malaria gene? Why are they quardening off entire cities?? What else has been inserted?? @JohnBasham What are Chinese virology labs in Africa up to??",,@JohnBasham,,1231354763876454400,https://twitter.com/LanganMary/status/1231354763876454400
2020-02-22 23:03:09,DavidOlson11,,0,5,6,"With business at an LI Chinese restaurant down 30-40% because of coronavirus fears, officials gather for lunch in solidarity: “I think people are scared, and I think people need to know there isn’t anything for them to be scared about."" https://www.newsday.com/long-island/nassau/chinese-restaurants-coronavirus-fears-covid-19-1.42075739 …",,,,1231353763996282887,https://twitter.com/DavidOlson11/status/1231353763996282887
2020-02-22 23:01:48,J9Talley,,9,0,114,"I told Darryl our favorite Chinese restaurant isn’t answering their phone, so he asked me for their number and called like his phone is magic or something. (They still didn’t answer.)",,,,1231353424077377536,https://twitter.com/J9Talley/status/1231353424077377536
2020-02-22 23:01:00,EurasiaGroup,,1,6,12,"#5G isn't just smartphones ... it's about #IOT, smart cities ... anything with a chip in it. @ianbremmer lays out why the US needs to get serious about Chinese standards dominating the field, with @FT's @gilliantett and @BloombergTV's @DavidWestin.http://bit.ly/2v5QqoW",,@ianbremmer @FT @gilliantett @BloombergTV @DavidWestin,#5G #IOT,1231353222339715075,https://twitter.com/EurasiaGroup/status/1231353222339715075
2020-02-22 23:00:22,Uyghurspeaker,HalmuratU,0,9,13,"... and bco #EastTukistan is a colony which occupied by #China. They will always see us as a threat to Chinese empire's further expansion until they erase us. Free East Turkistan is the last defence line of the free world. #SaveUyghur #ConcentrationCamps #NeverAgain #Uyghurhttps://twitter.com/HalmuratU/status/1231341052117868544 …",,,#EastTukistan #China #SaveUyghur #ConcentrationCamps #NeverAgain #Uyghurhttps,1231353063652364289,https://twitter.com/Uyghurspeaker/status/1231353063652364289
2020-02-22 22:59:22,TargetedMadison,,5,2,13,"I just ordered Chinese takeout to comfort myself. I eat to comfort myself. They abuse me and then I eat to feel better. Yummy greasy food. Food and sleep comforts me.",,,,1231352813990686721,https://twitter.com/TargetedMadison/status/1231352813990686721
2020-02-22 22:36:25,maxburman93,,7,1,30,"Huge night for at least one aging Jewish man as I bring the first day of my 27th year on this hellscape to a close with coke, chinese food and live Nevada caucuses coverage",,,,1231347035615395840,https://twitter.com/maxburman93/status/1231347035615395840
