date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2020-02-08 23:57:26,Ben_Chasteen,TheSpeaker2018,22,64,142,"#CoronavirusOutbreak sadly YT is deleting videos that are telling the truth on the virus. Who are they trying to save the communist party & the evil cabal or victims? https://twitter.com/TheSpeaker2018/status/1226286554408050689 …",,,#CoronavirusOutbreak,1226293995451621376,https://twitter.com/Ben_Chasteen/status/1226293995451621376
2020-02-08 23:57:17,LilyNCali,,1,70,50,"Thank you @SenTomCotton for addressing the Coron Virus. We must be prepared for it. If we aren’t, it could overwhelm our healthcare system causing people to die just because they couldn’t get basic care. Aside from the obvious, what else can we do? pic.twitter.com/12Qon8FxMP",,@SenTomCotton,,1226293959309160449,https://twitter.com/LilyNCali/status/1226293959309160449
2020-02-08 23:55:16,SOliver2020,,37,470,513,"OMG Disinfecting air from Corona virus with heavy chemical spraying machines in Wuhan and Hubei province BM_R pic.twitter.com/ihP0CRzQq0",,,,1226293449583931392,https://twitter.com/SOliver2020/status/1226293449583931392
2020-02-08 23:53:52,alainthibaut1,MrAndyNgo,33,140,119,"Meet the American Corona Virus.. Why are they not classified as domestic terrorists yet? #Antifafacists #libtarts #mentalillnesshttps://twitter.com/MrAndyNgo/status/1226255728031059968 …",,,#Antifafacists #libtarts #mentalillnesshttps,1226293096826142722,https://twitter.com/alainthibaut1/status/1226293096826142722
2020-02-08 23:45:49,ditesh_,,54,242,443,"WTF China's first Biosafety Level 4 lab is in Wuhan, the lab investigates ""the most dangerous pathogens"" which includes #Coronavirus So the virus originated in lab linked to China's biowarfare program pic.twitter.com/2bL05Dy1MV",,,#Coronavirus,1226291072147611650,https://twitter.com/ditesh_/status/1226291072147611650
2020-02-08 23:43:29,gmanews,,16,183,276,"BREAKING: The number of deaths from China's new coronavirus epidemic jumped to 803 on Sunday. The toll is now higher than the global number of deaths caused by the Severe Acute Respiratory Syndrome (SARS) virus, which killed 774 people in 2002-2003. http://bit.ly/3bpDoTl pic.twitter.com/ETcgJdyvpP",,,,1226290485871828993,https://twitter.com/gmanews/status/1226290485871828993
2020-02-08 23:37:15,ehizumi,,7,247,828,"gemini — always got a certain good energy — these mfs really are the sweetest ppl yall jus get on their bad side — heart of gold — happy virus. all of u. — never ever bored arnd them — rly good at art always — good music taste — always ramble — easy to fall for — marry me. pic.twitter.com/x4Ck5DysJa",,,,1226288917290344449,https://twitter.com/ehizumi/status/1226288917290344449
2020-02-08 23:33:28,murchadhfinn,,3,23,123,"Breaking News World Health Organisation issues severe warning of highly contagious ‘Fucking meltdown’ virus spreading like wildfire through Ireland’s media class. Hospitals warned to watch out for individuals with their heads stuck up own holes in a highly emotional state.",,,,1226287965128810496,https://twitter.com/murchadhfinn/status/1226287965128810496
2020-02-08 23:32:57,MailOnline,,21,89,74,"Coronavirus death toll hits 805 as virus claims more lives than 2003 SARS outbreak #CoronavirusOutbreak https://trib.al/Eb96QsJ pic.twitter.com/l2IdRbUiXo",,,#CoronavirusOutbreak,1226287831884189696,https://twitter.com/MailOnline/status/1226287831884189696
2020-02-08 23:28:09,MarxistTwink,democracynow,6,86,278,"Coronavirus has a death rate of .02% and largely only affects people with weakened immune systems like the elderly, youth, and...people with AIDS. I’m so tired of this alarmist clickbait y’all are doing with this virus. Offer aid to China & educate people or shut the hell up. https://twitter.com/democracynow/status/1226131350098530311 …",,,,1226286624478302213,https://twitter.com/MarxistTwink/status/1226286624478302213
2020-02-08 23:19:27,MackayIM,,24,78,284,"Airborne? We need to see the studies. We also need to tease apart the language which is a bog of interpretation. But, even if the virus RNA can be detected from air samples, that doesn't mean still infectious or in sufficient quantity (dose) to cause disease in a human.",,,,1226284436250972160,https://twitter.com/MackayIM/status/1226284436250972160
2020-02-08 23:19:22,CGTNOfficial,,8,28,65,"Is it still safe to travel by air during the virus outbreak? Here are some facts and advice given by airlines, airplane manufacturers, airports, and medical experts, which may help passengers to have a safe and comfortable trip. https://news.cgtn.com/news/2020-02-08/Is-it-still-safe-to-travel-by-air-during-the-virus-outbreak--NVeOweJWJW/index.html …",,,,1226284414901997568,https://twitter.com/CGTNOfficial/status/1226284414901997568
2020-02-08 23:16:01,zeusFanHouse,,6,239,153,"Breaking! #Trump Calls 4 Investigation Of #Coronavirus’ Origin #China #confirms 15% death rate as virus explodes worldwide! #AlexJones breaks down Trump’s directive 2 National Academies of Sciences,Engineering,&Medicine.. https://www.infowars.com/breaking-trump-calls-for-investigation-of-coronavirus-origin/ … #QAnon #QAnon2018 #QAnon2020 #CDCpic.twitter.com/zBgorcuzuP",,,#Trump #Coronavirus #China #confirms #AlexJones #QAnon #QAnon2018 #QAnon2020 #CDCpic,1226283574166421504,https://twitter.com/zeusFanHouse/status/1226283574166421504
2020-02-08 23:15:53,nKuchGaming,,18,31,578,"Beware content creator friends, a seemingly legit company reached out to me for a sponsorship and the file was a virus. Triple check anything you download via email with an antivirus program.",,,,1226283538351300614,https://twitter.com/nKuchGaming/status/1226283538351300614
2020-02-08 23:06:53,MrJones_tm,,11,41,129,"BREAKING: China virus death toll soars to 803, official says (Which means it’s closer to 10K) China is lying their asses off about this virus...",,,,1226281274089840640,https://twitter.com/MrJones_tm/status/1226281274089840640
2020-02-08 23:05:03,MisterAntiBully,FriendlyClown3,19,74,449,"I don't think anyone doubts they are hiding numbers. If the virus is less lethal and less infectious than the flu why hasn't the flu ended up quarantining 400 million people and locking down 63 cities? https://twitter.com/FriendlyClown3/status/1226280430900563968 …",,,,1226280813718884362,https://twitter.com/MisterAntiBully/status/1226280813718884362
2020-02-08 23:03:21,AFP,,15,232,215,"#BREAKING China virus death toll soars to 803, official says pic.twitter.com/CJxs6gGHdP",,,#BREAKING,1226280386340302849,https://twitter.com/AFP/status/1226280386340302849
2020-02-08 23:01:51,eath1223,,15,24,60,"Is it possible the elite created the coronavirus Problem reaction solution Create a virus and allow it to spread Get a reaction from the public Create the solution you want which is to vaccinate people which you wanted from the start",,,,1226280008936837120,https://twitter.com/eath1223/status/1226280008936837120
2020-02-08 22:57:44,CB618444,,1025,4569,5174,"Meet the American Corona Virus.. They take control of American streets, hide their identity & attack American citizens with pepper spray, urine, liquid cement & so on.. Why are they not classified as domestic terrorists yet @realDonaldTrump?pic.twitter.com/47AD1smmQ6",,@realDonaldTrump,,1226278973002407936,https://twitter.com/CB618444/status/1226278973002407936
2020-02-08 22:54:27,frjacobbb,,44,86,913,"mfs from china learning how to fix computers, bro you worried about the wrong virus",,,,1226278143197007872,https://twitter.com/frjacobbb/status/1226278143197007872
2020-02-08 23:55:31,zaldytor,,5,15,22,"Coronavirus death toll hits 805 as virus claims more lives than 2003 SARS outbreak - as Beijing starts rounding up sufferers and videos show hazmat suit-clad goons dragging people. https://www.dailymail.co.uk/news/article-7982445/Coronavirus-death-toll-hits-805-virus-claims-lives-2003-SARS-outbreak.html?ito=amp_twitter_share-top …",,,,1226293511466541056,https://twitter.com/zaldytor/status/1226293511466541056
2020-02-08 23:52:52,CNBC,,4,40,48,"Coronavirus live updates: New virus has now killed more people than SARS https://cnb.cx/37dT1Km",,,,1226292846149459968,https://twitter.com/CNBC/status/1226292846149459968
2020-02-08 23:52:16,L0la_0ups,,9,50,82,"Oohh really? @Ditesh_: WTF China's first Biosafety Level 4 lab is in Wuhan, the lab investigates ""the most dangerous pathogens"" which includes #Coronavirus So the virus originated in lab linked to China's biowarfare program pic.twitter.com/H316n0fzqK",,@Ditesh_,#Coronavirus,1226292693699088384,https://twitter.com/L0la_0ups/status/1226292693699088384
2020-02-08 23:44:30,WallStPlayboys,,5,9,29,"Logical View of the Corona Virus https://wallstreetplayboys.com/logical-view-of-the-corona-virus-attempt-to-be-balanced/ …",,,,1226290742248652800,https://twitter.com/WallStPlayboys/status/1226290742248652800
2020-02-08 23:43:55,houshou_pic_bot,,3,4,26,">China update for kaiserreich comes out >China suffers horrific virus outbreak at the same time Coincidence?",,,,1226290595003539456,https://twitter.com/houshou_pic_bot/status/1226290595003539456
2020-02-08 23:41:00,akstanwyck,,0,14,58,"Idina Menzel and Alfre Woodard remind that for the first time at the #SpiritAwards all 5 actresses in best supporting female are women of color. Big roar for nominee Jennifer Lopez for Hustlers. But the winner is Zhao Shuzhen who is stuck in China due to the corona virus.",,,#SpiritAwards,1226289859184164864,https://twitter.com/akstanwyck/status/1226289859184164864
2020-02-08 23:32:45,AMHotFlash,,2,27,33,"Did Dr. Li Wenliang, the doctor who warned people about the CORONAVIRUS as early as December, die from the virus or was he murdered? CHINESE AUTHORITIES are investigating his death. #wtpTEAM #wtp2020 ⁦ @wtp__2020⁩https://www.nbcnews.com/news/world/china-investigate-death-doctor-who-blew-whistle-coronavirus-n1132171 …",,@wtp__2020,#wtpTEAM #wtp2020,1226287783154765825,https://twitter.com/AMHotFlash/status/1226287783154765825
2020-02-08 23:28:51,MackayIM,DrJ44074,6,2,33,"Sample comes into lab. Tube clean? Has to be opened. Handled. Lids opened (hopefully in hood), aerosols created. Swabs need to be agitated to get virus into medium. Centrifuging. Split into other tubes. Lids opened. Pipetted. Loaded for extaraction. PPE.",,,,1226286802039820288,https://twitter.com/MackayIM/status/1226286802039820288
2020-02-08 23:28:03,inquirerdotnet,,0,11,34,"JUST IN: China virus death toll soars to 803, official says. | Via AFP pic.twitter.com/YlxKzbdpPh",,,,1226286598788018176,https://twitter.com/inquirerdotnet/status/1226286598788018176
2020-02-08 23:22:46,GJosephRoche,,1,6,16,"As Dawu County emerges as the centre of the corona virus outbreak in Tibetan areas, Tibetans are showing their support for the people of Dawu. pic.twitter.com/dXrx1tIy4F",,,,1226285269353000960,https://twitter.com/GJosephRoche/status/1226285269353000960
2020-02-08 23:22:21,seeinginfrared,inteldotwav,5,11,62,"Thanks for the information. This shows China has lost control over the virus and is burning tens of thousands of dead bodies day and night.",,,,1226285167104360448,https://twitter.com/seeinginfrared/status/1226285167104360448
2020-02-08 23:22:12,evenbev,donwinslow,2,34,60,"Or investigated any of the Barr kids embedded into our government? Like a freaking virus. pic.twitter.com/RZIwBHT1WT",,,,1226285126570692609,https://twitter.com/evenbev/status/1226285126570692609
2020-02-08 23:08:59,sailorsmoon,ANI,13,7,78,"This is it. World ends by this virus folks. Fulfill your wishes NOW. https://twitter.com/ANI/status/1226281548476895233 …",,,,1226281802467291138,https://twitter.com/sailorsmoon/status/1226281802467291138
2020-02-08 23:07:39,science_press,,0,28,54,"Epstein-Barr virus (EBV) associated smooth muscle tumors arise in immunosuppressed persons, often solid organ transplant patients. Their morphology is unlike that of leiomyosarcoma or leiomyoma and they usually but not invariably behave indolently. http://www.innovativesciencepress.com .pic.twitter.com/eE6Egb4pia",,,,1226281464641097729,https://twitter.com/science_press/status/1226281464641097729
2020-02-08 23:06:47,Tweets_By_Riya,,10,3,58,"I just watched Contagion, a movie about a lethal, rapidly spreading flu type virus. This movie was released in 2011 and its practically described the corona virus. I am so creeped out...",,,,1226281247263141888,https://twitter.com/Tweets_By_Riya/status/1226281247263141888
2020-02-08 23:05:00,NBCNightlyNews,,0,12,10,"A U.S. citizen diagnosed with the new coronavirus has died in China in what appears to be the first death of an American from the virus. @mollymhunter reports coming up on @NBCNightlyNews.https://www.nbcnews.com/news/world/american-coronavirus-died-wuhan-china-embassy-says-n1132946 …",,@mollymhunter @NBCNightlyNews,,1226280798749327366,https://twitter.com/NBCNightlyNews/status/1226280798749327366
2020-02-08 23:03:20,DrEricDing,DellAnnaLuca,10,21,60,"8) For extended discussion, @DellAnnaLuca has a detailed thread on this CFR issue. The LAG again is much longer than just 1 week to resolution of the virus unfortunately. Bottom line, don’t go by the naive 2% mortality so far. https://twitter.com/dellannaluca/status/1223768943543771136 …",,@DellAnnaLuca,,1226280378803073026,https://twitter.com/DrEricDing/status/1226280378803073026
2020-02-08 22:53:06,ellec_uk,,10,5,17,"Flu causes 60,000 deaths in the US in 2018, Corona virus ~800. pic.twitter.com/fKf84IUhln",,,,1226277803550760961,https://twitter.com/ellec_uk/status/1226277803550760961
2020-02-08 22:50:53,Gl0RNO,,3,9,62,"proof for purple haze liking giorno: during the man in the mirror arc it apparently just let giorno carefully take one of the virus capsules off of its hand",,,,1226277245452341248,https://twitter.com/Gl0RNO/status/1226277245452341248
2020-02-08 22:48:33,micsolana,,3,5,59,"the trouble of course is not losing our minds every time a new virus appears, because there will *always* be a new virus. but one of them, eventually, will bring us to our knees. we need to be vigilant.",,,,1226276659638099969,https://twitter.com/micsolana/status/1226276659638099969
2020-02-08 22:47:49,HongKongHermit,aaronMCN,1,20,41,"A billion dollars given to 30,000 cops to keep them busy pepper spraying journalists and splitting open the heads of any youngster seen in black, so let's send in unpaid children to tend to the plague camps. This govt. is the true virus. https://twitter.com/aaronmcn/status/1226083065006444544?s=21 …https://twitter.com/aaronMCN/status/1226083065006444544 …",,,,1226276474853871616,https://twitter.com/HongKongHermit/status/1226276474853871616
2020-02-08 22:41:30,WallStPlayboys,,13,16,105,"Using the flu comparison to corona virus isn’t just ridiculously uninformed it is also a good IQ test. 15M infected with flu like symptoms death rate is measured in *basis points*. Corona virus is at 2%+ since many that died were not confirmed and were simply cremated.",,,,1226274886328279040,https://twitter.com/WallStPlayboys/status/1226274886328279040
2020-02-08 22:37:38,arambaut,,8,90,145,"An estimate of the divergence time between #nCoV2019 and the currently closest known non-human animal virus (RaTG13 in a bat). http://virological.org/t/divergence-of-ncov-2019-to-closest-non-human-relative/388 … Spoiler: probably before 1997.",,,#nCoV2019,1226273911035265024,https://twitter.com/arambaut/status/1226273911035265024
2020-02-08 22:36:49,micsolana,,6,31,260,"the problem we face in discussing coronavirus is our blindspot to outlier events, and by extension existential risk. a new, lethal, highly-communicable virus, if even contained, is *certainly* more dangerous than a widespread flu we already understand. and this isn't contained.",,,,1226273705673670656,https://twitter.com/micsolana/status/1226273705673670656
2020-02-08 22:34:16,iMusing,,2,16,79,"next up: corona virus. Marles links the poor government response to both catastrophic fires and the virus to poor economic management, poor preparation. Speers says okay let’s talk economic management then: should there be a surplus? #Insiders",,,#Insiders,1226273066633687040,https://twitter.com/iMusing/status/1226273066633687040
2020-02-08 22:31:49,business,,2,18,34,"Apple's main iPhone production partner Hon Hai says its factories worldwide are coordinating with authorities in carrying out virus protection and safety measures https://trib.al/wm2QKR6",,,,1226272450213818368,https://twitter.com/business/status/1226272450213818368
2020-02-08 22:30:26,magi5er,,2,11,16,"USMCA Ratification push not in the focus lately, however plenty of distractions (virus, $10m to Africa, Snowshoeing, blockades, etc) Is it all by design because USMCA aligns with @realDonaldTrump EO from December 2017? https://usmca.com/anticorruption-usmca-chapter-27/ … https://www.whitehouse.gov/presidential-actions/executive-order-blocking-property-persons-involved-serious-human-rights-abuse-corruption/ …pic.twitter.com/GYATjiY2a5",,@realDonaldTrump,,1226272100446429185,https://twitter.com/magi5er/status/1226272100446429185
2020-02-08 22:26:13,EatonRose1,WitmerCarl,1,48,29,"That is correct Not just journalists, but ANYONE who even mentions Corona Virus subject 2 huge fines & prison. Now recording as many as possible “Pneumonia”, so won’t B counted. Still going 2 hospitals in Wuhan making the sick sing patriotic songs. https://twitter.com/WitmerCarl/status/1226267901394653186 …",,,,1226271038440398848,https://twitter.com/EatonRose1/status/1226271038440398848
2020-02-08 22:25:57,ItsJakeHoodie,Kiqk01,3,1,79,"But what if the virus broke containment before the cure was ready",,,,1226270973529411584,https://twitter.com/ItsJakeHoodie/status/1226270973529411584
2020-02-08 22:23:35,cstross,,8,27,84,"Scientists discover virus with no recognizable genes: https://www.sciencemag.org/news/2020/02/scientists-discover-virus-no-recognizable-genes …",,,,1226270377975959552,https://twitter.com/cstross/status/1226270377975959552
2020-02-08 22:21:44,blackroomsec,,1,3,204,"If I'm destined to get the virus, than no matter what I do I'm going to get it anyway. But I'm not going to live in fear or treat others differently because of it. And if the virus becomes a pandemic than acting like this is only going to make it worse. 3/",,,,1226269909677674496,https://twitter.com/blackroomsec/status/1226269909677674496
2020-02-08 22:19:34,blackroomsec,,33,41,449,"Ordered Chinese from my local go-to and it was empty, one other order on the counter. This place is standing room only always. I stayed a few and talked to the lady. She looked sad. I try not to be political here but this got to me and this virus is worrisome but they didn't 1/",,,,1226269365454196736,https://twitter.com/blackroomsec/status/1226269365454196736
2020-02-08 22:16:26,eath1223,BBCNews,10,14,48,"Your not a conspiracy theorist if you don't believe the official narrative So if I have a alternative opinion about the Corona virus does that make me a conspiracy theorist or a troll I don't think so https://twitter.com/BBCNews/status/1226218121977114624 …",,,,1226268579303239686,https://twitter.com/eath1223/status/1226268579303239686
2020-02-08 22:12:06,hendopolis,,3,22,10,"SUNDAY TIMES: UK faces ‘major’ outbreak, warns top virus expert #TomorrowsPapersTodaypic.twitter.com/pFL8tIZ1Yq",,,#TomorrowsPapersTodaypic,1226267485588140033,https://twitter.com/hendopolis/status/1226267485588140033
2020-02-08 22:00:18,CBCNews,,169,17,72,"The nearly 200 evacuees are staying at CFB Trenton, where they are being monitored for signs of the virus. But some experts argue the quarantine isn't actually necessary. https://www.cbc.ca/1.5454763 @chrishallcbc",,@chrishallcbc,,1226264518961123330,https://twitter.com/CBCNews/status/1226264518961123330
2020-02-08 21:56:40,dmburkeauthor,,3,33,40,"My previous posts show evidence that the Coronavirus reportedly has the Aids delivery system with the flu and SARS virus built into it. If that’s the case, it has to be genetically modified.",,,,1226263601327071232,https://twitter.com/dmburkeauthor/status/1226263601327071232
2020-02-08 21:54:49,finy06,0ldManStoneZone,2,17,14,"#CoronaOutbreak #2019nCoV @BillGates I bet this killer virus is nothing compared to the mandatory vaccine that will soon be required by the #CDC #WakeUpAmericapic.twitter.com/1IXXsMsvY2",,@BillGates,#CoronaOutbreak #2019nCoV #CDC #WakeUpAmericapic,1226263139102097413,https://twitter.com/finy06/status/1226263139102097413
2020-02-08 21:50:16,NPR,,63,934,973,"In an attempt to reestablish control of the narrative around the new coronavirus outbreak, China is shutting down social media accounts and reining in aggressive coverage of initial government missteps that may have contributed to the spread of the virus. http://bit.ly/3boS31p",,,,1226261990978523138,https://twitter.com/NPR/status/1226261990978523138
2020-02-08 21:37:06,corona_update,,41,219,226,"Reports that China is lying to the world over the amount of infected and dead as a result of the corona virus. #coronavirus #china #wuhanpic.twitter.com/tmxkmIJhFi",,,#coronavirus #china #wuhanpic,1226258676916334593,https://twitter.com/corona_update/status/1226258676916334593
2020-02-08 21:34:01,JaredoTexas,,15,28,74,"I’m hearing from experts that if you are infected with corona virus this magic spray does nothing. pic.twitter.com/nLnESNYReg",,,,1226257902463324160,https://twitter.com/JaredoTexas/status/1226257902463324160
2020-02-08 21:33:11,biancoresearch,FireFox_XB9R,16,20,133,"This virus is impacting the cruise ship industry the way 9/11 impacted the airline industry. https://twitter.com/FireFox_XB9R/status/1226257234486652928 …",,,,1226257691452100621,https://twitter.com/biancoresearch/status/1226257691452100621
2020-02-08 21:30:33,nicommunism,,1,19,135,"paint 3d minecrap free download pc (no virus) (real) pic.twitter.com/FiuO9sK2Z4",,,,1226257032392716290,https://twitter.com/nicommunism/status/1226257032392716290
2020-02-08 21:30:00,JanePerlez,ShorensteinCtr,1,16,40,"Listen to my podcast on Xi Jinping: back story to his stability-at-all-costs rule in the virus crisis https://twitter.com/ShorensteinCtr/status/1225861079563001856 …",,,,1226256891379998720,https://twitter.com/JanePerlez/status/1226256891379998720
2020-02-08 21:28:00,mazdaki,zlj517,5,12,34,"You are an absolute idiot to use the term #viral when talking about the deadly #CoronaOutbreak. And your brutal, evil regime is responsible for maligning Dr Li Wenliang who warned about the virus https://twitter.com/zlj517/status/1226167889360646144 …",,,#viral #CoronaOutbreak,1226256387438714880,https://twitter.com/mazdaki/status/1226256387438714880
2020-02-08 21:26:12,TheStalwart,,10,27,66,"Attempts by the WHO and CDC to enter China and assist in fighting the virus have been ignored for weeks according to the NYT https://www.nytimes.com/2020/02/07/health/cdc-coronavirus-china.html?utm_source=share&utm_medium=ios_app&utm_name=iossmf …",,,,1226255934671986688,https://twitter.com/TheStalwart/status/1226255934671986688
2020-02-08 21:22:37,bowow_jack,,7,3,109,"I’ve had a super horrible virus over the last few days. I didn’t even eat anything one day, so it was pretty bad. But I’m pleased to report that I’m starting to feel better and ready to play. Once I’ve finished snoozling of course. pic.twitter.com/uP2cCErPv8",,,,1226255034142334976,https://twitter.com/bowow_jack/status/1226255034142334976
2020-02-08 21:22:11,ifeanyiogbodo2,,6,30,28,"Breaking News: Verified Information... There are multiple reports of Chinese People in Osoba Close in Gowon Estate having severe symptoms of Corona Virus. These Chinese newly returned from Wuhan in China and are treating themselves of symptoms similar to that of a Coronavirus",,,,1226254923156860929,https://twitter.com/ifeanyiogbodo2/status/1226254923156860929
2020-02-08 21:21:08,scobie,AmbLiuXiaoMing,143,13,112,"During a visit to Chinese ambassador to UK @AmbLiuXiaoMing, Prince Andrew, passed on a message from the Queen to the people of China and President Xi Jinping: “I express my sincere sympathy for Chinese people, and pray for the speedy control and victory over the virus.” https://twitter.com/AmbLiuXiaoMing/status/1225949463027601409 …",,@AmbLiuXiaoMing,,1226254662686343169,https://twitter.com/scobie/status/1226254662686343169
2020-02-08 21:20:38,DrEricDing,trvrb,19,88,153,"Prediction of virus future, via a simple paper and pen diagrams. If Wuhan started in Nov/December, what city will be next in March/April and beyond? https://twitter.com/trvrb/status/1226241415522373632 …",,,,1226254534072246272,https://twitter.com/DrEricDing/status/1226254534072246272
2020-02-08 21:18:44,Hustleuthman,,19,29,128,"BREAKING NEWS!! Chinese president has finally spoken on the *corona virus* saying.. Shaici ting yang teng wena feng lemise dong fong 'Hong choo la'Jiehang zhing cho feng lemise dong fong Yanghi Xanghi xauhn shie Huang chongle I agree with him because is for our own good",,,,1226254058790498309,https://twitter.com/Hustleuthman/status/1226254058790498309
2020-02-08 21:18:26,benedictrogers,TIME,15,161,320,"Some people ask me whether we are entering a new Cold War with #China under the #CCP regime led by Xi Jinping. My answer is no, it is worse than that Not a Cold War. A virus war. https://twitter.com/TIME/status/1225388702278524929 …",,,#China #CCP,1226253983230124032,https://twitter.com/benedictrogers/status/1226253983230124032
2020-02-08 21:09:10,Nicoxw1,,111,87,677,"My updated ranking for the Democratic primary: 1. Warren 2. Klobuchar 3. Buttigieg 4. Yang 5. The herpes 6. Biden 7. Steyers 8. The Corona virus 9. Bloomberg 10. The Apocalypse 11. Bernie 12. Tulsi",,,,1226251651037704193,https://twitter.com/Nicoxw1/status/1226251651037704193
2020-02-08 21:01:57,Freeyourmindkid,,34,86,710,"8. Corona virus comes from beer and that will literally YouTube their way into spreading viruses because of anti-vaxxers. At the end of the day it's about making sure that you bring out more votes than the other side, that's literally all that matters until November.",,,,1226249832190349315,https://twitter.com/Freeyourmindkid/status/1226249832190349315
2020-02-08 21:01:32,DanCChamberlain,,18,60,121,"Why is china having such a problem with this virus? Let's see. Poor air quality. Poor water quality. Poor food quality. Poor nutrition. They eat stupid shit no one else in the world will. Their people live like sardines. Their people are slaves. Their leaders don't give a shit.",,,,1226249730205855744,https://twitter.com/DanCChamberlain/status/1226249730205855744
2020-02-08 21:00:01,ChinaDaily,,4,19,65,"During emergency period, staying at home is the best choice to control and prevent novel #coronavirus. However, people need to go outside to get food once in a while. Lara who lives in Hainan goes to supermarket and introduces some tips to prevent the virus.",,,#coronavirus,1226249344694857730,https://twitter.com/ChinaDaily/status/1226249344694857730
2020-02-08 21:00:00,SmithsonianChan,,5,19,52,"This virus killed millions in 1918. Could the same thing happen again? Get the facts tonight at 5PM on America’s Hidden Stories: Pandemic 1918. http://bit.ly/2YMv5KD pic.twitter.com/Xn8iJQjkCO",,,,1226249341146263556,https://twitter.com/SmithsonianChan/status/1226249341146263556
2020-02-08 20:55:32,GarrettClif,,7,59,51,"Latest numbers on the coronavirus. 12 confirmed cases in the US and over 700 deaths world wide. China is reporting 34,000 confirmed cases(if accurate). President Trump states the CDC and the WHO is working on a serum to block the cases. The whistleblower on the virus has died pic.twitter.com/kKaGMmZhdJ",,,,1226248219241406465,https://twitter.com/GarrettClif/status/1226248219241406465
2020-02-08 20:45:09,4UWell,,1,44,135,"the mind is like a computer .. keep it virus free { Negativity } it will run like a charm .. #Mindfulness #MindBodyThoughts pic.twitter.com/UBTEGPyp4v",,,#Mindfulness #MindBodyThoughts,1226245604281606146,https://twitter.com/4UWell/status/1226245604281606146
2020-02-08 20:44:32,IamGMJohnson,,58,990,7366,"I’m almost 10 years HIV positive. I’m PROUD that I’m thriving with a virus that KILLED my ancestors. We have an epidemic rate & the best thing this gay man can do is shame us, while likely having slept with us. pic.twitter.com/jm0FXDbqPh",,,,1226245448442241026,https://twitter.com/IamGMJohnson/status/1226245448442241026
2020-02-08 20:40:30,JoeOm4,,2,13,20,"When you see the #MSM pushing a particular agenda - this is a script they are all fed They are all reporting the same thing Showing you the same pictures Pointing to what you should be afraid of. It's working... Keeping humanity focused on the #virus Ignoring everything else",,,#MSM #virus,1226244437006864389,https://twitter.com/JoeOm4/status/1226244437006864389
2020-02-08 20:35:17,JeffDye,,5,7,90,"Love these new corona virus emojis Smiley face Mad face Sick face Puzzled face Big smile face",,,,1226243120574148608,https://twitter.com/JeffDye/status/1226243120574148608
2020-02-08 20:33:36,Garuda_The_Ace,,60,300,480,"Yooo they are welding everyone’s doors wtf corona virus has infected a million and 50,000 dead they are lying to us pic.twitter.com/lkkfbTCquL",,,,1226242697133879296,https://twitter.com/Garuda_The_Ace/status/1226242697133879296
2020-02-08 20:30:51,xianyunmp3,skimcasual,1,13,102,"The most common virus that causes the common cold is rhinovirus, which is not a coronavirus, but coronavirus is the next most common viral cause of the common cold",,,,1226242007602995200,https://twitter.com/xianyunmp3/status/1226242007602995200
2020-02-08 20:30:17,wrxalexxx,,3,7,33,"I asked my mom if she would smoke weed if it actually did kill the corona virus and she said “mejor me muero” .......... pic.twitter.com/fRrcCFf55c",,,,1226241862861635584,https://twitter.com/wrxalexxx/status/1226241862861635584
2020-02-08 20:29:50,LibbyJ1853,,2,10,42,"What if you could develop a specific virus that targets only a specific bacteria? One of the experiments headed to ISS tomorrow, is trying to find out by sending some (well contained) ecoli to space. #NASAsocialpic.twitter.com/XHqhCJUl4e",,,#NASAsocialpic,1226241749254799360,https://twitter.com/LibbyJ1853/status/1226241749254799360
2020-02-08 20:25:55,CDCDirector,,84,178,481,"We at CDC offer our condolences to the family of the American citizen who lost his life to novel #coronavirus while in Wuhan, China. We remain vigilant in our efforts to respond to #2019nCoV and continue working to prevent further spread and impact of the virus around the world.",,,#coronavirus #2019nCoV,1226240763190706176,https://twitter.com/CDCDirector/status/1226240763190706176
2020-02-08 20:24:36,twkrh8me,,5,63,41,"It’s gotten so bad now that sexdolls in China affected by the Corona virus are now jumping to their deaths https://twitter.com/IsChinar/status/1225914301615165441/video/1 …",,,,1226240433300344832,https://twitter.com/twkrh8me/status/1226240433300344832
2020-02-08 20:23:47,YSLHUDA,,1,15,78,"how tf corona virus here before my aliexpress lashes",,,,1226240230052597766,https://twitter.com/YSLHUDA/status/1226240230052597766
2020-02-08 20:20:16,nytimesworld,,6,34,45,"In the middle of a national emergency, President Xi slipped almost entirely out of public view for an entire week — a retreat that signaled, some suggested, an effort to distance himself from a campaign against the virus that may not succeed. https://nyti.ms/3bkS2ve",,,,1226239344681324550,https://twitter.com/nytimesworld/status/1226239344681324550
2020-02-08 20:19:11,_CFC_CJ_,,0,0,72,"WHATS GOOD FOOTBALL TWITTER BOYS KPOP IS SHlT AND ITS THAT TIME AGAIN TO GAIN A BIG FOLLOWING ON YOUR ACCOUNT SO FOLLOW EVERYONE WHO LIKES THIS TWEET AND WATCH THE FOLLOWERS FLOW IN 100% WORKS #GainSZN Like or you will get the Corona virus hth",,,#GainSZN,1226239072244465667,https://twitter.com/_CFC_CJ_/status/1226239072244465667
