date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2020-03-07 23:56:18,yucanuck08,Mikeggibbs,1,7,26,"The virus is in an envelope made of lipids and soap, like detergent breaks up the lipids, like detergent does to grease stains. But it needs time to do that, hence the 20s rule",,,,1236440568517087238,https://twitter.com/yucanuck08/status/1236440568517087238
2020-03-07 23:56:16,PrincessBravato,HNHughson,0,9,15,"Its a response from the public wondering why in America we dont have tests and the virus is spreading like crazy #DontTestDontTell #coronavirus I want to know why Trump refused tests in Febhttps://twitter.com/HNHughson/status/1236415911214616577 …",,,#DontTestDontTell #coronavirus,1236440562544205824,https://twitter.com/PrincessBravato/status/1236440562544205824
2020-03-07 23:53:46,CraigFThomas,bigthink,0,1,31,"HAHAHA I WILL NEVER GET THE CORONA VIRUS! https://twitter.com/bigthink/status/1235587280204595208 …",,,,1236439932354232320,https://twitter.com/CraigFThomas/status/1236439932354232320
2020-03-07 23:53:26,CUNE,,0,5,13,"#CUNE is monitoring the COVID-19 (coronavirus) outbreak and its impact on nearby communities. Should the situation present a danger to campus or students, Concordia will take action to mitigate any potential effects from the virus. For more info, visit https://www.cune.edu/news/actively-monitoring-coronavirus-situation ….pic.twitter.com/YWOiGkGZO8",,,#CUNE,1236439849512701952,https://twitter.com/CUNE/status/1236439849512701952
2020-03-07 23:53:11,galaxyworldwide,bridget_joy_,6,3,76,"I plan to buy a crystal ball and lots of books about Santeria. Use some kind of chicken foot spell to get rid of the virus in America. Sell the footage of the ceremony to Fox News and become a Coronavirus witch doctor to heal MAGAs with money to spend.",,,,1236439787118178307,https://twitter.com/galaxyworldwide/status/1236439787118178307
2020-03-07 23:52:53,carolinaaahhhh,,0,6,12,"Ya’ll probably don’t have an earthquake kit at home, yet you are out there shopping like it’s the end of the world over this virus. Smh.",,,,1236439711696093184,https://twitter.com/carolinaaahhhh/status/1236439711696093184
2020-03-07 23:52:47,mattlabelle,CBCAlerts,3,1,25,"I love how a global virus had to happen for Tim’s to realize handling rims that have been in people’s mouths is unsanitary and disgusting. https://twitter.com/CBCAlerts/status/1236422599586074626 …",,,,1236439683997093890,https://twitter.com/mattlabelle/status/1236439683997093890
2020-03-07 23:52:33,RoxiexRN,,0,3,13,"If hospitals are worried about being unable to cope with the #coronavirus, think about the shelter system. This would be devastating if the virus spread to shelters and respites. We need a plan in case the virus spreads. We can't just wait until it happens https://www.thestar.com/politics/federal/2020/03/06/hospitals-warn-they-cant-cope-if-coronavirus-outbreak-worsens-in-canada.html?utm …",,,#coronavirus,1236439628372213762,https://twitter.com/RoxiexRN/status/1236439628372213762
2020-03-07 23:52:24,bibagirI,,0,5,29,"so funny to me that it took a flu virus to make everyone start washing their hands... nasty bastards",,,,1236439587305795585,https://twitter.com/bibagirI/status/1236439587305795585
2020-03-07 23:51:37,RealSamFaddis,,0,20,17,"Score one for the virus. Former Hostage Taker Of US Diplomats Dies Of Coronavirus In Iran #IranCoVidTruth #Irantruth #Tehran #irancoronavirushttps://en.radiofarda.com/a/former-hostage-taker-of-us-diplomats-dies-of-coronavirus-in-iran/30470975.html …",,,#IranCoVidTruth #Irantruth #Tehran #irancoronavirushttps,1236439392266399746,https://twitter.com/RealSamFaddis/status/1236439392266399746
2020-03-07 23:50:50,jsb8908,Tony__Heller,1,0,52,"How much time, energy and money do we spend every year developing a flu vaccine? We vaccinate as many people as possible and spend incalculable effort to spread the word about its dangers. We obviously take the flu very seriously. Shouldn't we do the same with this unknown virus?",,,,1236439192395284480,https://twitter.com/jsb8908/status/1236439192395284480
2020-03-07 23:49:45,jonoverwatc,,7,4,124,"why don't corona virus patients drink hand sanitizer? won't it kill 99.9% of their germs?",,,,1236438921439072259,https://twitter.com/jonoverwatc/status/1236438921439072259
2020-03-07 23:49:27,Dopeyf150,,0,7,9,"Everyone:”we need to stop using plastic water bottles! It’s killing our ocean biomes and aerosol cans are killing our atmosphere” *a virus slightly worse than the normal flu happens* “OMG! Stock up on water bottles and disinfecting spray!!!!!”",,,,1236438847308746752,https://twitter.com/Dopeyf150/status/1236438847308746752
2020-03-07 23:48:50,nasawali_phame,,1,8,27,"i see y'all asking people to stay home. not to go out & party because of corona virus but nobody is stopping us from going to church. i love africa.",,,,1236438690144141312,https://twitter.com/nasawali_phame/status/1236438690144141312
2020-03-07 23:48:00,jonshorman,,1,10,8,"“Public health officials are also working to identify and contact those who may have been in close contact with this individual and exposed to the virus,” Kelly said. #ksleghttps://www.kansascity.com/news/state/kansas/article240996156.html …",,,#ksleghttps,1236438482765189120,https://twitter.com/jonshorman/status/1236438482765189120
2020-03-07 23:47:09,evebennettx,,22,12,1458,"First corona virus case confirmed at my university Oh dear",,,,1236438269338030086,https://twitter.com/evebennettx/status/1236438269338030086
2020-03-07 23:47:06,GlennaHartwell,TragicallyHip4,11,8,231,"if he can't contain this, how can he contain the virus?",,,,1236438253420441600,https://twitter.com/GlennaHartwell/status/1236438253420441600
2020-03-07 23:46:30,EuropeanBriton,JamesMelville,11,51,185,"UK 29th February - 23 cases. UK one week later, 7th March - 206 cases. A 9x increase in one week. Don’t want to alarm, but simple maths says unless new measures are adopted, if that rate continues, everyone in UK has the virus within six weeks from now.",,,,1236438104824659971,https://twitter.com/EuropeanBriton/status/1236438104824659971
2020-03-07 23:46:07,luckydoghot,DogginTrump,5,23,104,"They’re both in a very high risk demographic. Think about that....due to the Trump administration’s botched efforts/incompetent dismantling of pandemic response we might have a president Pelosi after all. I would probably die of irony overload of the virus doesn’t kill me first. pic.twitter.com/2kwEwJPTBd",,,,1236438008754139137,https://twitter.com/luckydoghot/status/1236438008754139137
2020-03-07 23:45:41,Flipper628,mustangmike53,3,5,55,"Corona has been around forever. Remember when SARS was gonna kill us all? That was a corona virus. This is the latest mutation. It’s the first time we’ve identified this strain. Be informed ( I suggest the cdc web site) stay calm.",,,,1236437896221122561,https://twitter.com/Flipper628/status/1236437896221122561
2020-03-07 23:45:39,tony_zy,,5,133,807,"16. Want to highlight one story. A group of LGBT volunteers organized to spare & donate their HIV medication Lopinavir/Ritonavir, which was seen as a potentially effective drug against the virus. Here's an interview w/ organizer 松鼠哥 @inlayterms @glaad https://krcom.cn/1806128454/episodes/2358773:4473311426445363 …",,@inlayterms @glaad,,1236437891137638401,https://twitter.com/tony_zy/status/1236437891137638401
2020-03-07 23:45:34,bridget_joy_,,287,36,237,"Are you taking steps to protect yourself & your loved ones from the corona virus OR do you think it’s much ado about nothing? If you’re taking steps, what are you doing?",,,,1236437868903612418,https://twitter.com/bridget_joy_/status/1236437868903612418
2020-03-07 23:45:32,thedoggeneral1,,7,17,27,"Trump wasted time & now he is in danger of losing his presidency because when the great test came, in the form of a virus, he didn’t take the danger seriously & said, wait until April. It will be like a miracle. Virus will just disappear. @realDonaldTrumphttps://www.nytimes.com/2020/03/07/opinion/coronavirus-trump.html …",,@realDonaldTrumphttps,,1236437859034415105,https://twitter.com/thedoggeneral1/status/1236437859034415105
2020-03-07 23:45:26,LameAsChris,,246,24249,200324,"I’m literally begging you all to stop giving the Coronavirus attention. I don’t care if it’s funny or even calling attention to how horrible it is. It’s what the virus wants. It’s giving it a platform. Just ignore the fuck out of it and it will go away forever.",,,,1236437835344826368,https://twitter.com/LameAsChris/status/1236437835344826368
2020-03-07 23:45:24,canmore2018,thehill,6,6,215,"Thinking about the virus the whole time, no doubt.",,,,1236437825257529344,https://twitter.com/canmore2018/status/1236437825257529344
2020-03-07 23:42:20,NamiKim_DogsSK,,8,52,46,"""I wouldn't mind if animals ruled the world. They may do better job ?... In #Gimpo City, all citizens are to stay home, wear a mask, wash hands... In #SouthKorea, no church, no gatherings, no outings, no traffic.This #virus is hitting the economy hard"" https://m.facebook.com/story.php?story_fbid=2319699688328970&id=100008668844551 …pic.twitter.com/Qk1SZeR1iJ",,,#Gimpo #SouthKorea #virus,1236437055640567809,https://twitter.com/NamiKim_DogsSK/status/1236437055640567809
2020-03-07 23:42:04,edsinnh,ABC,3,8,119,"This post indicates the problem - they do not understand how contagious it is, and how communication of the virus occurs.",,,,1236436987508338689,https://twitter.com/edsinnh/status/1236436987508338689
2020-03-07 23:40:58,shelbygrad,,8,25,29,"WOW California man had coronavirus before boarded cruise ship, authorities say. suggests virus has been in California for a While. https://www.latimes.com/california/story/2020-03-07/spread-of-coronavirus-on-grand-princess-ship-raises-public-health-alarms … @r_valejandra @anitachabria",,@r_valejandra @anitachabria,,1236436711992778753,https://twitter.com/shelbygrad/status/1236436711992778753
2020-03-07 23:40:38,MagdaSzubanski,,77,1049,2346,"Remember this? ""Funding cuts will leave the nation exposed to new & emerging infectious disease agents,"" Professor Walker said ""The country requires this type of expertise, as we don’t know which new virus will be a major health threat” #covid19australiahttps://www.smh.com.au/technology/csiro-cuts-researchers-at-high-containment-laboratory-20140814-1043l5.html …",,,#covid19australiahttps,1236436627678851072,https://twitter.com/MagdaSzubanski/status/1236436627678851072
2020-03-07 23:40:34,JazzShaw,KurtSchlichter,14,25,140,"14 day incubation period. Don't jinx yourself. I'm drinking heavily to wipe out the virus if I got it there. Trust me. I was in pre-med. Or pre-law. I forget.",,,,1236436611631665152,https://twitter.com/JazzShaw/status/1236436611631665152
2020-03-07 23:39:11,OMGno2trump,,14,370,615,"This is classic. White house staff were exposed to someone with the coronavirus at a political meeting. All while telling the country the virus was contained. I hope you're listening #MAGA. You're being played again.https://www.washingtonpost.com/world/2020/03/07/coronavirus-live-updates/ …",,,#MAGA,1236436261700763649,https://twitter.com/OMGno2trump/status/1236436261700763649
2020-03-07 23:38:00,HenryMakow,,20,43,46,"Who Made Coronavirus? Was It the U.S., Israel or China Itself? By Philip Giraldi Has Washington created and unleashed the virus in a bid to bring Beijing's growing economy and military might down a few notches . http://www.informationclearinghouse.info/53083.htm",,,,1236435963615891460,https://twitter.com/HenryMakow/status/1236435963615891460
2020-03-07 23:37:34,PLAITNUMROSE,,2,27,131,"carmella after comparing the corona virus to doritos pic.twitter.com/sXyvUk7TkB",,,,1236435856929574913,https://twitter.com/PLAITNUMROSE/status/1236435856929574913
2020-03-07 23:37:16,UtdEIIis,,9,12,152,"The coronavirus finally got you nasty motherfuckers to wash your hands. I hope the next virus is rectal so you lot wash your ass",,,,1236435780123451392,https://twitter.com/UtdEIIis/status/1236435780123451392
2020-03-07 23:35:10,erichbergen,,9,16,264,"To all those who are now totally freaked out about going outside and being near mass groups of people who may have some weird virus, congratulations...this is what being Jewish feels like. #coronavirus",,,#coronavirus,1236435251292930048,https://twitter.com/erichbergen/status/1236435251292930048
2020-03-07 23:33:57,r_valejandra,,4,17,24,"BREAKING from @anitachabria Grand Princess cruise officials say the coronavirus was brought on board by the Placer County man who later died from the virus and was spread from there. That means the virus could have been circulating in CA longer than previously disclosed",,@anitachabria,,1236434943527378944,https://twitter.com/r_valejandra/status/1236434943527378944
2020-03-07 23:33:37,rkgwork,,0,13,21,"“Many will carry on because they need to put food on the table and pay the rent. They will then come into contact with other people and spread the virus.” https://gu.com/p/ddg77/stw",,,,1236434860300021770,https://twitter.com/rkgwork/status/1236434860300021770
2020-03-07 23:32:58,DLamontJenkins,,3,12,42,"You know people are going to recall all the effed up things they said there about the virus and those affected, right? https://amp.cnn.com/cnn/2020/03/07/politics/cpac-coronavirus-tested-positive/index.html …",,,,1236434699217784832,https://twitter.com/DLamontJenkins/status/1236434699217784832
2020-03-07 23:32:53,qjurecic,,1,34,130,"context: the Homeland Security Advisor (Bossert's old position) would presumably have had a big role in coordinating virus response ... except that after Bossert left in 2018, the administration just got rid of the position",,,,1236434675465363456,https://twitter.com/qjurecic/status/1236434675465363456
2020-03-07 23:31:15,EmilyVROOOM,,5,19,71,"People in complete panic about getting the corona virus and dying but do Unprescribed drugs for fun",,,,1236434265736437760,https://twitter.com/EmilyVROOOM/status/1236434265736437760
2020-03-07 23:31:10,AP_Sports,,8,33,46,"Virus may have pro leagues cutting locker-room access. @bytimreynoldshttps://apnews.com/2963edb3f7912ad3925e957a97c32cc3 …",,@bytimreynoldshttps,,1236434246601969664,https://twitter.com/AP_Sports/status/1236434246601969664
2020-03-07 23:30:54,brent_allen94,,1,16,27,"Let Me Get This Straight: Pres Trump donates $100K to fight coronavirus Is attacked for not taking action 328 Chinese nationals detained at the border from open border policies Dems claim they are doing more to fight the virus than Trump The hypocrisy is unreal. RT!",,,,1236434179526496256,https://twitter.com/brent_allen94/status/1236434179526496256
2020-03-07 23:30:07,societyofhonor,,5,25,100,"It is just strange that, in a deadly virus outbreak, you can have the symptoms but not get tested because you can’t show that you were near a person who had the disease. So you spread it to 30 people instead of 3. @DOHgovph More testing!!! Good lord. Did they all fail math?",,@DOHgovph,,1236433981782069248,https://twitter.com/societyofhonor/status/1236433981782069248
2020-03-07 23:29:16,Dangchick1,,14,18,61,"Person With Coronavirus Attended CPAC Conference in Maryland . The patient was exposed to the virus prior to the four-day conference and is being quarantined in New Jersey, organizers said in a tweet.",,,,1236433767746678786,https://twitter.com/Dangchick1/status/1236433767746678786
2020-03-07 23:28:10,wjz,wjz,98,335,673,"President @realDonaldTrump spoke at @CPAC on February 29, which is during the timeframe the person with the virus reportedly attended the conference https://twitter.com/wjz/status/1236431541351460864 …",,@realDonaldTrump @CPAC,,1236433489328816135,https://twitter.com/wjz/status/1236433489328816135
2020-03-07 23:28:05,qjurecic,,4,31,137,"this is extremely DC inside baseball, but Tom Bossert's aggressive tweeting demanding that the government take action on the virus is ... interesting",,,,1236433467266805760,https://twitter.com/qjurecic/status/1236433467266805760
2020-03-07 23:27:51,GeorgieTarr,,11,28,135,"So we keep 14,000 nuclear weapons in the world just in case but not enough virus masks",,,,1236433408647200768,https://twitter.com/GeorgieTarr/status/1236433408647200768
2020-03-07 23:27:37,Wealth_Theory,,17,10,141,"I’ve read so much information on the virus, and I still can’t definitively make a projection on what we will see. That’s the way it is sometimes in life, and in these scenarios, I manage downside risk first and foremost.",,,,1236433353596862465,https://twitter.com/Wealth_Theory/status/1236433353596862465
2020-03-07 23:26:39,Mulan2020,,1,31,67,"March 7 Updates on the CCP Virus(COVID-19) Pandemic The White House believes the CCP created the virus? ! A summary of the CCP’s lies which slap it face by itself Miles showed a “Yu Ma Tu”, what’s the hint? https://gnews.org/133353/ via @Gnews202064",,@Gnews202064,,1236433110226464768,https://twitter.com/Mulan2020/status/1236433110226464768
2020-03-07 23:26:09,SoCal4Trump,Salacia_sea,66,15,229,"How is it a hoax? The democratic politicization of it is definitely a hoax, but our Vice President is leading the team to combat this virus with the CDC. Pay attention.",,,,1236432982077931521,https://twitter.com/SoCal4Trump/status/1236432982077931521
2020-03-07 23:24:57,maiyanee,,6,110,250,"IM DONE, GNZ REALLY OPENED THEIR CORONAVIRUS LIVE WITH HEART GATA VIRUS IN FACE MASKS pic.twitter.com/C1iXH4c3QK",,,,1236432678477578241,https://twitter.com/maiyanee/status/1236432678477578241
2020-03-07 23:24:53,guardiannews,,6,17,40,"Taipei seems to have the virus in hand. Now I worry about returning to the UK https://www.theguardian.com/world/2020/mar/07/coronavirus-outbreak-taipei-taiwan-china?utm_term=Autofeed&CMP=twt_b-gdnnews&utm_medium=Social&utm_source=Twitter#Echobox=1583623359 …",,,#Echobox,1236432664531533824,https://twitter.com/guardiannews/status/1236432664531533824
2020-03-07 23:24:08,cheryl_kernot,Tzarimas,2,13,23,"Sure need constant repetition of no rational link of virus symptoms to toilet paper stockpiles. Length of quarantine time, & mode of transmission. #auspolhttps://twitter.com/Tzarimas/status/1236384547199021057 …",,,#auspolhttps,1236432473015255041,https://twitter.com/cheryl_kernot/status/1236432473015255041
2020-03-07 23:24:01,SoCal4Trump,PhilipWegmann,107,23,318,"Some replies to this tweet are disgusting. Trying to score political points because a virus infected someone who disagrees with you? Vile.",,,,1236432443600596992,https://twitter.com/SoCal4Trump/status/1236432443600596992
2020-03-07 23:22:56,ToddHarding_17,,6,12,63,"19 Corona Virus deaths in U.S. since start of year, but around 3000 abortions performed daily in the U.S. Shouldn’t we be declaring state of emergency in all Planned Parenthoods instead of New York? https://twitter.com/i/events/1219057585707315201 …",,,,1236432174720651266,https://twitter.com/ToddHarding_17/status/1236432174720651266
2020-03-07 23:22:55,SCMPNews,,1,34,33,"Coronavirus: Egypt says Nile River cruise ship quarantined over new virus cluster https://www.scmp.com/news/world/middle-east/article/3074114/coronavirus-egypt-says-nile-river-cruise-ship-quarantined?utm_term=Autofeed&utm_medium=Social&utm_content=article&utm_source=Twitter#Echobox=1583616065 …",,,#Echobox,1236432169251282944,https://twitter.com/SCMPNews/status/1236432169251282944
2020-03-07 23:22:21,ChiefSciAdvisor,,1,10,56,"Thanks @Jamienzherald for all your great coverage of the incredibly fast-paced science taking place here and globally to track the virus. Tireless efforts with vital modern tools to help us slow the virus down https://www.nzherald.co.nz/nz/news/article.cfm?c_id=1&objectid=12314838 …",,@Jamienzherald,,1236432027596943360,https://twitter.com/ChiefSciAdvisor/status/1236432027596943360
2020-03-07 23:22:10,likeagirlinc,,60,15,59,"You’ve been tasked with making a documentary about your current city being quarantined due to a virus outbreak. What would most likely happen in your doc?",,,,1236431980704813069,https://twitter.com/likeagirlinc/status/1236431980704813069
2020-03-07 23:21:23,JHWalz32,,12,11,53,"How ironic would it be if the cure for Corona Virus was a Lime",,,,1236431782079324165,https://twitter.com/JHWalz32/status/1236431782079324165
2020-03-07 23:21:22,mlchealth,,8,26,48,"Two local football teams tonight affected by #coronavirus after 1 player has confirmed testing positive. Both clubs have posted on their clubs Face Book pages. It Demonstrates the risk & just how easily this virus is spreading. . @BBCNewsNI",,@BBCNewsNI,#coronavirus,1236431776760856577,https://twitter.com/mlchealth/status/1236431776760856577
2020-03-07 23:21:16,HollaBlackGirl,dandlionalchemy,6,5,72,"This take is ridiculously ignorant. Being a healthy runner does not prevent someone from having/getting this virus. And it’s not just the runners who will be at risk when the runners return home to jobs and families and spread the virus. #LAMARATHON2020https://twitter.com/dandlionalchemy/status/1236378291084201984 …",,,#LAMARATHON2020https,1236431752006008832,https://twitter.com/HollaBlackGirl/status/1236431752006008832
2020-03-07 23:20:59,LandsharkRides,,12,6,149,"What if I just bring a bottle of scotch to class and start sipping every few minutes and say I am protecting my throat from corona virus",,,,1236431680589660160,https://twitter.com/LandsharkRides/status/1236431680589660160
2020-03-07 23:19:45,starboard_p74w,faryad_zan,0,19,22,"We,Iranian ppl are hostages of the Islamic Republic's terrorist and dictatorial regime One day they kill us with a bullet in the street One day with a missile fired into a passenger plane One day with a deliberate outbreak of the virus in the country #AyatollahsSpreadCOVID19https://twitter.com/faryad_zan/status/1236384241958752262 …",,,#AyatollahsSpreadCOVID19https,1236431373898076162,https://twitter.com/starboard_p74w/status/1236431373898076162
2020-03-07 23:19:23,ItsBouquet,roseannebyrne,12,31,87,"What has being ""wealthy"" got to do with it? If anything comes out of this, it's that the US is at the moment a huge problem with the dissemination of this virus. A first world country with woeful medical access = false confidence. Should be a travel warning. https://twitter.com/roseannebyrne/status/1236430023239729152 …",,,,1236431279526035457,https://twitter.com/ItsBouquet/status/1236431279526035457
2020-03-07 23:19:11,yurikageyama,,0,19,26,"As virus outbreaks multiply, UN declines to declare pandemic (from @AP)https://apnews.com/16cd6173232a01ec04780db3eea4de79 …",,@AP,,1236431230054174720,https://twitter.com/yurikageyama/status/1236431230054174720
2020-03-07 23:18:52,blurrbubble,DaYaaka,0,11,42,"Took a virus for y’all to learn to be hygienic https://twitter.com/DaYaaka/status/1184938145621696513 …",,,,1236431149188202497,https://twitter.com/blurrbubble/status/1236431149188202497
2020-03-07 23:18:48,PardesSeleh,ACUConservative,24,6,74,"Duuuuuude. I eat food from the floor PLUS I hugged everybody at cpacThere’s no way I wasn’t exposed to this scary virus thingy https://twitter.com/ACUConservative/status/1236415113265102852 …",,,,1236431134415826945,https://twitter.com/PardesSeleh/status/1236431134415826945
2020-03-07 23:17:06,ABC,,14,30,82,"REPORTER'S NOTEBOOK: I am struck by the extent to which the only way of containing or limiting the spread of this virus is by acting responsibly and in the interests of the community, colleagues, family and lastly, ourselves. Via @IanPannell.https://abcn.ws/32XEVwl",,@IanPannell,,1236430707070812160,https://twitter.com/ABC/status/1236430707070812160
2020-03-07 23:16:36,SunzFan69,,21,66,287,"“What’s your secret to not catching corona virus?” pic.twitter.com/0NfkIitdWq",,,,1236430579756720128,https://twitter.com/SunzFan69/status/1236430579756720128
2020-03-07 23:15:05,business,,7,42,78,"Several metrics are flashing panic in the bond market. Don’t be surprised if more milestones fall as virus cases and business disruptions increase. https://trib.al/wtUbs8N",,,,1236430197672554505,https://twitter.com/business/status/1236430197672554505
