date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2020-02-15 23:55:30,KEEMSTAR,ezracheungtoto,58,152,1493,"Biological Warfare!!! #coronavirus https://twitter.com/ezracheungtoto/status/1228637753941753857 …",,,#coronavirus,1228830225217310720,https://twitter.com/KEEMSTAR/status/1228830225217310720
2020-02-15 23:53:39,Brasilmagic,,62,20,119,"“Just read that Jim Baker is selling some tonic for the coronavirus. Oh, and it's $300 a bottle”. Is this true? Scammer.",,,,1228829758559047681,https://twitter.com/Brasilmagic/status/1228829758559047681
2020-02-15 23:53:35,MiaFarrow,,11,44,113,"China’s President Xi was aware of the Coronavirus nearly two weeks before he first spoke publicly about it — and while officials at its epicenter in the city of Wuhan were still playing down its dangers. https://www.nytimes.com/2020/02/15/world/asia/xi-china-coronavirus.html?referringSource=articleShare …",,,,1228829740368265217,https://twitter.com/MiaFarrow/status/1228829740368265217
2020-02-15 23:51:14,heguisen,JordanJones33,33,175,277,"One of the Westerdam passengers that disembarked in Sihanoukville, Cambodia has tested positive for the coronavirus. Cambodia PM Hun Sen, age 67, personally greeted passengers there, shaking their hands. https://www.bloomberg.com/news/articles/2020-02-15/american-passenger-on-westerdam-cruise-contracted-coronavirus …https://twitter.com/JordanJones33/status/1228112543274733568 …",,,,1228829148069548033,https://twitter.com/heguisen/status/1228829148069548033
2020-02-15 23:48:36,NewYorker,,11,108,220,"Even if the coronavirus pandemic passes quickly, there will be another one, possibly far more catastrophic. If we have any hope of containing it, the time to prepare is now. http://nyer.cm/uEyqEca",,,,1228828485357113345,https://twitter.com/NewYorker/status/1228828485357113345
2020-02-15 23:46:22,QuentinDempster,OnyaDon,14,109,266,"Our economy is battered by fires, floods and coronavirus. Our transformation to zero carbon in energy/transport will require a massive economic stimulus, creating regional jobs. C’mon Australia: wind/solar/hydro + robust grid; CO2 sequestration in agriculture. We can do it. https://twitter.com/OnyaDon/status/1228824230923362306 …",,,,1228827923861258242,https://twitter.com/QuentinDempster/status/1228827923861258242
2020-02-15 23:45:34,KieserBill,,111,556,1083,"It seems the economy, rail blockade, Coronavirus and the Huawei disaster is no longer in Trudeau's job description. He created a disaster and he's on the run with no idea how to regain control. There is not a competent liberal MP to be found. https://torontosun.com/opinion/columnists/bonokoski-huawei-rail-blockages-tanking-economy-not-on-pms-agenda/ …",,,,1228827722396266497,https://twitter.com/KieserBill/status/1228827722396266497
2020-02-15 23:45:20,ainogundan,,1,51,214,"Koharu asked Junjun about the coronavirus. Junjun's doing fine, but she's pretty much stuck at home and only goes out with a mask. It warms my heart knowing these two are still talking.",,,,1228827666519818243,https://twitter.com/ainogundan/status/1228827666519818243
2020-02-15 23:44:23,MuslimMissWorld,,8,31,163,"I’m old enough to note roughly every 7-10 years there’s some virus scare that media pins on E Asian (specifically Chinese) people. Let’s see, I remember Bird Flu, SARS, Swine Flu and now Coronavirus. It just seems weirdly set up to coincide with rising hostility against China...",,,,1228827427406671873,https://twitter.com/MuslimMissWorld/status/1228827427406671873
2020-02-15 23:42:37,arslan_hidayat,,11,177,367,"#coronavirus life hack pic.twitter.com/PUkCllHHKn",,,#coronavirus,1228826982475091968,https://twitter.com/arslan_hidayat/status/1228826982475091968
