date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2020-04-18 15:19:01,9NEWSNANCY,MaryVought,2,48,49,"“Bats, cute or otherwise, are not the problem @MaryVought. #China's COMMUNISM is the problem.” ~ @GordonGChang #coronavirus #Wuhan https://twitter.com/MaryVought/status/1251168581385142273 …",,@MaryVought @GordonGChang,#China #coronavirus #Wuhan,1251530681487724544,https://twitter.com/9NEWSNANCY/status/1251530681487724544
2020-04-18 15:16:02,WarRoomPandemic,,5,78,152,"LIVE NOW: Naturalized American citizen ""Jun"" on the reality inside of China & Wuhan Night before #Wuhan lockdown on Jan 23, 300,000 fled the city, revealing that #CCP failed to prevent spread of the virus. This caused the pandemic. #WarRoomPandemichttp://pandemic.warroom.org/listen-live/",,,#Wuhan #CCP #WarRoomPandemichttp,1251529928882954240,https://twitter.com/WarRoomPandemic/status/1251529928882954240
2020-04-18 15:10:55,CGTNOfficial,,20,139,373,"Two doctors, Yi Fan and Hu Weifeng, have been taken off ECMO and are now recuperating after contracting #COVID19 while working at #Wuhan Central Hospital. With their faces bruised and Hu still unable to talk, they said goodbye to doctors deployed from Beijing during the outbreak. pic.twitter.com/EX30Uvw2ZL",,,#COVID19 #Wuhan,1251528641873195009,https://twitter.com/CGTNOfficial/status/1251528641873195009
2020-04-18 15:10:28,FHeisbourg,globaltimesnews,2,15,43,"Chinese diplomacy becoming a zoo. Out with pandas, in with wolf warriors. Not to mention Wuhan bats https://twitter.com/globaltimesnews/status/1250775959340490754 …",,,,1251528529033953282,https://twitter.com/FHeisbourg/status/1251528529033953282
2020-04-18 15:08:17,RobManess,,15,58,83,"Bombshell: U.S. Intel says Obama gave millions of dollars to Wuhan lab that produced coronavirus https://www.robmaness.com/2020/04/bombshell-u-s-intel-says-obama-gave-millions-of-dollars-to-wuhan-lab-that-produced-coronavirus/ … via @robmaness",,@robmaness,,1251527980519735299,https://twitter.com/RobManess/status/1251527980519735299
2020-04-18 15:08:17,SChoudery,Intl_Mediatior,2,18,79,"Sir your observatory news is correct today, United States is conducting a full-scale investigation into whether the novel corona virus escaped from a lab in Wuhan, China. https://twitter.com/Intl_Mediatior/status/1251212400340197376 …",,,,1251527980012187649,https://twitter.com/SChoudery/status/1251527980012187649
2020-04-18 15:06:59,Cocofritz,,34,137,282,". @tedcruz on #Verdict: Absolutely YES the US Govt knew the Wuhan Institute was conducting dangerous bat virus research & #WeTheTaxpayers FUNDED IT! The Chinese govt needs to answer this question right now: Were they studying the novel #Coronavirus? https://www.youtube.com/watch?v=xlDwvFds1L8 …",,@tedcruz,#Verdict #WeTheTaxpayers #Coronavirus,1251527653976354821,https://twitter.com/Cocofritz/status/1251527653976354821
2020-04-18 15:06:49,SummerInSmokeHK,RichardDawkins,2,73,368,"Who cares about WHO? Because we have no faith and trust in our govt and #China , we start wearing mask back when there were increasing cases in Wuhan. We learnt from the history of SARS and it’s time for the western society to learn their lesson of NOT trusting #CCP in any case",,,#China #CCP,1251527609734709250,https://twitter.com/SummerInSmokeHK/status/1251527609734709250
2020-04-18 15:04:57,KenRoth,,27,519,766,"These two citizen journalists traveled to Wuhan in late January to try to cut through the government cover-up about the coronavirus. They were arrested and have since ""disappeared."" Where are they, Xi Jinping? https://trib.al/yboVp6A pic.twitter.com/hqSknVQeF9",,,,1251527142632013827,https://twitter.com/KenRoth/status/1251527142632013827
2020-04-18 15:02:33,MichaelSalla,,24,245,621,"Wonder how many layers of the proverbial onion the Trump administration will reveal with its investigation into the Wuhan Lab as the origin of the CV-19 pandemic. Goes much deeper than just lax lab standards. https://www.zerohedge.com/geopolitical/us-launches-full-scale-investigation-wuhan-lab …",,,,1251526535925731328,https://twitter.com/MichaelSalla/status/1251526535925731328
2020-04-18 14:55:11,gaye_gallops,BreitbartNews,52,702,685,"WHO KNEW AND WHEN DID THEY KNOW? China Knew W.H.O. Knew ANOTHER QUERY: Why did the Obama Administration send $4 Million to the Virology Laboratory in Wuhan? This is where the Pandemic originated. LET THIS SINK IN SLOWLY... UMMMMM...... Thoughts? IFBP @gaye_gallopshttps://twitter.com/BreitbartNews/status/1251497418841079810 …",,@gaye_gallopshttps,,1251524685822603264,https://twitter.com/gaye_gallops/status/1251524685822603264
2020-04-18 14:53:04,business,,13,37,73,"Business as usual isn’t business as usual after Wuhan's lockdown https://trib.al/X9CLUvS via @BW",,@BW,,1251524150369357827,https://twitter.com/business/status/1251524150369357827
2020-04-18 14:46:55,USMCSDI,,30,424,587,"The Obama Administration gave the lab where the Wuhan virus originated a $3.7 million Grant in 2015 The MEN who wrote our founding *laws*... specifically the Constitution did so with the likes of Barack Obama in mind because he literally was out to DESTROY America!",,,,1251522604567015432,https://twitter.com/USMCSDI/status/1251522604567015432
2020-04-18 14:45:00,AFP,,4,61,67,"#VIDEO Wuhan residents react after China admitted missteps in tallying its death toll from the virus, as it abruptly raised the count by 50 percent in the country. The increase comes as doubts mount around the world about how transparent China has been... http://u.afp.com/3GC5 pic.twitter.com/38vXlUTppr",,,#VIDEO,1251522120376561665,https://twitter.com/AFP/status/1251522120376561665
2020-04-18 14:44:00,steve_hanke,,54,381,601,"Don't believe anything you hear out of #Beijing. The gov't in #China is still censoring information and punishing whistleblowers. This brave woman from #Wuhan speaks out on the #CCP's disgusting #Coronavirus lies. #ChinaLiedPeopleDiedpic.twitter.com/MvdfKgzmQg",,,#Beijing #China #Wuhan #CCP #Coronavirus #ChinaLiedPeopleDiedpic,1251521868521242625,https://twitter.com/steve_hanke/status/1251521868521242625
2020-04-18 14:37:30,TedLuCA33,,27,33,157,"Just received my online degree as a doctor of pandemic virology from the Ted Wuhan Lu Institute of Online Degrees. I’m a doctor now!",,,,1251520233107488768,https://twitter.com/TedLuCA33/status/1251520233107488768
2020-04-18 14:35:13,realPolitiDiva,,53,486,913,"China cut off flights from Wuhan to other Chinese cities, but NOT the rest of the world. China murdered over 100,000 people worldwide; my Father was one of these people. China colluding with @WHO has blood on their hands and needs to pay for these murders!pic.twitter.com/CBQ12BJOvs",,@WHO,,1251519660891279360,https://twitter.com/realPolitiDiva/status/1251519660891279360
2020-04-18 14:32:58,AGWillliamBarr,,31,188,391,"Once upon a time there was an EVIL BIO LAB in China, The Wuhan Institute of Virology. President Obama sent pallets of cash to EVIL Iran. He then sent a pallet of cash to the Wuhan Lab. The Wuhan Lab started a Pandemic & would you believe they tried to blame this cute little guy pic.twitter.com/QKlBIhLQgh",,,,1251519094546989057,https://twitter.com/AGWillliamBarr/status/1251519094546989057
2020-04-18 14:28:20,IndoPac_Info,,7,192,248,"Three #coronavirus whistleblowers still missing after two months They wanted to show the ‘truth’ of #Wuhan, but have not been seen for two months Chen Qiushi, Fang Bin and Li Zehua shared dramatic pictures and videos from inside the quarantined city https://metro.co.uk/2020/04/16/three-coronavirus-whistleblowers-still-missing-two-months-12563906/?ito=article.amp.share.top.twitter …",,,#coronavirus #Wuhan,1251517926038884355,https://twitter.com/IndoPac_Info/status/1251517926038884355
2020-04-18 14:26:17,JanJekielek,,4,81,153,"LIVE NOW: Descent into Hell: Xi and the Death Sentence of Wuhan @WarRoomPandemic WATCH: https://www.theepochtimes.com/live pic.twitter.com/XBLlCniThU",,@WarRoomPandemic,,1251517409258864641,https://twitter.com/JanJekielek/status/1251517409258864641
2020-04-18 14:21:03,mikebravodude,mikebravodude,2,100,134,"Hey @drawandstrike I'm building this for your #Memoryhole story. Media cleared all their Wuhan, China, Virus tweets. https://twitter.com/mikebravodude/status/1251514274566070277?s=20 …",,@drawandstrike,#Memoryhole,1251516092167716865,https://twitter.com/mikebravodude/status/1251516092167716865
2020-04-18 14:19:58,brexitblog_info,,2,31,72,"Let’s see now Fact: There’s a virology lab near Wuhan Fact: it studies bats & coronaviruses Fact: US scientists warned it wasn’t secure Fact: the 1st outbreak of Covid-19 was in Wuhan Fact: China lied & covered it up Draw your own conclusions https://www.cnn.com/2020/04/15/politics/us-intelligence-virus-started-chinese-lab/index.html …",,,,1251515822109011969,https://twitter.com/brexitblog_info/status/1251515822109011969
2020-04-18 14:12:02,Cocofritz,,5,63,48,"WHY did the Obama Admin award $3.7 million to the Wuhan lab to study #coronavirus? Virologist Dr. Shi, nicknamed ""Bat Doctor"" RAN the program & remembers thinking, ""if coronaviruses were the culprit, could they have come from our lab?” #WuhanVirushttps://www.nationalreview.com/2020/04/coronavirus-china-trail-leading-back-to-wuhan-labs/ …",,,#coronavirus #WuhanVirushttps,1251513824647184384,https://twitter.com/Cocofritz/status/1251513824647184384
2020-04-18 14:11:12,muglikar_,,15,54,173,"So you want me to believe that a super virus access was given to an intern in a highly secure lab. Journalist samjha hai kya? Covid-19 virus accidentally leaked by intern at Wuhan lab: Report - world news - Hindustan Times https://www.hindustantimes.com/world-news/covid-19-virus-accidently-leaked-by-intern-at-wuhan-lab-says-us-media/story-15OJrBp6t9zdY9baRY8P1N.html …",,,,1251513614613151751,https://twitter.com/muglikar_/status/1251513614613151751
2020-04-18 14:08:27,kramerreport,,5,113,223,"If the risk of Wuhan Virus is minimal to you: Open your business Patronize local businesses If you are old, chronically ill, stay home another few weeks. If you are a snowflake raised by helicopter parents, paralyzed by fear, stay on mommy’s teat, and stay off social media",,,,1251512921277919232,https://twitter.com/kramerreport/status/1251512921277919232
2020-04-18 14:07:02,JonathanTurley,,43,141,347,"... That cold fact soon may be evident with four class action lawsuits brought against China over its failure to promptly notify the world of the coronavirus pandemic, as well as allegations that the outbreak may have started in a laboratory in Wuhan. https://thehill.com/opinion/judiciary/493467-why-china-will-likely-avoid-liability-in-spread-of-coronavirus-pandemic …",,,,1251512564489560065,https://twitter.com/JonathanTurley/status/1251512564489560065
2020-04-18 14:06:09,swati_gs,,16,153,315,"The novel coronavirus may have been accidentally leaked by an intern working at the Wuhan Institute of Virology in China: Report https://www.hindustantimes.com/world-news/covid-19-virus-accidently-leaked-by-intern-at-wuhan-lab-says-us-media/story-15OJrBp6t9zdY9baRY8P1N.html …",,,,1251512344686899205,https://twitter.com/swati_gs/status/1251512344686899205
2020-04-18 14:06:00,JazzShaw,,1,51,75,"The @nypost wrecks Facebook over their Wuhan lab ""fact checking"" https://hotair.com/archives/jazz-shaw/2020/04/18/ny-post-wrecks-facebook-wuhan-lab-fact-checking/ …pic.twitter.com/kohbPwaRvD",,@nypost,,1251512305533153283,https://twitter.com/JazzShaw/status/1251512305533153283
2020-04-18 14:05:01,news_ntd,,17,163,356,"The death toll in China ""is far higher than that and far higher than the U.S., not even close!"" The Chinese communist regime raised its #CCPvirus death toll by 50% in the epicenter #Wuhan, drawing criticism from President @realDonaldTrump.https://buff.ly/2VjB36L",,@realDonaldTrump,#CCPvirus #Wuhan,1251512057398276097,https://twitter.com/news_ntd/status/1251512057398276097
2020-04-18 14:03:48,GrrrGraphics,,25,259,202,"Let's do our own unbiased poll. Are you more worried about getting the wuhan-virus or are you more worried about experiencing severe financial hardship for months.",,,,1251511754770640897,https://twitter.com/GrrrGraphics/status/1251511754770640897
2020-04-18 14:03:43,Hannah_mwangi_,,13,17,84,"Wuhan was ahead of the world... Italy was ahead of USA.. USA was ahead of many African countries.. Kenya we are not exceptional Health CS Mutahi Kagwe said kenyans still think coronavirus is a myth we are headed where USA is if we joke around #coronaviruskenya",,,#coronaviruskenya,1251511732784242689,https://twitter.com/Hannah_mwangi_/status/1251511732784242689
2020-04-18 14:01:09,Thomas1774Paine,,3,81,90,"Fox News reported late on Wednesday that U.S. officials say that the coronavirus originated in a Wuhan lab, and that Chinese communist officials blamed a wet market in Wuhan to deflect blame from the lab and destroyed evidence from the lab. http://ow.ly/Ih0Q30qyLXB",,,,1251511087335452673,https://twitter.com/Thomas1774Paine/status/1251511087335452673
2020-04-18 14:00:01,CGTNOfficial,,19,33,108,"#ICYMI Exclusive interview with director of #Wuhan Institute of Virology on conspiracy theories about #coronavirus: Man-made coronavirus beyond human intelligencepic.twitter.com/prs7hS390G",,,#ICYMI #Wuhan #coronavirus,1251510799903817728,https://twitter.com/CGTNOfficial/status/1251510799903817728
2020-04-18 13:53:01,joe_warmington,TAsaro,14,58,137,"At least we know @realDonaldTrump @SecPompeo are looking into it on world’s behalf. If it is proven this virus did come from Wuhan lab and was covered up and lied about, relations with China’s officials responsible will change. Could also be considered a war crime? Strange times https://twitter.com/TAsaro/status/1251504087574761472 …",,@realDonaldTrump @SecPompeo,,1251509039474847744,https://twitter.com/joe_warmington/status/1251509039474847744
2020-04-18 13:46:11,SebGorka,,56,584,1038,"The Left sees the Chinese Wuhan Coronavirus as an opportunity to change voting practices in America...FOREVER! #AMERICAFirstpic.twitter.com/xxktBaVgEO",,,#AMERICAFirstpic,1251507320900726784,https://twitter.com/SebGorka/status/1251507320900726784
2020-04-18 13:24:56,KillAuDeepState,KillAuDeepState,12,76,171,"Seems my hunch was right: #POTUS said today it all came down to bats and whether they were anywhere near Wuhan. This means the “intermediate” horseshoe bat virus from a secret cave 1700km away in Yunnan (RaTG13/2013) which miraculously appeared on 1/23/20 is ’s only alibi. https://twitter.com/KillAuDeepState/status/1250710204938772482 …",,,#POTUS,1251501971288154113,https://twitter.com/KillAuDeepState/status/1251501971288154113
2020-04-18 13:20:00,OpIndia_com,,8,239,445,"Wuhan Coronavirus not a ‘natural virus’, but was leaked from a Wuhan lab by an intern: Read shocking revelations made in a report https://www.opindia.com/2020/04/coronavirus-leaked-by-intern-from-wuhan-lab-china-read-details-shocking-report-fox-news/ …",,,,1251500729161986048,https://twitter.com/OpIndia_com/status/1251500729161986048
2020-04-18 13:15:03,Thomas1774Paine,,10,122,155,"The U.S. is conducting a full-scale investigation into whether the novel coronavirus, which went on to morph into a global pandemic that has brought the global economy to its knees, escaped from a lab in Wuhan, China, Fox News has learned. http://ow.ly/cRld30qyLXy",,,,1251499486138032134,https://twitter.com/Thomas1774Paine/status/1251499486138032134
2020-04-18 13:14:59,Wes_fan,,9,77,107,"The Wuhan Virus - Medicare pays $13,000 if someone is admitted to a hospital for the virus. If that patient goes on a ventilator the hospital gets $39,000. Experience tells me, it’s now a numbers game and money grab.",,,,1251499467699900419,https://twitter.com/Wes_fan/status/1251499467699900419
2020-04-18 13:14:22,tedcruz,,739,1537,3289,"WATCH: @NIH confirmed 76,000 US taxpayer dollars in FY2019 went to one of the Chinese virology labs in Wuhan at the center of the #CoronavirusOutbreak. The Admin should immediately halt US taxpayer funds from going to these Chinese virology labs. MORE: https://www.youtube.com/watch?v=xlDwvFds1L8 …",,@NIH,#CoronavirusOutbreak,1251499310593855489,https://twitter.com/tedcruz/status/1251499310593855489
2020-04-18 13:13:09,mobycat6969,,14,116,82,"While the liberal media is gushing about China’s response to the Wuhan virus this is happening in real time and not being reported on ? Why Racism comes in all forms and it needs to be eradicated!!! #WuhanCoronaVirus #ChinaCoronaViruspic.twitter.com/FRGmwm6c3b",,,#WuhanCoronaVirus #ChinaCoronaViruspic,1251499008209666049,https://twitter.com/mobycat6969/status/1251499008209666049
2020-04-18 13:07:34,iDaveHasQuesti1,realDonaldTrump,1,97,95,"The best side effect of these Wuhan Virus pressers, daily: Lamestream media exposed as ALL supporting Communist China over the United States “Journalists” exposed as incompetent puppet hacks President @realDonaldTrump exposed as BEST PRESIDENT EVER https://twitter.com/realDonaldTrump/status/1251354896651223041 …",,@realDonaldTrump,,1251497602731909120,https://twitter.com/iDaveHasQuesti1/status/1251497602731909120
2020-04-18 13:05:18,rexxurection,amnestyusa,59,236,537,"The correct name is the WUHAN VIRUS. WUHAN FLU sound cooler, but that's just my personal opinion. As for Amnesty International, they can take a hike. https://twitter.com/amnestyusa/status/1251209315307917312 …",,,,1251497032025440256,https://twitter.com/rexxurection/status/1251497032025440256
2020-04-18 13:04:17,WarRoomPandemic,,18,75,166,"LIVE 10AM-12PM ET: Steve Bannon hosts a #WarRoomPandemic #CCP special ""Descent into Hell: Xi and the Death Sentence of #Wuhan"" feat. @DanDavidPA of “China Hustle” Watch and listen http://pandemic.warroom.org/listen-live/ Also on @EpochTimes @gatewaypundit & @jfradioshow network #CCPViruspic.twitter.com/0KcQOxOG9y",,@DanDavidPA @EpochTimes @gatewaypundit @jfradioshow,#WarRoomPandemic #CCP #Wuhan #CCPViruspic,1251496773287383041,https://twitter.com/WarRoomPandemic/status/1251496773287383041
2020-04-18 13:04:09,people_paul,,7,32,78,"US intel HAS begun a full-scale investigation into Wuhan lab https://mol.im/a/8231801 via http://dailym.ai/android",,,,1251496742220169217,https://twitter.com/people_paul/status/1251496742220169217
2020-04-18 13:04:06,rexxurection,amnestyusa,11,105,264,"True, it's true name is the WUHAN VIRUS. That's what most Chinese people are calling it, you clowns.",,,,1251496729133805569,https://twitter.com/rexxurection/status/1251496729133805569
2020-04-18 13:00:50,AutoEngineerD,jreichelt,20,38,344,"Spot on except the bat soup. In three years in China I didn't see a single bat soup stall. I bat it's from the Wuhan lab.",,,,1251495906681257989,https://twitter.com/AutoEngineerD/status/1251495906681257989
2020-04-18 13:00:03,DailyMailUK,,55,160,249,"Coronavirus may have started spreading as early as September and may not have originated in Wuhan, say British scientists https://trib.al/zpKA1aa",,,,1251495708328431616,https://twitter.com/DailyMailUK/status/1251495708328431616
2020-04-18 12:57:33,gatewaypundit,,174,574,663,"China Media Now Claims Coronavirus Originated from American Athletes Who Visited Wuhan in October 2019! https://www.thegatewaypundit.com/2020/04/china-media-now-claims-coronavirus-originated-american-athletes-visited-wuhan-october-2019/?utm_source=Twitter&utm_campaign=websitesharingbuttons … via @gatewaypundit",,@gatewaypundit,,1251495082412433409,https://twitter.com/gatewaypundit/status/1251495082412433409
2020-04-18 12:56:41,EricMMatheny,kurtbardella,70,498,1008,"I’d put “Wuhan virology lab employee” a bit higher on that list. https://twitter.com/kurtbardella/status/1251239851183214592 …",,,,1251494863507468288,https://twitter.com/EricMMatheny/status/1251494863507468288
2020-04-18 12:41:11,Doodisgirl,,7,181,223,"Radical Obama/Biden regime sold off America to her enemies piece by piece for their own profit: Iranian cash/weapons Hamas Russia-HunterBiden China-Hunter Biden Mexican drug cartels George Soros-Nazism now the #NIH #WHO COVID Wuhan lab! Biden must never be President! #Trump2020",,,#NIH #WHO #Trump2020,1251490959675850752,https://twitter.com/Doodisgirl/status/1251490959675850752
2020-04-18 12:36:55,arghavan_salles,,4,159,968,"The people who have been in NYC since the beginning of this, and those who work in Lombardy, Italy, and in Wuhan, China have faced loss for weeks to months. Not only do we not know when this will end, but it is likely that after it fades, it will come back in a second wave. 5/",,,,1251489888953827329,https://twitter.com/arghavan_salles/status/1251489888953827329
2020-04-18 12:35:21,XHNews,,30,51,113,"How does ancient medicine tackle modern pandemic? Follow Xinhua reporter @XuZeyu_Philip to see the composition of traditional Chinese medicine for COVID-19 patients in Wuhan pic.twitter.com/lihqMACzxR",,@XuZeyu_Philip,,1251489495628705792,https://twitter.com/XHNews/status/1251489495628705792
2020-04-18 12:24:25,DavidAr10813885,DeAnna4Congress,13,107,128,"Brcause there was a moratorium on studying bioweapons at that time, so the chicoms continued their ""research"" within the wuhan lab with connections to lab in NC and in Winnepeg CAN. The CCP virus is a gain of function BWeapon I will probably get banned for this info so retweet.",,,,1251486743007768577,https://twitter.com/DavidAr10813885/status/1251486743007768577
2020-04-18 12:14:28,ewong,,11,53,130,"The story also reminds us that Wuhan doctors suspected as early as late Dec. there was transmission among humans, but were silenced by officials. And it makes the point that Trump & other foreign politicians were told of dangers by Jan. 20 at the latest, but failed to prepare.",,,,1251484239641616389,https://twitter.com/ewong/status/1251484239641616389
2020-04-18 12:10:54,DeplrbleRzistr,,7,77,46,"Given the recent reports of how our IC assets were decimated in China during the prior administration, how exactly are we planning to investigate the Wuhan lab? Not looking for Obama/Schrill bashing. I’m wondering how this will be possible. https://www.foxnews.com/politics/us-officials-investigation-coronavirus-wuhan-lab …",,,,1251483341699850241,https://twitter.com/DeplrbleRzistr/status/1251483341699850241
2020-04-18 11:59:02,ProfesseurFreud,profholden,35,76,375,"MANY of us were avoiding crowds and self-distancing way before Morrison came to the party...because we listened to experts such as Dr Swan and Dr Suan and saw what was happening in Wuhan",,,,1251480352373137409,https://twitter.com/ProfesseurFreud/status/1251480352373137409
2020-04-18 11:51:51,LoRosS26,,2,38,39,"Let’s be clear, they (Deep State) WANTED COVID-19 to spread around the globe! Gordon Chang: “China admitted for the first time, that this disease was transmissible human to human, H2H, on January 20th! But doctors in Wuhan knew by the second week of December that it was H2H,... pic.twitter.com/cihG7YoHo5",,,,1251478547484606464,https://twitter.com/LoRosS26/status/1251478547484606464
2020-04-18 11:50:29,AGWillliamBarr,LionelMedia,17,41,168,"Here's why they call it COVID: In the beginning, it was called the Wuhan Bat Virus, then they changed it to Coronavirus bc Wuhan Bat Virus was dumb. But then we learned Bill Gates owns the patent to Coronavirus so they switched it to COVID because that don't really mean anything",,,,1251478202192666629,https://twitter.com/AGWillliamBarr/status/1251478202192666629
2020-04-18 11:48:19,RedPillMaC,,6,345,194,"Secret behind the virology and Wuhan lab. #COVID19 #ChinaLiedAndPeopleDied #ChinaMustPay https://www.livemint.com/news/world/covid-19-virus-accidentally-leaked-by-an-intern-at-wuhan-lab-suggests-us-media-11587153239725.html …pic.twitter.com/fEQtKgTpEG",,,#COVID19 #ChinaLiedAndPeopleDied #ChinaMustPay,1251477659210653696,https://twitter.com/RedPillMaC/status/1251477659210653696
2020-04-18 11:40:07,unscriptedmike,,7,68,109,"When first learning of the virus, China shut down domestic travel, but not international flights, to and from Wuhan. Xi knew then that he and China were headed for loss of life and economic ruin. Did he decide to take the rest of the world, especially the US, with him?",,,,1251475594426175489,https://twitter.com/unscriptedmike/status/1251475594426175489
2020-04-18 11:40:03,sugabelly,ShettimaDogo,5,70,60,"Besides the fact that everybody in this picture is going to catch Wuhan Virus, it is once again necessary to point out that the people who are always shouting ""Islam gives women rights"" put the men under a nice shade and left the women under the blazing sun to fry like akara. https://twitter.com/ShettimaDogo/status/1251465360110424064 …",,,,1251475578009653250,https://twitter.com/sugabelly/status/1251475578009653250
2020-04-18 11:36:19,maanreyes,,7,39,157,"So, Duterte is a liar because Wuhan declared a lockdown earlier than Phils? pic.twitter.com/ATPaubqQjV",,,,1251474639307419648,https://twitter.com/maanreyes/status/1251474639307419648
2020-04-18 11:36:05,business,,10,47,74,"Business as usual isn’t business as usual after Wuhan's lockdown https://trib.al/aSIH4BK via @BW",,@BW,,1251474580436287492,https://twitter.com/business/status/1251474580436287492
2020-04-18 11:34:58,PDChina,,32,44,247,"Hubei Province in central China has had its #coronavirus risk evaluation downgraded to ""low risk"" in all cities after Wuhan announced to lower its risk level to low on Saturday. pic.twitter.com/q3VyAGC4Uu",,,#coronavirus,1251474295840051206,https://twitter.com/PDChina/status/1251474295840051206
2020-04-18 11:33:26,WayneDupreeShow,,11,83,202,"A new report from Washington Examiner reveals that U.S. intelligence is investigating the Wuhan lab. https://www.waynedupree.com/us-intel-wuhan-lab/ …",,,,1251473911214112774,https://twitter.com/WayneDupreeShow/status/1251473911214112774
2020-04-18 11:32:57,iamkoshiek,lindz_malindz,4,20,84,"Wuhan's finest. Sweet & sour crispy bat soup. https://twitter.com/lindz_malindz/status/1251424289598947328 …",,,,1251473789122158599,https://twitter.com/iamkoshiek/status/1251473789122158599
2020-04-18 11:32:55,AmandeepBhogal,,12,89,200,"“Communist Party of China treated the Covid19 outbreak in Wuhan in November as a political embarrassment rather than a public health emergency, delaying the start of containment measures until Jan 23” - @Chellaney is right Geopolitical effects will be big https://timesofindia.indiatimes.com/blogs/toi-edit-page/chinas-opacity-contributed-to-spiralling-corona-infections-and-deaths-its-geopolitical-effects-will-be-long-lasting/ …pic.twitter.com/35NtGLVaPW",,@Chellaney,,1251473780418977792,https://twitter.com/AmandeepBhogal/status/1251473780418977792
2020-04-18 11:29:37,DeAnna4Congress,,84,1015,2559,"Every single ""journalist"" who interviews Joe Biden and doesn't ask why the Obama administration sent the Wuhan virology lab all that money is abdicating their duty to the American people. We need answers!",,,,1251472953004494849,https://twitter.com/DeAnna4Congress/status/1251472953004494849
2020-04-18 11:26:57,T_S_P_O_O_K_Y,,13,96,261,"Long a go stated: US intel HAS begun a full-scale investigation into Wuhan lab https://mol.im/a/8231801 @MailOnline",,@MailOnline,,1251472278962962432,https://twitter.com/T_S_P_O_O_K_Y/status/1251472278962962432
2020-04-18 11:22:15,BreitbartNews,,82,216,400,"The ACLU criticized a tracking feature designed by Apple and Google to limit the spread of the Chinese virus. The feature uses BlueTooth technology to track a smartphone user’s distance from other users that have tested positive for the Wuhan coronavirus. https://trib.al/oR72J6Q",,,,1251471096488099842,https://twitter.com/BreitbartNews/status/1251471096488099842
2020-04-18 11:19:56,domenicadelia22,,60,60,145,"POTUS said, he will continue to investigate the origin of the CV. Recent reporting has questioned whether, the virus could have come from a virology lab in Wuhan that was studying bats, rather than a bat sold in a market! POTUS said, he was aware of the reports. Thoughts??",,,,1251470514012512258,https://twitter.com/domenicadelia22/status/1251470514012512258
2020-04-18 11:17:12,thepointwithlx,,32,34,156,"Did the Chinese government revise #Wuhan’s number of confirmed cases & deaths out of pressure? In Wuhan, Du Bin, Director of the Medical ICU at Peking Union Medical told me he’s not aware of any political pressures or issues behind this. He’s in Wuhan for the past 3 months. pic.twitter.com/rAJUuKpxLw",,,#Wuhan,1251469826964377601,https://twitter.com/thepointwithlx/status/1251469826964377601
2020-04-18 11:16:41,DeAnna4Congress,,508,4951,8615,"Why did the Obama Administration send nearly 4 million dollars to the virology lab in Wuhan where this pandemic allegedly started?",,,,1251469697045999619,https://twitter.com/DeAnna4Congress/status/1251469697045999619
2020-04-18 11:13:23,BeachMilk,,7,95,101,"The USA banned “GAIN OF FUNCTION” virus research because of the dangers of causing a pandemic. So in 2015, Dr Anthony Fauci's NIH, funded research into bat corona viruses in Wuhan China ($3.7m) using “gain of function"" technology, which is effectively making bio-weapons! pic.twitter.com/eamyU6nkg3",,,,1251468865214640128,https://twitter.com/BeachMilk/status/1251468865214640128
2020-04-18 11:02:00,TrueNorthCentre,,19,181,309,"As first reported by @SheilaGunnReid, the Liberal govt gave $828,046 in funding to a virology lab in Wuhan for coronavirus testing. Both the US and the UK are investigating whether the origin of the virus was at one of two labs in Wuhan. #cdnpolihttps://tnc.news/2020/04/16/liberals-spent-828046-funding-research-at-wuhan-virus-lab/ …",,@SheilaGunnReid,#cdnpolihttps,1251466000530194433,https://twitter.com/TrueNorthCentre/status/1251466000530194433
2020-04-18 10:53:41,carmindabrendel,,4,10,21,"Much much higher than 50% Now for the real truth of what broke out there !!! Friday briefing: China admits Wuhan death toll 50% higher https://www.theguardian.com/world/2020/apr/17/friday-briefing-china-admits-wuhan-death-toll-50-higher?CMP=share_btn_tw …",,,,1251463908377976832,https://twitter.com/carmindabrendel/status/1251463908377976832
2020-04-18 10:53:10,BjornLomborg,,22,90,125,"Wuhan far off from herd immunity - 2-3% with antibodies https://www.wsj.com/articles/wuhan-starts-testing-to-determine-level-of-immunity-from-coronavirus-11587039175?redirect=amp#click=https://t.co/CNwGlglPvr …",,,#click,1251463776475516929,https://twitter.com/BjornLomborg/status/1251463776475516929
2020-04-18 10:40:04,CB618444,,50,340,375,"#Birx says “we no longer have flu”.. so where’d the flu go? It should frighten every1 these “leaders” of #Covid_19 task force eradicated the flu so everything is death by #Wuhan. Can’t believe anything they say. @realDonaldTrump open #America NOW!pic.twitter.com/gKgQLO8zeJ",,@realDonaldTrump,#Birx #Covid_19 #Wuhan #America,1251460482193653763,https://twitter.com/CB618444/status/1251460482193653763
2020-04-18 10:40:01,NatashaFatah,,9,18,49,"Coronavirus: Is there any evidence for lab release theory? US embassy was worried about biosecurity at a virus lab in Wuhan, China. The lab is in the same city where the coronavirus outbreak first came to the world's attention. https://www.bbc.com/news/science-environment-52318539 …",,,,1251460470650867717,https://twitter.com/NatashaFatah/status/1251460470650867717
