date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2020-02-29 23:59:20,NextRevFNC,,4,93,177,"REPLACING HUAWEI & ZTE: The Senate has passed a bill to provide $1 billion for small telecom providers to replace equipment made by China's telecom companies Huawei and ZTE #ChinaWatch @SteveHiltonxhttps://www.foxbusiness.com/politics/bill-to-help-small-telecoms-excise-huawei-goes-to-trump …",,@SteveHiltonxhttps,#ChinaWatch,1233904617366392832,https://twitter.com/NextRevFNC/status/1233904617366392832
2020-02-29 23:59:02,TheEconomist,,5,54,91,"China’s biggest exercise in remote learning is under way https://econ.st/3aaFYLG",,,,1233904542640672769,https://twitter.com/TheEconomist/status/1233904542640672769
2020-02-29 23:58:32,HelenBranswell,,20,65,151,"2 days does not a trend make, but it feels like China's #Covid19 numbers might be ticking up a bit. 573 yesterday, with 35 deaths. Overal confirmed cases there are getting very close to 80,000. Total deaths are 2870.pic.twitter.com/efCPQOiawY",,,#Covid19,1233904417591693314,https://twitter.com/HelenBranswell/status/1233904417591693314
2020-02-29 23:57:26,AdamParkhomenko,,62,663,1379,"Amazing NASA images show how pollution has CLEARED over China as coronavirus crisis has kept everyone indoors https://www.dailymail.co.uk/news/article-8059385/Amazing-NASA-images-pollution-CLEARED-China.html …",,,,1233904138175614978,https://twitter.com/AdamParkhomenko/status/1233904138175614978
2020-02-29 23:56:46,XHNews,,7,72,291,"Amazing cluster of ancient buildings in north China's Xinzhou City. #AmazingChinapic.twitter.com/EXPckQYV3u",,,#AmazingChinapic,1233903971351220224,https://twitter.com/XHNews/status/1233903971351220224
2020-02-29 23:55:08,lookner,,67,83,250,"New official daily coronavirus numbers from China are out 3 new cases in all of China outside Hubei 5 new cases in all of Hubei outside Wuhan 565 new cases in Wuhan Real or fake? Who knows http://www.nhc.gov.cn/yjb/s7860/202003/9d462194284840ad96ce75eb8e4c8039.shtml …",,,,1233903560091459587,https://twitter.com/lookner/status/1233903560091459587
2020-02-29 23:52:03,diatribestress,McFaul,39,109,1285,"Actually, I think he should go to China and figure out how to solve this thing. And he should take Ivanka. I hear Wuhan is the perfect place for a great photo-op.",,,,1233902785713901568,https://twitter.com/diatribestress/status/1233902785713901568
2020-02-29 23:51:14,1776Stonewall,,82,803,3129,"Coronavirus scare could result with more store bought products reading ""Made In America"" instead of ""Made In China""",,,,1233902577793798144,https://twitter.com/1776Stonewall/status/1233902577793798144
2020-02-29 23:50:49,ajaromano,AO3_Status,9,87,170,"One more time, more bluntly: there is zero evidence to suggest this has anything to do with fandom ship wars or anti- activity. China is an oppressive state. Blame the government before you blame each other. https://twitter.com/AO3_Status/status/1233892047804911619 …",,,,1233902472961384448,https://twitter.com/ajaromano/status/1233902472961384448
2020-02-29 23:50:32,skyvales,,23,102,468,"There are actually people celebrating the banning of ao3 in China because “it’s a website full of freaks who write bad fic” and I just really feel like I’m stuck in the matrix right now",,,,1233902405202300928,https://twitter.com/skyvales/status/1233902405202300928
2020-02-29 23:49:48,yaneerbaryam,,8,64,115,"BREAKING: If you are not ahead of an exponential process it is as if you are doing nothing. Today's Coronavirus update shows outside China, including South Korea, Italy and Iran, countries are not ahead. The outbreak is growing rapidly. pic.twitter.com/sRJn9OJNZn",,,,1233902218736283649,https://twitter.com/yaneerbaryam/status/1233902218736283649
2020-02-29 23:49:36,wesbury,,152,442,1045,"I know #Coronavirus is spreading outside of China, but total active cases are still falling. Active cases are the only ones that can spread the virus. Today 43,293 vs 44,314 yesterday. The press keeps reporting total cases, and deaths, but not recoveries. pic.twitter.com/hqYmqxV7ji",,,#Coronavirus,1233902170535317506,https://twitter.com/wesbury/status/1233902170535317506
2020-02-29 23:49:06,yashar,,52,468,1194,"Satellite images have shown a dramatic decline in pollution levels over China, which is ""at least partly"" due to an economic slowdown prompted by the coronavirus, US space agency Nasa says. https://www.bbc.com/news/world-asia-51691967 …",,,,1233902044374691840,https://twitter.com/yashar/status/1233902044374691840
2020-02-29 23:48:59,spectatorindex,,44,508,1443,"BREAKING: 35 new coronavirus deaths in China",,,,1233902012804124673,https://twitter.com/spectatorindex/status/1233902012804124673
2020-02-29 23:47:13,catturd2,,118,1627,4425,"Dear Democrats and Fake News ... Your disgusting latest - ""We've really got Trump this time."" BS - blaming him for a virus from China ... WILL NOT WORK! Trump is going to be your President until January 2025 - and there's absolutely nothing you can do about it but cry.",,,,1233901568698863618,https://twitter.com/catturd2/status/1233901568698863618
2020-02-29 23:43:35,tlccourville,jscarto,9,65,122,"Look at the impact we have on our atmosphere. The air pollution over China has dropped significantly with the slowdown of activity in China. Just mind blowing .... https://twitter.com/jscarto/status/1233732929840390145 …",,,,1233900653698789377,https://twitter.com/tlccourville/status/1233900653698789377
2020-02-29 23:43:20,florescativas,,7,116,309,"""no but China banning ao3 is a good thing because there's fanfiction I don't like there so the whole website is bad"" pic.twitter.com/vVzr4zf4Ng",,,,1233900590683639808,https://twitter.com/florescativas/status/1233900590683639808
2020-02-29 23:43:02,joyell777,SpeakerPelosi,22,86,172,"Fellow Americans, If the Democrats get control of the WH, please remember that they want open borders. They want anyone to come here, anytime, from anywhere. If another ""Coronavirus"" happens under their watch, it will be as widespread here, as it is in China. Do we want that?",,,,1233900514716286985,https://twitter.com/joyell777/status/1233900514716286985
2020-02-29 23:42:19,jodigraphics15,,3,33,57,"Visualization: #COVID19 daily new confirmed cases outside China by country Credits to u/nycdataviz Visit http://covid2019.app for the latest updates Make sure you follow @covid2019app & fill in the form https://forms.gle/XM4RzKk3QU7CtHQq9 … if you are interested in joining our teampic.twitter.com/xdSr13jWbl",,@covid2019app,#COVID19,1233900337737740289,https://twitter.com/jodigraphics15/status/1233900337737740289
2020-02-29 23:39:29,TxsleuthUSA,,16,42,74,"ABC News reporting that plane loads of people from Italy, Iran, China & elsewhere are landing and they are not being checked at airport. YIKES",,,,1233899622604660736,https://twitter.com/TxsleuthUSA/status/1233899622604660736
2020-02-29 23:58:36,kimboo_york,,3,33,114,"the issue with the firewalling of AO3 in china is chilling because in the end, it is due to a pervading idea of ""moral purity"" that requires cleansing of things deemed dirty and currupting, not communism or even fascism although political structures enforce it.",,,,1233904431831359489,https://twitter.com/kimboo_york/status/1233904431831359489
2020-02-29 23:56:19,Ellensama,,4,7,33,"Because AO3 is blocked in China, if anyone from there wants to read any of my fics please let me know, I'll download any of my stories for you and DM you a link.",,,,1233903859161915392,https://twitter.com/Ellensama/status/1233903859161915392
2020-02-29 23:54:12,AavaGrae,,4,10,29,"Now that the US limits travel from China and Iran due to coronavirus, will the Trump admin impose a travel ban on California, Oregon, Washington state?… They don’t seem to grasp the importance of TESTING people IN THE US for #COVID19— we already see community transmission here!",,,#COVID19,1233903326254649344,https://twitter.com/AavaGrae/status/1233903326254649344
2020-02-29 23:53:05,benedictrogers,,2,42,42,"Coronavirus Doesn’t Stop Religious Persecution in China https://bitterwinter.org/coronavirus-doesnt-stop-religious-persecution-in-china/ …",,,,1233903046763171840,https://twitter.com/benedictrogers/status/1233903046763171840
2020-02-29 23:51:50,yaneerbaryam,,2,13,45,"The one piece of good news is a report that China has sent a team of experts to Iran https://www.wsj.com/articles/china-sends-team-to-aid-iranian-response-to-surging-coronavirus-11582993100 …",,,,1233902731980570630,https://twitter.com/yaneerbaryam/status/1233902731980570630
2020-02-29 23:51:41,GHS,GHS,3,30,35,"Deaths from #COVID19 as of 29 Feb via @WHO #coronavirus Total: 2,924 deaths China: 2,838 deaths Iran: 34 deaths Italy: 21 deaths South Korea: 17 deaths *: 6 deaths Japan: 5 deaths France: 2 deaths Philippines: 1 death *Diamond Princess ship https://twitter.com/GHS/status/1233902268287721477 …",,@WHO,#COVID19 #coronavirus,1233902692809965569,https://twitter.com/GHS/status/1233902692809965569
2020-02-29 23:50:38,Hope012015,,5,14,18,"China reveals deep hit from coronavirus crisis, further destabilizing world economy Trump, meanwhile, denounced criticism of his response to the threat as a “hoax” cooked up by his political enemies. https://www.huffpost.com/entry/coronavirus-china-hit-world-economy-impact_n_5e5a6f50c5b601022111585a?ncid=engmodushpmg00000004 … via @HuffPost",,@HuffPost,,1233902428673761280,https://twitter.com/Hope012015/status/1233902428673761280
2020-02-29 23:50:32,yaneerbaryam,,3,26,45,"Here is the China data. Today (after this figure) there are only 3 cases outside Hubei. Extraordinary actions can be effective if they are done well. pic.twitter.com/p6qPQhujGV",,,,1233902404564848640,https://twitter.com/yaneerbaryam/status/1233902404564848640
