date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2020-01-25 23:36:56,MCKY_GRGRY,,4,121,113,"Muslims Are Being ‘Slaughtered on Demand’ For Their Organs in China @cjwerlemanhttps://extranewsfeed.com/muslims-are-being-slaughtered-on-demand-for-their-organs-in-china-b502133c725 …",,@cjwerlemanhttps,,1221215406167412738,https://twitter.com/MCKY_GRGRY/status/1221215406167412738
2020-01-25 23:58:58,PaulSkallas,,3,8,95,"Ripping off American students and leaving them in debt forever wasnt enough. You wanted that China money. Now look at you. On a gurney at a hospital.",,,,1221220952240988162,https://twitter.com/PaulSkallas/status/1221220952240988162
2020-01-25 23:58:19,MDBr33zy,WorldWideWob,2,7,137,"Skip Bayless on Monday: ""Does Kawhi donating money to a stripper prove hes more charitable than LeBron who bowed to China for profit? Up NEXT on Undisputed!""",,,,1221220787694329856,https://twitter.com/MDBr33zy/status/1221220787694329856
2020-01-25 23:57:57,MaryJoe38642126,,7,68,16,"8 #Animals #Eaten ALIVE In #China The chef cuts the head, removes the skin, remove the bowels, to eliminate the parasites, cut the meat and serve the raw snake as quick as possible so it’s Alive & moving https://china-underground.com/2014/08/16/7-animals-eaten-alive-in-china-graphic-content/#… pic.twitter.com/YR2w7PdZQd",,,#Animals #Eaten #China #,1221220695339757569,https://twitter.com/MaryJoe38642126/status/1221220695339757569
2020-01-25 23:57:30,KarenWenLin,globalnews,2,15,32,"This is what I have so far from my sources. The man flew in Toronto from Guangzhou on Jan 22. His flight number is CZ311 operated by China Southern airline. If you are on that flight please quarantine for 14 days #WuhanCoronavirus Just suspend all inbound flights from China now. https://twitter.com/globalnews/status/1221198299602071553 …",,,#WuhanCoronavirus,1221220582739644416,https://twitter.com/KarenWenLin/status/1221220582739644416
2020-01-25 23:57:05,Independent,,2,36,44,"Spread of coronavirus ‘accelerating’, warns China president https://www.independent.co.uk/news/world/asia/coronavirus-news-china-new-year-latest-wuhan-symptoms-virus-uk-france-australia-jinping-a9302011.html?utm_term=Autofeed&utm_medium=Social&utm_source=Twitter#Echobox=1579996625 …",,,#Echobox,1221220477282258944,https://twitter.com/Independent/status/1221220477282258944
2020-01-25 23:56:17,AudreyAnderson,joncoopertweets,3,9,77,"@LindseyGrahamSC 1 Biden son isn't an Elected official 2. Biden did not abuse power to withhold aid to Ukraine withour congress knowing @china if you are listening could you investigate @LindseyGrahamSC personal life, and paramours",,@LindseyGrahamSC @china @LindseyGrahamSC,,1221220273615015937,https://twitter.com/AudreyAnderson/status/1221220273615015937
2020-01-25 23:54:47,vaper_the,,0,16,29,"#CoronaVirus is very serious but let’s remember over 2500 mainland Chinese die from #smoking related disease /every/ /DAY/. Ironic, given Hon Lik (of China) invented the modern #eCigarette which is best chance of curbing those deaths. #China #PublicHealthEmergency #Tobacco",,,#CoronaVirus #smoking #eCigarette #China #PublicHealthEmergency #Tobacco,1221219898199662592,https://twitter.com/vaper_the/status/1221219898199662592
2020-01-25 23:54:20,MaryJoe38642126,,8,77,18,"8 #Animals #Eaten ALIVE IN #CHINA #BabyMice called “three squeaks babies” they would scream 3x: first when grabbed w/ chopsticks, second when dipped in the sauce, third final squeak when eaten https://china-underground.com/2014/08/16/7-animals-eaten-alive-in-china-graphic-content/#… pic.twitter.com/0zLImOzeJ9",,,#Animals #Eaten #CHINA #BabyMice #,1221219784777330689,https://twitter.com/MaryJoe38642126/status/1221219784777330689
2020-01-25 23:53:18,Iovelanguage,,0,12,39,"Scooter started the corona virus because China is Taylor’s 2nd biggest market",,,,1221219524835299328,https://twitter.com/Iovelanguage/status/1221219524835299328
2020-01-25 23:53:11,YeungWing,,2,22,41,"#ABC_challenge Day 13 #AnywherebutChina #BoycottChina Raising awareness of anti-CCP and not purchasing Made-in-China products Join the challenge by tagging ur frds! pic.twitter.com/1il3UA4htx",,,#ABC_challenge #AnywherebutChina #BoycottChina,1221219493550026752,https://twitter.com/YeungWing/status/1221219493550026752
2020-01-25 23:53:04,StopBeijing2022,SenCoryGardner,4,86,133,"Thank you for noticing! Don't accept the lie that a more authoritarian China will handle the #CoronavirusOutbreak better than societies w free press, where people can freely exchange information, where Wikipedia is not blocked, and people aren't imprisoned for asking questions!https://twitter.com/SenCoryGardner/status/1221083367594176512 …",,,#CoronavirusOutbreak,1221219464206618625,https://twitter.com/StopBeijing2022/status/1221219464206618625
2020-01-25 23:53:02,cindyseestruth,,1,21,27,"What’s even worse is China discovered cases of this back in November. Why the heck didn’t they take the appropriate steps then",,,,1221219455872708608,https://twitter.com/cindyseestruth/status/1221219455872708608
2020-01-25 23:52:24,MaryJoe38642126,,7,73,16,"8 #Animals #Eaten Alive In #China https://china-underground.com/2014/08/16/7-animals-eaten-alive-in-china-graphic-content/#… Ying Yang Yu, Dead & Alive #Fish, the fish’s body is rapidly deep-fried & served, the head, not fried, is still fresh & moving w/ care not to damage the internal organs, it can live for 30 mins. https://youtu.be/2BYPuLnAscA pic.twitter.com/DVjYcDMuwk",,,#Animals #Eaten #China # #Fish,1221219297239814144,https://twitter.com/MaryJoe38642126/status/1221219297239814144
2020-01-25 23:50:25,nature_hub,,7,47,32,"China's #WuhanVirus Update: - 54 Deaths Now Confirmed. - 38 Declared Cured. - 1,200 - 4,000 #Infected - #Quarantine Zone Now 55 Million. - 2 Hospitals Being Built for Crisis. - Possible to Spread Through Eyes. #FoodWorldOrder #CoronaVirus",,,#WuhanVirus #Infected #Quarantine #FoodWorldOrder #CoronaVirus,1221218799359102976,https://twitter.com/nature_hub/status/1221218799359102976
2020-01-25 23:49:36,patriotswanted,Inevitable_ET,1,14,49,"So create something REALLY BIG to get The protesters off the street in China... This guy is silenced... First patient is cured... nope nothing there",,,,1221218595033833472,https://twitter.com/patriotswanted/status/1221218595033833472
2020-01-25 23:48:26,Reuters,,2,44,74,"French car maker Peugeot to repatriate staff from China's Wuhan area https://reut.rs/37sD0Bd pic.twitter.com/1i86djKih3",,,,1221218299058454529,https://twitter.com/Reuters/status/1221218299058454529
2020-01-25 23:48:21,anndylian,,12,77,86,"Sharing information about #coronarovirus. Please share and educate those around you. #who #health #CORONAVIRUSFRANCE #CoronaOutbreak #China #Singapore #thailand #southkoreapic.twitter.com/Hi5OfWrXZ9",,,#coronarovirus #who #health #CORONAVIRUSFRANCE #CoronaOutbreak #China #Singapore #thailand #southkoreapic,1221218279298981889,https://twitter.com/anndylian/status/1221218279298981889
2020-01-25 23:47:09,Mobyhaque1,,7,4,90,"This coronavirus is spreading like crazy. Avoid travel to China if possible folks. It apparently started same market where SARS started from all kinds of open market where animals are sold in unsanitary conditions. Be safe.",,,,1221217977179262977,https://twitter.com/Mobyhaque1/status/1221217977179262977
2020-01-25 23:45:05,OnlyinOntario,CBCAlerts,3,12,26,"I’m just over here having an anxiety attack! Why did the federal govt not shut down flights from China and that area? How many ppl have they let in from there? #toronto #coronovirushttps://twitter.com/CBCAlerts/status/1221202053927702528 …",,,#toronto #coronovirushttps,1221217456548651009,https://twitter.com/OnlyinOntario/status/1221217456548651009
2020-01-25 23:40:49,amandadonnell14,,4,19,13,"Coronavirus: President Xi warns of 'grave situation' as China infection spreads http://news.sky.com/story/coronavirus-president-xi-warns-of-grave-situation-as-china-infection-spreads-11917542 …pic.twitter.com/iXrTaeVWwb",,,,1221216382655832064,https://twitter.com/amandadonnell14/status/1221216382655832064
2020-01-25 23:40:31,ezralevant,ezralevant,7,41,101,"4,790 votes so far, 92% say: ban flights from China. Voting still open. https://twitter.com/ezralevant/status/1221087963196665862 …",,,,1221216308676759552,https://twitter.com/ezralevant/status/1221216308676759552
2020-01-25 23:36:33,YumiMain,,15,34,1120,"I’m pretty sure this whole China shit is being downplayed super hard and people just vibin like everything is okay LOL this is not okay",,,,1221215310990065664,https://twitter.com/YumiMain/status/1221215310990065664
2020-01-25 23:33:57,TheMarkPantano,realDonaldTrump,25,127,324,"I liked this Trump. Not the one who praises China for their ""transparency"" while we continue to allow travel from China and leave ourselves vulnerable to a pandemic. https://twitter.com/realDonaldTrump/status/531922043705753602 …",,,,1221214653709258757,https://twitter.com/TheMarkPantano/status/1221214653709258757
2020-01-25 23:33:34,MacRumors,,13,26,236,"Tim Cook Says Apple Will Donate to Coronavirus Relief Efforts in China https://www.macrumors.com/2020/01/25/apple-to-donate-to-coronavirus-relief-efforts/ … by @waxeditorialpic.twitter.com/vr3kAhmAls",,@waxeditorialpic,,1221214560461344768,https://twitter.com/MacRumors/status/1221214560461344768
2020-01-25 23:33:31,guardian,,6,28,38,"Coronavirus: academic had no official contact on return from China https://www.theguardian.com/science/2020/jan/25/coronavirus-academic-had-no-official-contact-on-return-from-china?utm_term=Autofeed&CMP=twt_gu&utm_medium=&utm_source=Twitter#Echobox=1579994633 …",,,#Echobox,1221214545257156610,https://twitter.com/guardian/status/1221214545257156610
2020-01-25 23:32:59,royaltyuso,,2,31,21,"Can the Nigerian government release a travel advisory for #Nigerians against visiting #China at this time? Particularly our businessmen and co who frequent the Asian region. But no, the government is never proactive.",,,#Nigerians #China,1221214412448714753,https://twitter.com/royaltyuso/status/1221214412448714753
2020-01-25 23:32:29,normonics,WHO,26,66,428,"WHO is useless As if China is not massively connected to the rest of the globe. Worthless https://twitter.com/WHO/status/1221213073652043776 …",,,,1221214284379828224,https://twitter.com/normonics/status/1221214284379828224
2020-01-25 23:31:25,SputnikInt,,3,31,26,"BREAKING: Death toll from coronavirus in China reaches 54, over 300 new cases registered – report https://sptnkne.ws/BhvB pic.twitter.com/dPYwYQahM7",,,,1221214017852715008,https://twitter.com/SputnikInt/status/1221214017852715008
2020-01-25 23:31:16,TB_sojinchoi,,2,136,1026,"Online class in China ! Here is my Weibo account :) you can check curriculum hear . https://www.weibo.com/u/7352996151?is_hot=1#_rnd1579988211297 …pic.twitter.com/WhHbpln7uV",,,#_rnd1579988211297,1221213978170249218,https://twitter.com/TB_sojinchoi/status/1221213978170249218
2020-01-25 23:29:11,BeardsleeSherri,,37,18,62,"I'm going way out here now...... 1. What if China is sending these virus ridden people? 2. What if this is no accident? 3. What better way to kill? 4. No tanks, no bombs, just a virus.",,,,1221213456474542080,https://twitter.com/BeardsleeSherri/status/1221213456474542080
2020-01-25 23:27:52,MrAndyNgo,,33,498,708,"Canada has its first case of the #CoronaVirus. The Toronto patient had recently travelled from Wuhan, China. https://www.thepostmillennial.com/breaking-first-coronavirus-case-in-toronto-hospital-confirmed/ …",,,#CoronaVirus,1221213122595213312,https://twitter.com/MrAndyNgo/status/1221213122595213312
2020-01-25 23:27:40,WHO,,386,4817,4279,"WHO’s risk assessment of the new #coronavirus (2019-nCoV) situation has not changed: very high in #China high at the regional level moderate at the global level WHO’s situation report 25 January 2020 http://bit.ly/2TVLKMr pic.twitter.com/9FjyRCMxJd",,,#coronavirus #China,1221213073652043776,https://twitter.com/WHO/status/1221213073652043776
2020-01-25 23:25:55,ezralevant,CanadianPM,4,37,85,"Anything else to say about China? Anything? https://twitter.com/CanadianPM/status/1221072114175877121 …",,,,1221212631895302144,https://twitter.com/ezralevant/status/1221212631895302144
2020-01-25 23:25:53,USYNT,,0,20,65,"Tricontinental Cup: U-18 U.S. WNT vs. China PR https://www.pscp.tv/w/cPzGATF3QkVBZHZsWkdYalB8MU93R1dkZVlsVk5KUS6Jp9tXZBAFw5q16UHZKz7NImV1a-FsM30FUh0c-51z …",,,,1221212626337685504,https://twitter.com/USYNT/status/1221212626337685504
2020-01-25 23:25:25,AlanWeedspan,,12,32,105,"$SBES True-Believer™ Alert: ""Businessmen in China have come up with a new system:... purchasing non-active shell companies that are already publicly listed on a lower-tier stock exchange, such as the 'Over the Counter Markets' or OTC."" #HolyShit http://investingbulletin.com/2020/01/chinese-businessman-on-a-mission-to-bring-credibility-to-a-stock-exchange-abhorred-by-wall-street-investors-with-a-fusion-triangle/ …",,,#HolyShit,1221212506733060099,https://twitter.com/AlanWeedspan/status/1221212506733060099
2020-01-25 23:25:15,dzbb,,6,85,171,"BREAKING: China virus toll rises to 54 dead, more than 300 new cases, says government. | via @AFPpic.twitter.com/ois67v5y57",,@AFPpic,,1221212467210014720,https://twitter.com/dzbb/status/1221212467210014720
2020-01-25 23:25:13,ezralevant,AmichaiStein1,7,28,85,"This is about as credible as the USSR’s handling of Chernobyl. Add three zeros to each number from China’s Communist Party, and you’re probably closer to the truth. https://twitter.com/AmichaiStein1/status/1221211691481956352 …",,,,1221212455604539394,https://twitter.com/ezralevant/status/1221212455604539394
2020-01-25 23:23:22,StrategicNews2,,111,3967,2659,"Update of confirmed #coronavirus cases worldwide: -China (HK, Macao, Taiwan): 1,142 & 54 deaths -Japan: 3 -South Korea: 2 -France: 3 - Australia: 4 -Canada: 1 -U.S. : 2 -Russia: 7 -Nepal: 1 -Vietnam: 2 -Malaysia: 4 -Singapore: 4 -Thailand: 5 pic.twitter.com/TR2HFllO81",,,#coronavirus,1221211990019821568,https://twitter.com/StrategicNews2/status/1221211990019821568
2020-01-25 23:23:18,graham_euan,CollinSLKoh,3,46,77,"Fascinating that Vietnam recalibrates and responds to China’s hybrid People’s War at sea, consistent with its own history and strategic culture, by developing -you guessed it- another variation on the People’s War at sea. https://twitter.com/CollinSLKoh/status/1221197667906154496 …",,,,1221211973129469953,https://twitter.com/graham_euan/status/1221211973129469953
2020-01-25 23:23:16,WajahatAli,,5,13,77,"Pompeo should remind Trump that China has a border with India. I mean he cares about geography so much right?",,,,1221211965172916229,https://twitter.com/WajahatAli/status/1221211965172916229
2020-01-25 23:20:31,AFP,,64,934,730,"#BREAKING China virus toll rises to 54 dead, more than 300 new cases, says government pic.twitter.com/L38b4ST7h4",,,#BREAKING,1221211272697516033,https://twitter.com/AFP/status/1221211272697516033
2020-01-25 23:20:02,ezralevant,,96,447,814,"I just checked the Twitter feeds of Canada’s prime minister, foreign minister, transport minister, defence minister & health minister. Not a single one of them has anything to say about a #coronavirus patient arriving by plane from China. Like Justin Trudeau, they’re on vacation. pic.twitter.com/uIo9EBKc0v",,,#coronavirus,1221211151674920960,https://twitter.com/ezralevant/status/1221211151674920960
2020-01-25 23:16:57,NoTatsClassy,realDonaldTrump,9,66,197,"I don't know if President Trump isn't stopping the flights from coronavirus torn China because he is stubborn, stupid, or just doesn't care. https://twitter.com/realDonaldTrump/status/521288438931546112 …",,,,1221210376836198400,https://twitter.com/NoTatsClassy/status/1221210376836198400
2020-01-25 23:13:41,spectatorindex,,60,930,1451,"BREAKING: Total of 52 deaths, 129 severe cases and 1052 confirmed cases of new strand of coronavirus in Hubei Province, China.",,,,1221209553322180610,https://twitter.com/spectatorindex/status/1221209553322180610
2020-01-25 23:13:00,ari_russian,,17,34,65,"China can keep their BAT soup and their Corona Virus. India News is stating they are lying about the numbers and the severity. #CoronaOutbreak",,,#CoronaOutbreak,1221209383755046918,https://twitter.com/ari_russian/status/1221209383755046918
2020-01-25 23:10:24,Smeeble_,,4,15,92,"Teacher: “there will be a new student from China” Girls: “omg, I hope he’s cute!” Boys: pic.twitter.com/sQGpogBjJO",,,,1221208727807619072,https://twitter.com/Smeeble_/status/1221208727807619072
2020-01-25 23:10:24,Sam2323_43433,,60,83,106,"Probably That's How Started The Corona-Virus In China. pic.twitter.com/eVDRh7bLce",,,,1221208727593852930,https://twitter.com/Sam2323_43433/status/1221208727593852930
2020-01-25 23:09:37,SkyNewsBreak,,17,65,135,"Toronto Public Health says it has received reports of Canada's ""First presumptive confirmed case"" of Coronavirus in a resident who has recently returned from Wuhan in China where it has killed 41 people",,,,1221208529626914824,https://twitter.com/SkyNewsBreak/status/1221208529626914824
2020-01-25 23:07:31,jdurhamspsu,,22,440,629,"“They are dying before our eyes” #coronavirus #WuhanCoronavirus #kungflu #CoronaOutbreak #wtf #china why is #facebookdown more trending than THIS ISSUE!!!pic.twitter.com/T30kV8Id6G",,,#coronavirus #WuhanCoronavirus #kungflu #CoronaOutbreak #wtf #china #facebookdown,1221208004248440833,https://twitter.com/jdurhamspsu/status/1221208004248440833
2020-01-25 23:07:20,drmusanordin,,2,52,34,"4th #coronavirus reported by @KKMPutrajaya Not related to previous 3 cases. China Suspends Tours Abroad as President Xi Jinping Warns of “Grave Situation” https://www.nytimes.com/2020/01/25/world/asia/china-coronavirus.html …",,@KKMPutrajaya,#coronavirus,1221207956986818560,https://twitter.com/drmusanordin/status/1221207956986818560
2020-01-25 23:07:05,yaneerbaryam,,7,86,277,"When we warned on Ebola people said quarantine was impossible. At least in China urban scale quarantine is seen as an essential way to combat pandemics. We need effective policy -- and not wait for global catastrophe to teach us. https://necsi.edu/ending-pandemics … @nntaleb",,@nntaleb,,1221207895334969344,https://twitter.com/yaneerbaryam/status/1221207895334969344
2020-01-25 23:06:18,JoshuaYJackson,,15,35,197,"What’s important is if you want to learn about China and know what’s happening there don’t trust CNN, BBC, or NYT—listen to actual Chinese voices and Chinese social media and Chinese news sources. Stuff that doesn’t need to fit a western editorial line. Seek truth from facts!",,,,1221207696520761346,https://twitter.com/JoshuaYJackson/status/1221207696520761346
2020-01-25 23:05:17,BeijingPalmer,,7,41,281,"Almost every time I see a “how can the west criticize China for X when the west has Y” claim Y is also a problem in China that the speaker is simply ignorant of",,,,1221207442152992777,https://twitter.com/BeijingPalmer/status/1221207442152992777
2020-01-25 23:04:36,ChrisLu44,waltshaub,20,160,566,"As Pompeo lectures on geography, his boss thinks -Belgium is a city -Paris is in Germany -Colorado borders Mexico -Nambia is a country Trump doesn't know that India & China share a border or that Nepal and Bhutan are countries, and said he bombed Iraq when it was actually Syria",,,,1221207268772827136,https://twitter.com/ChrisLu44/status/1221207268772827136
2020-01-25 23:03:47,CNNSitRoom,,2,18,36,"CNN’s @drsanjaygupta discusses the new deadly strain of coronavirus that originated in Wuhan, China. More than 1,400 people have been infected across the world, the vast majority in mainland China, where dozens have died. https://cnn.it/2sWJs4u pic.twitter.com/NVkUEy4mDH",,@drsanjaygupta,,1221207061385576454,https://twitter.com/CNNSitRoom/status/1221207061385576454
2020-01-25 23:03:23,AndrewLawton,,17,145,223,"Ontario public health officials aren't saying what flight or carrier the Toronto coronavirus patient came to Canada on, but they did say he connected on a flight in Guangzhou and flew to Toronto. Only airline that does that route is China Southern.",,,,1221206963167645696,https://twitter.com/AndrewLawton/status/1221206963167645696
2020-01-25 23:01:00,ChinaDaily,,3,16,51,"#AmazingChina Que'er Mountain is located in SW China and is the northernmost part of the Hengduan Mountains. It is also one of the few snow mountains named after birds in China. pic.twitter.com/FRvE5WAmJo",,,#AmazingChina,1221206361922469889,https://twitter.com/ChinaDaily/status/1221206361922469889
2020-01-25 23:00:59,HayekAndKeynes,HayekAndKeynes,61,203,690,"There are only 761 cases in Wuhan but already over 30 confirmed cases from international travelers. Is 4% of the entire city flying internationally or is China lying? https://twitter.com/HayekAndKeynes/status/1221180516097044480 …",,,,1221206357258448896,https://twitter.com/HayekAndKeynes/status/1221206357258448896
2020-01-25 22:59:03,CherylLynnL1963,CP24,24,25,292,"and we're not shutting down the flights from China? Ridiculous. Putting millions of people in way of harm. Sunnybrook Hospital is huge with hundreds of people at the same time. So are they now in jeopardy of possibly catching this? Because I'm sure he sat in emerg for hours.",,,,1221205871000268801,https://twitter.com/CherylLynnL1963/status/1221205871000268801
2020-01-25 22:58:26,AbeikuSantana,,14,32,321,"The project cost from Mombasa to Nairobi was 90% financed by the Export-Import Bank of China. The remainder of the project cost was funded by the Kenyan government. The $3.23 billion financing from Exim was finalised in May 2014 with low interest @NAkufoAddo @JDMahama @MBawumiapic.twitter.com/GZlDuDWvcm",,@NAkufoAddo @JDMahama @MBawumiapic,,1221205718684008449,https://twitter.com/AbeikuSantana/status/1221205718684008449
2020-01-25 22:58:10,MarketWatch,,10,41,35,"China announces 400 new coronavirus cases, bringing worldwide total to 1,370 — suspends all overseas tour groups https://on.mktw.net/2t0OgWE",,,,1221205649566191619,https://twitter.com/MarketWatch/status/1221205649566191619
2020-01-25 22:56:19,Bird5Ca,,48,167,253,"Coronavirus in Cda. Reporters are asking what part of TO this guy lives in. No one will answer. What about people on the planes with this guy? Left China on Jan 21. He came into Cda on Jan 22, next day in hospital. Family members are in “self-isolation.”",,,,1221205185252511744,https://twitter.com/Bird5Ca/status/1221205185252511744
2020-01-25 22:55:49,scarz99,,1,53,147,"China after the virus became global pic.twitter.com/0S3Tz0enb1",,,,1221205060006432770,https://twitter.com/scarz99/status/1221205060006432770
2020-01-25 22:55:23,JoshuaYJackson,,2,28,222,"If China was a small country with a small economy and followed US foreign policy then we would hear no news about it at all, there could be the worst disease imaginable and you’d hear nothing. China is being slandered because it has, and continues to, displace the US economically",,,,1221204948945379328,https://twitter.com/JoshuaYJackson/status/1221204948945379328
2020-01-25 22:52:50,JoshuaYJackson,thetwerkinggirl,16,1000,2956,"Anti-Chinese racism—sinophobia—has become the ‘acceptable’ form of racism, because of how western media (taking their cue from US foreign policy) has designated China as the no.1 rival so there is a systematic propaganda war to stigmatise, distort, and ‘other’ all things China. https://twitter.com/thetwerkinggirl/status/1221137121668485120 …",,,,1221204308366065665,https://twitter.com/JoshuaYJackson/status/1221204308366065665
2020-01-25 22:51:18,Noahpinion,,2,12,99,"18/Saying that the U.S. is ""ahead of China"" in technology, just because ""our"" big consumer tech companies are more efficient at capturing monopoly rents than China's, may no longer be a meaningful statement.",,,,1221203920111816704,https://twitter.com/Noahpinion/status/1221203920111816704
2020-01-25 22:50:10,ihunbun,,100,9,603,"Someone based out of China mailed me 3 jock straps to my home address. I haven’t given out my home address to anyone nor has anyone offered to buy me any. But it’s my name and address and it’s from China... wtf",,,,1221203635830390784,https://twitter.com/ihunbun/status/1221203635830390784
2020-01-25 22:50:09,michaelshermer,,182,175,1204,"Proposal: —Global warming is real/human caused —Best estimate ~3C warmer by 2100—serious but not catastrophic —Unfair to world's poor, China, India etc. to insist they stay poor by forgoing all CO2 emissions —Invest in science/tech solutions —Aim for 100% renewable energy by 2100",,,,1221203631392690177,https://twitter.com/michaelshermer/status/1221203631392690177
