date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2020-02-15 23:59:58,Four_T_Five,SpeakerPelosi,7,46,99,"No thanks...most of the country would rather fly to Wuhan, China & walk around without a mask. https://twitter.com/SpeakerPelosi/status/1228063806640807936 …",,,,1228831349198295040,https://twitter.com/Four_T_Five/status/1228831349198295040
2020-02-15 23:58:00,CTVVancouver,,3,21,76,"All of the Canadian passengers and their families who were recently evacuated from Wuhan, China to a military base in Ontario for two weeks of quarantine are currently healthy with none of them exhibiting symptoms of novel coronavirus. https://www.ctvnews.ca/health/all-wuhan-evacuees-under-quarantine-at-canadian-military-base-healthy-no-virus-symptoms-1.4813605 …",,,,1228830851343028225,https://twitter.com/CTVVancouver/status/1228830851343028225
2020-02-15 23:56:12,KongTsungGan,,4,46,50,"Mao-Style Social Control Blankets China. For example, in Zhejiang province (60mil), 330,000 ‘grid workers’ enforce regulations. Residential lockdowns of varying strictness now cover at least 760 million people. https://www.nytimes.com/2020/02/15/business/china-coronavirus-lockdown.html?action=click&module=Top%20Stories&pgtype=Homepage …",,,,1228830398383194114,https://twitter.com/KongTsungGan/status/1228830398383194114
2020-02-15 23:53:35,MiaFarrow,,11,44,113,"China’s President Xi was aware of the Coronavirus nearly two weeks before he first spoke publicly about it — and while officials at its epicenter in the city of Wuhan were still playing down its dangers. https://www.nytimes.com/2020/02/15/world/asia/xi-china-coronavirus.html?referringSource=articleShare …",,,,1228829740368265217,https://twitter.com/MiaFarrow/status/1228829740368265217
2020-02-15 23:51:49,CRRJA5,,59,1999,1839,". @realDonaldTrump @IngrahamAngle @newtgingrich Pay attention to @MikeBloomberg’s business activities with China Why isn’t anyone saying this is a conflict of interest as his company hosts Economy Forum in Beijing He’s helping China become rich as he pads his own pocket pic.twitter.com/e3277YtcYo",,@realDonaldTrump @IngrahamAngle @newtgingrich @MikeBloomberg,,1228829295721828352,https://twitter.com/CRRJA5/status/1228829295721828352
2020-02-15 23:51:39,Tom_Fowdy,,29,22,179,"U.S Defence Secretary Mark Esper told the Munich Security conference that all of China's growth was fueled by ""theft, manipulation and extortion""- I cannot fathom just how offensive and appalling this kind of rhetoric is.",,,,1228829254898479104,https://twitter.com/Tom_Fowdy/status/1228829254898479104
2020-02-15 23:51:03,AmbLiuXiaoMing,MFA_China,33,36,137,"I was pleased to share with 50 journalists at my press conference this heartwarming video clip of British pupils singing to support China to fight the virus. It was later broadcast in prime time on China's national TV channel and acclaimed nationwide. https://twitter.com/MFA_China/status/1227941629647998976 …",,,,1228829101580070912,https://twitter.com/AmbLiuXiaoMing/status/1228829101580070912
2020-02-15 23:50:00,EpochTimesChina,,6,119,127,"Funeral home workers across #China are heading to #Wuhan, the epicenter of the #COVID19 virus outbreak, to assist the city in dealing with the uptick in related deaths. Some local medical workers have also revealed the true severity of the outbreak.https://www.theepochtimes.com/funeral-home-workers-across-china-sent-to-coronavirus-epicenter-of-wuhan-to-handle-cadavers-piling-up_3237216.html …",,,#China #Wuhan #COVID19,1228828840371335171,https://twitter.com/EpochTimesChina/status/1228828840371335171
2020-02-15 23:49:17,WilliamYang120,,25,603,619,"On top of that, #China has a long history of oppressing its religious community, including the Catholics and many in the community criticized the deal that the Vatican struck with Beijing in 2018. Beijing’s campaign to “sinicize” all religions doesn’t seem to bother @Pontifex.",,@Pontifex,#China,1228828660905299968,https://twitter.com/WilliamYang120/status/1228828660905299968
2020-02-15 23:47:54,Perpetualmaniac,,9,136,272,"** Exclusive Corona virus report ** Personal friend provides this anonymous report from china: “yes everyone is being ask to work from home. yes my compound has a guard at the door that scans your temperature before you come in.” continued in comments... pic.twitter.com/BdUU7eifdv",,,,1228828311159107585,https://twitter.com/Perpetualmaniac/status/1228828311159107585
