date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2020-02-15 23:53:35,MiaFarrow,,11,44,113,"China’s President Xi was aware of the Coronavirus nearly two weeks before he first spoke publicly about it — and while officials at its epicenter in the city of Wuhan were still playing down its dangers. https://www.nytimes.com/2020/02/15/world/asia/xi-china-coronavirus.html?referringSource=articleShare …",,,,1228829740368265217,https://twitter.com/MiaFarrow/status/1228829740368265217
2020-02-15 23:50:00,EpochTimesChina,,6,119,127,"Funeral home workers across #China are heading to #Wuhan, the epicenter of the #COVID19 virus outbreak, to assist the city in dealing with the uptick in related deaths. Some local medical workers have also revealed the true severity of the outbreak.https://www.theepochtimes.com/funeral-home-workers-across-china-sent-to-coronavirus-epicenter-of-wuhan-to-handle-cadavers-piling-up_3237216.html …",,,#China #Wuhan #COVID19,1228828840371335171,https://twitter.com/EpochTimesChina/status/1228828840371335171
2020-02-15 23:15:00,ChinaDaily,,28,102,405,"Farming folk all over #China are donating agricultural products to #Wuhan, helping out food shortages due to the novel #coronavirus outbreak. #COVID19pic.twitter.com/Lysz7kaQBc",,,#China #Wuhan #coronavirus #COVID19pic,1228820030193852419,https://twitter.com/ChinaDaily/status/1228820030193852419
2020-02-15 23:08:54,ClimateRealists,,35,207,288,"Coronavirus bombshell: ‘REAL cause’ of outbreak claim - Chinese scientists break cover.. Coronavirus spread from a science laboratory in Wuhan and not a ‘wet market', a group of Chinese scientists have sensationally claimed. https://www.express.co.uk/news/world/1242801/coronavirus-lab-leak-chinese-pathogen-laboratory-scientists-wuhan-wet-market-bioweapon …",,,,1228818497410682882,https://twitter.com/ClimateRealists/status/1228818497410682882
2020-02-15 23:01:07,NPR,,11,112,172,"Every residential complex in Wuhan is under ""closed-off management"" orders. Each family can send one person to buy necessities every 3 days. They must register with an official before leaving. These photos provide a glimpse into a city under quarantine. https://trib.al/eVUErsM pic.twitter.com/cy7YyxFQif",,,,1228816537685045249,https://twitter.com/NPR/status/1228816537685045249
2020-02-15 22:53:00,BasedPoland,,20,164,469,"Chinese woman with a create protection suite against the #Wuhan #Coronavirus. The man might be laughing at her now but will he laugh when in a hospital bed caughing his lungs up while she sits ahppily at home in her genius suit?pic.twitter.com/ZdnAvElkLZ",,,#Wuhan #Coronavirus,1228814493624332288,https://twitter.com/BasedPoland/status/1228814493624332288
2020-02-15 22:50:40,JasonEBurack,jenniferatntd,12,113,189,"I have a friend trapped in Wuhan I get reports from every few days. He told me 3 weeks or so ago that 7 new crematoriums were built outside Wuhan before the new hospitals were built.",,,,1228813908305117184,https://twitter.com/JasonEBurack/status/1228813908305117184
2020-02-15 22:46:59,jenniferatntd,,43,322,389,"""Garbage Incinerator"" Sent to #Wuhan( to support the fight with #COVID2019)! This report (http://bit.ly/2wdErFU ) says. However, the Chinese characters on the square cabin read ""Trash and Animal Carcass Processing Cabin"", which make me wonder: what else they are ""processing""?pic.twitter.com/0a6M2FbA7V",,,#Wuhan #COVID2019,1228812981351350273,https://twitter.com/jenniferatntd/status/1228812981351350273
2020-02-15 22:46:34,DanielJack60409,,39,170,247,"Hello Everybody! I have a important video that I’m uploading to Twitter that explains what is happening right now in #China right now. I highly advise everybody to download this video immediately to their electronic devices. Just in case if Twitter deletes it. #CoronaVirus #Wuhan pic.twitter.com/ddxjHcNvUP",,,#China #CoronaVirus #Wuhan,1228812873981480962,https://twitter.com/DanielJack60409/status/1228812873981480962
2020-02-15 22:43:46,thomaskaine5,,4,53,56,"They Documented the Coronavirus Crisis in Wuhan. Then They Vanished. http://a.msn.com/01/en-us/BBZZV78?ocid=st2 …",,,,1228812171372630016,https://twitter.com/thomaskaine5/status/1228812171372630016
2020-02-15 22:32:13,lookner,,39,58,203,"Once again, official virus case numbers from China show a significant drop Hubei new cases fell from 2420 yesterday to 1843 today Wuhan new cases fell from 1923 yesterday to 1548 today Non-Wuhan Hubei new cases fell from 497 yesterday to 295 today Really? (source: Hubei gov't)",,,,1228809263646232576,https://twitter.com/lookner/status/1228809263646232576
2020-02-15 22:29:40,marbuuck,The_Mask_For_Pr,2,31,255,"When you have lost everything that you love... there is nothing left to lose. There must be many people in this ongoing hopeless situation in Wuhan!",,,,1228808622748073985,https://twitter.com/marbuuck/status/1228808622748073985
2020-02-15 21:43:16,freezerohedge,,14,78,134,"Wuhan's Hastily-Constructed 1,000-Bed Coronavirus Hospital Is Already Falling Apart | Zero Hedge https://www.zerohedge.com/geopolitical/wuhans-hastily-constructed-1000-bed-coronavirus-hospital-already-falling-apart …",,,,1228796946728402944,https://twitter.com/freezerohedge/status/1228796946728402944
2020-02-15 21:29:32,jdwickie,,13,50,215,"No need to worry about the Caronavirus - trump says the sun will take care of it in April You know what I trust more than trump? A bunch of coughing and wheezing tourists who just got back from Wuhan. #TrumpLiesEverytimeHeSpeaks",,,#TrumpLiesEverytimeHeSpeaks,1228793490290638849,https://twitter.com/jdwickie/status/1228793490290638849
2020-02-15 21:20:35,HappyHarryMedia,,55,81,96,"The Wuhan hospital that was built in 5 days is falling apart. pic.twitter.com/Apxnl6cE2N",,,,1228791235701346304,https://twitter.com/HappyHarryMedia/status/1228791235701346304
2020-02-15 21:14:31,jjmacnab,,1,33,101,"Hero. Wuhan's cat rescuer: the man saving pets abandoned during coronavirus outbreak – video https://www.theguardian.com/world/video/2020/feb/14/catman-of-wuhan-the-man-rescuing-pets-abandoned-amid-coronavirus-outbreak-video?CMP=share_btn_tw …",,,,1228789712724217856,https://twitter.com/jjmacnab/status/1228789712724217856
2020-02-15 20:46:19,trvrb,,4,68,91,"This is from a cluster that's moved from Singapore to Contamines, France, to Hove, England. We currently only have a genome from this intermediate case. Because of this, we have branch in the phylogeny that extends from Wuhan in early Dec to Contamines on Feb 8. 1/2 https://twitter.com/nextstrain/status/1228780440145711105 …pic.twitter.com/LZWFPDj3y9",,,,1228782616016384000,https://twitter.com/trvrb/status/1228782616016384000
2020-02-15 20:15:25,AscotBlack,,7,80,165,"It's snowing in #Wuhan now. Video by an US expat living there who gives regular updates via TikTok, username ""prostage"". #Coronavirus #COVID19pic.twitter.com/qUtHNQDlNp",,,#Wuhan #Coronavirus #COVID19pic,1228774835683196931,https://twitter.com/AscotBlack/status/1228774835683196931
2020-02-15 20:00:08,thesundaysport,,10,74,189,"I fell asleep once - and woke up in Wuhan! Shock tale in Sunday's Sunday Sport pic.twitter.com/YaV31KoOea",,,,1228770990538313729,https://twitter.com/thesundaysport/status/1228770990538313729
2020-02-15 19:53:46,russian_market,,52,350,463,"Chinese doctors say Wuhan coronavirus reinfection even deadlier. Instead of creating immunity the virus can reportedly reinfect an individual and hasten fatal heart attack. https://www.taiwannews.com.tw/en/news/3876197",,,,1228769391128522757,https://twitter.com/russian_market/status/1228769391128522757
2020-02-15 23:59:58,Four_T_Five,SpeakerPelosi,7,46,99,"No thanks...most of the country would rather fly to Wuhan, China & walk around without a mask. https://twitter.com/SpeakerPelosi/status/1228063806640807936 …",,,,1228831349198295040,https://twitter.com/Four_T_Five/status/1228831349198295040
2020-02-15 23:58:03,joannachiu,,5,25,29,"Chinese medical workers at the forefront of the fight against the #coronavirus epidemic are now becoming its victims -- 1,716 have contracted the virus, including 1,502 in Wuhan. Six are dead. https://www.nytimes.com/2020/02/14/world/asia/china-coronavirus-doctors.html?fbclid=IwAR3xn_GcpSIQcGABJCz48UqmFXQw1fwYmb3RyU6cYFjckAJIVgKM8CWpQc4 …",,,#coronavirus,1228830863506333696,https://twitter.com/joannachiu/status/1228830863506333696
2020-02-15 23:58:00,CTVVancouver,,3,21,76,"All of the Canadian passengers and their families who were recently evacuated from Wuhan, China to a military base in Ontario for two weeks of quarantine are currently healthy with none of them exhibiting symptoms of novel coronavirus. https://www.ctvnews.ca/health/all-wuhan-evacuees-under-quarantine-at-canadian-military-base-healthy-no-virus-symptoms-1.4813605 …",,,,1228830851343028225,https://twitter.com/CTVVancouver/status/1228830851343028225
2020-02-15 23:34:08,SantaNairobi17,,7,48,68,"Why would #CCP construct 2 hospitals in record time and still convert Wuhan Hongshan stadium? The situation is worse than they would like to admit. pic.twitter.com/yUVJYkhCRU",,,#CCP,1228824846953582596,https://twitter.com/SantaNairobi17/status/1228824846953582596
2020-02-15 23:27:15,MRC_Outbreak,,7,66,112,"Your questions on #COVID19 answered: @neil_ferguson @IDorigatti & LucyOkell on the current status of the epidemic, estimated severity in Wuhan, amongst travellers & overall fatality ratio of infections. Watch the full video: https://youtu.be/ZKMdX1SPiFk pic.twitter.com/uoRX3ZPz5c",,@neil_ferguson @IDorigatti,#COVID19,1228823113162424321,https://twitter.com/MRC_Outbreak/status/1228823113162424321
2020-02-15 23:26:11,Eric_Chitt,,4,34,30,"CORONAVIRUS spread from a science laboratory in Wuhan and not a ‘wet market', a group of Chinese scientists have sensationally claimed. https://www.express.co.uk/news/world/1242801/coronavirus-lab-leak-chinese-pathogen-laboratory-scientists-wuhan-wet-market-bioweapon …",,,,1228822846203482113,https://twitter.com/Eric_Chitt/status/1228822846203482113
2020-02-15 23:18:51,ANI,,2,17,89,"Embassy of Nepal, Beijing: 175 Nepali nationals were airlifted from Wuhan (China) by a charter flight of Nepal Airlines. Four decided to stay back in China whereas six could not board the plane due to medical reasons. #Coronavirus",,,#Coronavirus,1228821002315976704,https://twitter.com/ANI/status/1228821002315976704
2020-02-15 22:47:16,GoJackFlynn,,5,30,87,"11 M people in Wuhan. Nearly 50 M in the Provence. Everything flow through Wuhan. Planes trains and riverboats. Many people from out side of the city go there and then head out to the country side. No way CCP can account for these travelers. They are never to be counted.",,,,1228813053719961604,https://twitter.com/GoJackFlynn/status/1228813053719961604
2020-02-15 22:25:23,DrSenait,,22,33,74,"Lack of quarantine facility detracts student’s repatriation from Wuhan | The Embassy has written a letter to the Ethiopian Students saying they cannot be evacuated & repatriated back to Ethiopia due to lack of capacity to quarantine them once brought home https://www.thereporterethiopia.com/article/lack-quarantine-facility-detracts-students-repatriation-wuhan …",,,,1228807545134964738,https://twitter.com/DrSenait/status/1228807545134964738
2020-02-15 22:00:18,Thomas1774Paine,,1,57,46,"ICYMI - Sudden Militarization Of Wuhan’s P4 Lab Raises New Questions About The Origin Of The Deadly Covid-19 Virus http://ow.ly/ESp930qhWzv",,,,1228801234297028608,https://twitter.com/Thomas1774Paine/status/1228801234297028608
2020-02-15 21:57:45,Luitel_saurav,,6,11,106,"One hundred and seventy-five Nepali nationals were airlifted from Wuhan by a charter flight of Nepal Airlines (175 nationals=170 are students, 1 employee, 2 visitors, and 2 children) The flight is successfully landed at TIA at 3:38 AM. #Happy #ThanksAllpic.twitter.com/xJpGXDzzng",,,#Happy #ThanksAllpic,1228800590798413826,https://twitter.com/Luitel_saurav/status/1228800590798413826
2020-02-15 21:48:09,o_rips,,24,219,248,"Brand New Report Just Out! Nearly 10k Military Personnel From 110 Nations In #Wuhan China Weeks Before Coronavirus Outbreak! #Coronavirus #COVID19 Please Share Everywhere! https://www.youtube.com/watch?v=p0DDXsPKGHw …pic.twitter.com/oRo75G7Oka",,,#Wuhan #Coronavirus #COVID19,1228798174237618176,https://twitter.com/o_rips/status/1228798174237618176
2020-02-15 21:45:00,CGTNOfficial,,7,23,59,"What's it like to be under quarantine in Wuhan with your valentine? CGTN's Xu Xinchen shares the experience of two couples in Wuhan. #coronavirus https://newsus.cgtn.com/news/2020-02-16/Valentine-s-Day-under-quarantine-O7hIYv70iI/index.html …pic.twitter.com/FTKojzt3Jg",,,#coronavirus,1228797380868419584,https://twitter.com/CGTNOfficial/status/1228797380868419584
2020-02-15 21:25:51,Music_wings7,Snowflakepoppy,6,68,128,"Where arey??? @amnesty @UNHumanright @AmnestyNow #Wuhan #Coronaviriushttps://twitter.com/Snowflakepoppy/status/1227576152103047169 …",,@amnesty @UNHumanright @AmnestyNow,#Wuhan #Coronaviriushttps,1228792560832974849,https://twitter.com/Music_wings7/status/1228792560832974849
2020-02-15 21:13:41,QTAnon1,,12,26,37,"Wuhan's Hastily-Constructed 1,000-Bed Coronavirus Hospital Is Already Falling Apart | Zero Hedge https://www.zerohedge.com/geopolitical/wuhans-hastily-constructed-1000-bed-coronavirus-hospital-already-falling-apart …",,,,1228789500303642624,https://twitter.com/QTAnon1/status/1228789500303642624
2020-02-15 21:06:25,TonyBrunt,nanfeilee,8,57,75,"BREAKING: This tweet says that 'patient zero' at Wuhan at the start of the viral outbreak was Huang Yan-Ling, a scientist at the Wuhan Insitute of Virology. Huang's publications via ResearchGate indicate a track record stretching back some years at WIV.. 2/ https://twitter.com/nanfeilee/status/1228712639787745281 …",,,,1228787672732188672,https://twitter.com/TonyBrunt/status/1228787672732188672
