date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2020-02-08 23:59:58,heartshapedlife,michaelbeatty3,1,26,31,"I thoroughly enjoyed this roasting of Pelosi and her shameful behaviorhttps://twitter.com/michaelbeatty3/status/1226220753940410368 …",,,,1226294632746668033,https://twitter.com/heartshapedlife/status/1226294632746668033
2020-02-08 23:59:58,OmarElnady13,,0,48,82,"I don’t know what I need but I know something is missing.",,,,1226294632071532550,https://twitter.com/OmarElnady13/status/1226294632071532550
2020-02-08 23:59:58,TAESEVENING,,1,3,40,"bts are apparently in ny and omfg they were really here in la for a good month or so",,,,1226294631328960512,https://twitter.com/TAESEVENING/status/1226294631328960512
2020-02-08 23:59:58,erinbiba,,0,11,61,"This is SO COOL. And apparently the Cherokee Nation has its own heirloom seed bank!!https://www.cnn.com/2020/02/05/us/cherokee-nation-svalbard-global-seed-vault-trnd/index.html?utm_medium=social&utm_content=2020-02-08T12%3A30%3A22&utm_source=fbCNN&utm_term=link&fbclid=IwAR0KKnBLmydOGycBw32rZGD6vnw0X0PR-t3a4KCzxyA-EgvlleBgX8AeiVE …",,,,1226294630687395847,https://twitter.com/erinbiba/status/1226294630687395847
2020-02-08 23:59:58,officialaaronle,,0,8,44,"One day entertaining will become my full time job... pic.twitter.com/1FHuE5W8AQ",,,,1226294630641045505,https://twitter.com/officialaaronle/status/1226294630641045505
2020-02-08 23:59:57,hughtrain,,0,4,38,"Congratulations Jacob Wiethaupt former @MidStatesHockey @FZSHockey Bulldog and @CarshieldHockey forward on his 100th Point in the @NA3HL for the @JrBluesHockeypic.twitter.com/7quX6e3AnE",,@MidStatesHockey @FZSHockey @CarshieldHockey @NA3HL @JrBluesHockeypic,,1226294628846096390,https://twitter.com/hughtrain/status/1226294628846096390
2020-02-08 23:59:57,VantaBlack21,Coolness1994,3,6,33,"Everyone one of them is gorgeous omghttps://twitter.com/Coolness1994/status/1226028966320001024 …",,,,1226294626874732547,https://twitter.com/VantaBlack21/status/1226294626874732547
2020-02-08 23:59:56,mrichman,dvassallo,16,3,92,"All of these activities require marketing skills that most programmers lack. Any resources for that?",,,,1226294624563662855,https://twitter.com/mrichman/status/1226294624563662855
2020-02-08 23:59:56,SimonSchusterCA,,0,6,12,". @chaptersindigo lists @GenGrahamAuthor's THE FORGOTTEN HOME CHILD as one of their most anticipated novels of 2020! Learn more & pre-order now! http://spr.ly/60141jake pic.twitter.com/YMRLqEaqcE",,@chaptersindigo @GenGrahamAuthor,,1226294624161058816,https://twitter.com/SimonSchusterCA/status/1226294624161058816
2020-02-08 23:59:56,SapphoMode,,6,43,218,"i don't care if ""men are trash"" is targeted the toxic concepts surrounding masculinity and not all men. It has heavy implications towards men in a harmful way and affects people who don't deserve to be included in the statement. You don't need to end men to end the patriarchy.",,,,1226294622265257984,https://twitter.com/SapphoMode/status/1226294622265257984
2020-02-08 23:59:59,PaddyPowerGraft,,4,0,14,"AND I WOULD WALK 121 MILESpic.twitter.com/NuBV9ze6ri",,,,1226294637826105345,https://twitter.com/PaddyPowerGraft/status/1226294637826105345
2020-02-08 23:59:59,JKnaps,FSGTrickedSpy,2,1,178,"The idea just came to me this wasn’t lingering",,,,1226294637607952391,https://twitter.com/JKnaps/status/1226294637607952391
2020-02-08 23:59:59,fatnudes,,1,1,27,"in bed with the beast masterpic.twitter.com/egduQCKCbB",,,,1226294637268217857,https://twitter.com/fatnudes/status/1226294637268217857
2020-02-08 23:59:59,hellotefi,,9,2,51,"just dropping these offpic.twitter.com/rAFasZuPEO",,,,1226294636798451712,https://twitter.com/hellotefi/status/1226294636798451712
2020-02-08 23:59:59,DabSquad_Slank,,1,7,18,"President Kaunda w/ President Nasser. Nasser supported the Zambian liberation struggle from day one & opened an office for UNIP in Cairo when Zambia was still under British colonialismpic.twitter.com/lCMkWEqDNH",,,,1226294635708010496,https://twitter.com/DabSquad_Slank/status/1226294635708010496
2020-02-08 23:59:58,qiarakaycia,,0,1,19,"omg there’s so many new mommies on my feed!! shoutout to y’all, you’re all amazingly strong and beautiful!!!",,,,1226294633334001671,https://twitter.com/qiarakaycia/status/1226294633334001671
2020-02-08 23:59:58,lost_grrl,kayleighmcenany,1,4,35,"Kicking people off food stamps isn't the same thing as lifting them out of poverty. They're still poor but now they're hungry too.",,,,1226294632738217984,https://twitter.com/lost_grrl/status/1226294632738217984
2020-02-08 23:59:58,priusmami,,1,1,11,"my coworker really made me sit in his car and watch public prank videos with him for nearly an hour and i am EXHAUSTED",,,,1226294631626768384,https://twitter.com/priusmami/status/1226294631626768384
2020-02-08 23:59:58,TremendoHendo72,,6,0,33,"Absolutely delighted that Aribo sent us on the way to victory today - super chuffed. But, for me, he still plays it too safe when we need some dynamism.",,,,1226294631593279493,https://twitter.com/TremendoHendo72/status/1226294631593279493
2020-02-08 23:59:58,octaviuhs,,0,3,9,"ANOTHER JADE FANCAM ITS WHAT I DESERVE https://twitter.com/SOCIOKAl/status/1225778332412731393/video/1 …",,,,1226294631513673729,https://twitter.com/octaviuhs/status/1226294631513673729
2020-02-08 23:59:58,BenPeoples,,0,1,6,"Finishing out the second day of #WCPHX with a Q&A on implementing web privacy best practices with @Ronnieburt of @wpmudev. Key takeaways: the landscape is changing, privacy is paramount, and users should have as much control as possible over their data. @WordCampPHX #dtphxpic.twitter.com/ZYmVRkMNtf – at Events On Jackson",,@Ronnieburt @wpmudev @WordCampPHX,#WCPHX #dtphxpic,1226294630741770240,https://twitter.com/BenPeoples/status/1226294630741770240
2020-02-08 23:59:58,N0ti0N9,,0,10,10,"Live on #twitchtv #twitchgirls #livenowretweet #Artist #artists #TwitchAffilate #art #digitalart #artistsontwitter >https://allmylinks.com/n0ti0n9 < @Twitch_Girls @SGH_RTs @BlazedRTs @FlyRts @GamerGalsRT @DripRT @Retweelgend @OmegaZee1 @TwitchXposure @Stream_Culture_pic.twitter.com/7iJWN6yLx9",,@Twitch_Girls @SGH_RTs @BlazedRTs @FlyRts @GamerGalsRT @DripRT @Retweelgend @OmegaZee1 @TwitchXposure @Stream_Culture_pic,#twitchtv #twitchgirls #livenowretweet #Artist #artists #TwitchAffilate #art #digitalart #artistsontwitter,1226294630720786432,https://twitter.com/N0ti0N9/status/1226294630720786432
2020-02-08 23:59:58,BadgerTrackXC,,0,2,24,"𝐖𝐢𝐬𝐜𝐨𝐧𝐬𝐢𝐧’𝐬 𝟒𝐱𝟒𝟎𝟎 𝐑𝐞𝐥𝐚𝐲 𝐜𝐥𝐨𝐜𝐤𝐬 𝐢𝐧 𝐥𝐞𝐬𝐬 𝐭𝐡𝐚𝐧 𝟐 𝐬𝐞𝐜𝐨𝐧𝐝𝐬 𝐨𝐟𝐟 𝐭𝐡𝐞 𝐬𝐜𝐡𝐨𝐨𝐥 𝐫𝐞𝐜𝐨𝐫𝐝! Results for the Women’s 4x400 Relay at the Meyo Invitational: 2. Wisconsin A - 3:40.82 Dorm, Lubow, DesRosiers, Stubler #OnWisconsin",,,#OnWisconsin,1226294630620311554,https://twitter.com/BadgerTrackXC/status/1226294630620311554
2020-02-08 23:59:57,BrerTaylor,,3,0,52,"Nomad’s short rib poutinepic.twitter.com/mGxSMQ5HAm",,,,1226294629487783939,https://twitter.com/BrerTaylor/status/1226294629487783939
2020-02-08 23:59:57,wgbhnews,,0,2,6,"New Hampshire doesn't have many people of color. But more are moving to the state, and many are getting and staying politically involved. Here's what they have to say ahead of Tuesday's high-stakes primary:http://to.wgbh.org/60111i6xV",,,,1226294629303226373,https://twitter.com/wgbhnews/status/1226294629303226373
2020-02-08 23:59:57,kreamftnicki,FreshAlex101,0,0,108,"Imagine living in a society where 37 is old",,,,1226294628867022848,https://twitter.com/kreamftnicki/status/1226294628867022848
2020-02-08 23:59:57,rosariosenseii,,3,3,20,"God I’m going to hate waiting week to week for this. So fucking good. pic.twitter.com/hA7tbfBiR8",,,,1226294626589409281,https://twitter.com/rosariosenseii/status/1226294626589409281
2020-02-08 23:59:57,posiescoven,,3,1,33,"I am probably annoying but would Penelope have an older brother or an older sister?",,,,1226294626363068416,https://twitter.com/posiescoven/status/1226294626363068416
2020-02-08 23:59:56,OfficialBuffalo,,2,0,19,"Gn all pic.twitter.com/T1eUN8Xpz4",,,,1226294625838731264,https://twitter.com/OfficialBuffalo/status/1226294625838731264
2020-02-08 23:59:56,NOCoronaVirusNO,,11,189,94,"Promotion service. Promote your tweet on our twitter account. What you get : 500 RT and at least 1000 clicks on your web link. (guarantee with proof) Cost : $4 We accept all crypto Comment : link of your tweet you wish to promote @cctip_io airdrop .002 ETH 200pic.twitter.com/uddJC9yvir",,@cctip_io,,1226294625742311429,https://twitter.com/NOCoronaVirusNO/status/1226294625742311429
2020-02-08 23:59:56,TheCathyBrown,TheCathyBrown,0,5,13,"#NASCAR friends there's still time to get in on tomorrow's . @PitOutsideBox RT drawing! Going to sit back & relax for the rest of the night, after everything I went through with my Dad in the last 2 days, I need some time to process everything, see ya'll tomorrow Love you XX OOhttps://twitter.com/TheCathyBrown/status/1224454202782470146 …",,@PitOutsideBox,#NASCAR,1226294625570193409,https://twitter.com/TheCathyBrown/status/1226294625570193409
2020-02-08 23:59:55,dumpstercryptid,,1,5,127,"the last ep of family guy i watched was the ep where brian ""dies."" bc i wanted to see what the fuss was abt. the entire intro to the ep was a mockery of indigenous ppl and a justification for why the genocide of them was actually beneficial for society bc they're stupid.",,,,1226294621279531008,https://twitter.com/dumpstercryptid/status/1226294621279531008
2020-02-08 23:59:55,muishroom,,8,6,54,"anyone reading this i love u sooooooo much,,, i hope ur feelings okay today",,,,1226294620860166145,https://twitter.com/muishroom/status/1226294620860166145
2020-02-08 23:59:55,adorn_amina,alandriaa_iAM,22,70,1975,"he looks a little...pic.twitter.com/NXm0TG0iMY",,,,1226294620625215490,https://twitter.com/adorn_amina/status/1226294620625215490
2020-02-08 23:59:55,carlie_lovee,,5,9,58,"Our 1st born baby, is the love of our life.... I’m going to be a BOY MAMA @mannyc66pic.twitter.com/s1mawENtHA",,@mannyc66pic,,1226294620394528769,https://twitter.com/carlie_lovee/status/1226294620394528769
2020-02-08 23:59:55,aqbeltran0612,,6,69,152,"Even though I still don’t know if it will turn out good all day long. I still have another day day to correct my mistakes, to forgive, to Love, to do things l didn’t do yesterday, to spend w/ d people l love & a chance to serve God. God bless @lizasoberano @itsenriquegil LQFandompic.twitter.com/IoYONPsTqX",,@lizasoberano @itsenriquegil,,1226294620058877952,https://twitter.com/aqbeltran0612/status/1226294620058877952
2020-02-08 23:59:55,xafri97,,3,10,243,"Wish we could have more time in London. Thank you for the Subway.pic.twitter.com/tNbISpIFdy – at Grand Plaza Hyde Park",,,,1226294619283038213,https://twitter.com/xafri97/status/1226294619283038213
2020-02-08 23:59:55,KramReceipts,Buddha_aka_me,0,5,26,"Men they dont bother to tell t(e difference between thirsting & degrading theyre disgustinghttps://twitter.com/Buddha_aka_me/status/1226103739364315138 …",,,,1226294618414878720,https://twitter.com/KramReceipts/status/1226294618414878720
2020-02-08 23:59:54,Ecomemory1,,1,11,11,"Ephesians 6:15 And your feet shod with the preparation of the gospel of peace; 6:16 Above all, taking the shield of faith, wherewith ye shall be able to quench all the fiery darts of the wicked.",,,,1226294617580146688,https://twitter.com/Ecomemory1/status/1226294617580146688
2020-02-08 23:59:54,CreanJamie,,2,0,59,"Be quer funny when Sinn Fein get in and don’t solve the housing crisis",,,,1226294616770711552,https://twitter.com/CreanJamie/status/1226294616770711552
2020-02-08 23:59:54,crypto_iso,,2,2,14,"Late #ff @smilinglllama Guy is creative, funny, and genuine.",,@smilinglllama,#ff,1226294616015691777,https://twitter.com/crypto_iso/status/1226294616015691777
2020-02-08 23:59:54,GrantTripple,,1,2,25,"All of @DarkZeroGG rn after the loss in Milanpic.twitter.com/9gXB2DIixM",,@DarkZeroGG,,1226294615227146247,https://twitter.com/GrantTripple/status/1226294615227146247
2020-02-08 23:59:54,CTHS_Wrestling,,2,6,25,"Congratulations to our Regional Qualifers to El Paso Eastwood! 95 Diaz-Mesics 102 Munoz 110 Martinez 119 Garner 138 Gordon 148 Soria 165 Medellin 185 McCrary 215 Duran 113 Mota 120 Sanchez 126 Ford 138 Densmore 145 Salomon 152 Griwicki 160 Keller 220 Allenpic.twitter.com/FKMELlnD8z",,,,1226294614740602880,https://twitter.com/CTHS_Wrestling/status/1226294614740602880
2020-02-08 23:59:54,EmilySiegristWI,,2,21,66,"Knocking all the doors! Feb 18 is our primary in Wisconsin for Supreme Court and other races.pic.twitter.com/LAiAR2SQQg",,,,1226294614589689857,https://twitter.com/EmilySiegristWI/status/1226294614589689857
2020-02-08 23:59:54,roseezaay,,9,2,66,"My bitch BAD https://twitter.com/roseezaay/status/1226280353540624384 … pic.twitter.com/fwfwc966Ty",,,,1226294613847076864,https://twitter.com/roseezaay/status/1226294613847076864
2020-02-08 23:59:53,Ta2Geo,,1,25,146,"Thanks @paulwallbaby for showing much love to the brand! @welcome2apparelpic.twitter.com/oX49ERdulj",,@paulwallbaby @welcome2apparelpic,,1226294613046157312,https://twitter.com/Ta2Geo/status/1226294613046157312
2020-02-08 23:59:53,MarSJackSon,,1,45,52,"DON’T SCROLL WITHOUT RETWEETING THIS !pic.twitter.com/p1TDZ8xHa1",,,,1226294611624243201,https://twitter.com/MarSJackSon/status/1226294611624243201
2020-02-08 23:59:53,KashJackson2018,,1055,2546,5379,"It's about time for #ANTIFA to be dealt with. How have we allowed these little dirtbags the liberty of walking around freely in ski masks while carrying weapons and attacking innocent civilians. Would you consider#ANTIFA a Domestic Terrorist Organization??pic.twitter.com/HaeVJpGUr8",,,#ANTIFA #ANTIFA,1226294611318099970,https://twitter.com/KashJackson2018/status/1226294611318099970
2020-02-08 23:59:53,KKM_67,,1,4,36,". @Cannon_Mac08 is quick right out of the gate tonight at @Bubba_Raceway! He tops the charts in the opening set of hot laps with a run of 15.209 seconds in the @TulsaSodMulch No. 71K.pic.twitter.com/lU8lzUtNmS",,@Cannon_Mac08 @Bubba_Raceway @TulsaSodMulch,,1226294611049578498,https://twitter.com/KKM_67/status/1226294611049578498
2020-02-08 23:59:53,SpiderSakka,,45,0,68,"Unfollow spree done, if you still followed, you are elite. If I unfollowed you and you want a fb, reply and I may consider it.",,,,1226294610634432512,https://twitter.com/SpiderSakka/status/1226294610634432512
2020-02-08 23:59:53,BoyarChri,crush_35,1,2,198,"Me rationing that 8th outpic.twitter.com/djhpQ60qRC",,,,1226294610567335936,https://twitter.com/BoyarChri/status/1226294610567335936
2020-02-08 23:59:52,SvenskaFlicka29,mattgaetz,1,8,66,"Out for a stroll I seepic.twitter.com/xKC9ryMHPp",,,,1226294609237741568,https://twitter.com/SvenskaFlicka29/status/1226294609237741568
2020-02-08 23:59:52,Mongraal,Elgzon,3,1,140,"race ares:pic.twitter.com/3ekRMyn75w",,,,1226294607916523523,https://twitter.com/Mongraal/status/1226294607916523523
2020-02-08 23:59:52,Gangsterparlay,,6,10,70,"Birthday activities pic.twitter.com/cPuHQqEILe",,,,1226294606536429568,https://twitter.com/Gangsterparlay/status/1226294606536429568
2020-02-08 23:59:52,_bobbijay,,5,6,35,"milf season is year long pic.twitter.com/9W8i5uNKab",,,,1226294606440148993,https://twitter.com/_bobbijay/status/1226294606440148993
2020-02-08 23:59:52,yoonjns,,4,1,632,"“Teetee you’re not making this easy!” Jimin exclaims through a frustrated groan of his own. Yoongi snorts, moving to sit down next to Seokjin but the elder pulls him into his lap, wrapping his arms around his waist. Yoongi allows him to, enjoying the contact.",,,,1226294606268112897,https://twitter.com/yoonjns/status/1226294606268112897
2020-02-08 23:59:52,BridgetSterli19,DonaldJTrumpJr,20,66,190,"Oh nothing. Just the president*’s rancid hell spawn confessing that his idiot father fired multiple tireless civil servants and true patriots for political and retaliatory reasons. They always say the quiet part out loud. Because they’re dumb as shit.https://twitter.com/DonaldJTrumpJr/status/1225941861765918720 …",,,,1226294605752127489,https://twitter.com/BridgetSterli19/status/1226294605752127489
2020-02-08 23:59:51,scrIetts,,0,11,47,"proud mompic.twitter.com/QgR4AuNzCK",,,,1226294605232123905,https://twitter.com/scrIetts/status/1226294605232123905
2020-02-08 23:59:51,theMemesBot,,4,168,940,"The cycle is completepic.twitter.com/RDTW6lRotW",,,,1226294604816879617,https://twitter.com/theMemesBot/status/1226294604816879617
2020-02-08 23:59:51,momvsgames,,2,0,166,"I always find it difficult to start with new buttons and input. And so the tutorial was quite difficult, but fortunately Rami always helps with infinite patience to get the settings right for me. I'm beginning to learn a bit and in short: I am looking forward to it",,,,1226294604674326528,https://twitter.com/momvsgames/status/1226294604674326528
2020-02-08 23:59:51,angiebeeb,FineGael,9,4,28,"Are ye for real? Did you really not see the exit polls?https://twitter.com/FineGael/status/1226292431718690817 …",,,,1226294604292657152,https://twitter.com/angiebeeb/status/1226294604292657152
2020-02-08 23:59:51,KathyWa16879695,KarluskaP,0,8,46,"Well Done Sec. Pompeo Is Doing This WorldWide!",,,,1226294602790883329,https://twitter.com/KathyWa16879695/status/1226294602790883329
2020-02-08 23:59:51,DrakeandJosh_NC,,10,33,477,"DRAKE ANDJOSH IS TRENDING! EVERYONE STAY CALM!!!",,,,1226294602459566081,https://twitter.com/DrakeandJosh_NC/status/1226294602459566081
2020-02-08 23:59:51,shuaros,,2,2,44,"This shabbos i met the soldier who personally caught the murderer of the Fogel family הי״ד, and tbh this was the chizzuk i needed. Shavua tov",,,,1226294601843191808,https://twitter.com/shuaros/status/1226294601843191808
2020-02-08 23:59:51,LIVEatMGM,,12,31,161,"Let the show begin! Step back in time with the ""New King of Vegas"" @mattgoss as he takes the stage tomorrow night @TheMirageLV. http://bit.ly/375Zc31 pic.twitter.com/Zp1DEUPuWa",,@mattgoss @TheMirageLV,,1226294601159409664,https://twitter.com/LIVEatMGM/status/1226294601159409664
2020-02-08 23:59:50,rookwindsor,,1,2,24,"Been here, there and everywhere and loving the game more than ever! Have a good life with @Dudeitsbecca in Houston and looking forward to 2020! Thanks @BlockaDutton & @canberratimeshttps://www.canberratimes.com.au/story/6549934/canberra-kids-going-to-america-for-rugby/?cs=14280 …",,@Dudeitsbecca @BlockaDutton @canberratimeshttps,,1226294600953999360,https://twitter.com/rookwindsor/status/1226294600953999360
2020-02-08 23:59:50,SubliminalMMA,,2,2,30,"+2u Youssef Zalal Straight perfection from Zalal. Dude looked like a -500 favourite. And I got him at +200. Great start to the night! #UFC247",,,#UFC247,1226294600714854400,https://twitter.com/SubliminalMMA/status/1226294600714854400
2020-02-08 23:59:50,siegarettes,,3,8,45,"when I log on to see y'all criminal postspic.twitter.com/2ciCUvp9IE",,,,1226294599750123520,https://twitter.com/siegarettes/status/1226294599750123520
2020-02-08 23:59:50,celinekasem,,0,12,29,": I like u : je t'aime bien Syrian : Lk tidrab ya 7mar",,,,1226294599729209345,https://twitter.com/celinekasem/status/1226294599729209345
2020-02-08 23:59:50,ComfortablySmug,,16,32,337,"People should know that Midsommar does not accurately depict what all people in Sweden are like It depicts what all Canadian people are like",,,,1226294599234314243,https://twitter.com/ComfortablySmug/status/1226294599234314243
2020-02-08 23:59:50,TheAshenLuca,,1,5,11,"#scumcast going live in 30 min! Catch the show here https://youtu.be/1x9CTYNltpo pic.twitter.com/VhNWB9fhLc",,,#scumcast,1226294598605119488,https://twitter.com/TheAshenLuca/status/1226294598605119488
2020-02-08 23:59:50,ufc,,26,186,710,"Welcome to the UFC, Youseff Zalal! @MoroccanDevil35 gets it done in his debut! #UFC247pic.twitter.com/F5eFf3TsjH",,@MoroccanDevil35,#UFC247pic,1226294598500306944,https://twitter.com/ufc/status/1226294598500306944
2020-02-08 23:59:50,CBSNews,,42,69,45,"An independent catholic church in Florida has allowed two registered sex offenders to be priests — and there are no regulations limiting their interactions with children https://cbsn.ws/389BNz6 pic.twitter.com/sZNDIxTpvJ",,,,1226294598152196097,https://twitter.com/CBSNews/status/1226294598152196097
2020-02-08 23:59:50,SavDjHighLyfe_,,0,5,15,"I love my city man #DjHighLyfepic.twitter.com/jxKUTn3KLV",,,#DjHighLyfepic,1226294598127030272,https://twitter.com/SavDjHighLyfe_/status/1226294598127030272
2020-02-08 23:59:50,stephanieck72,,8,7,38,"Sometimes the healing hurts more than the wound",,,,1226294597799890944,https://twitter.com/stephanieck72/status/1226294597799890944
2020-02-08 23:59:49,CentralNewsUTS,,1,5,19,"It’s the 13th & final day of #UTSJournalism’s Regional Reporting Project & our New England team has seen two weather extremes in 24hrs. They’re leaving #TamworthNSW via @TrainLinkNorth coach after the rail line was flooded at Werris Creek. Looks like rain all the way.pic.twitter.com/0MYYnB9Ues",,@TrainLinkNorth,#UTSJournalism #TamworthNSW,1226294595316617217,https://twitter.com/CentralNewsUTS/status/1226294595316617217
2020-02-08 23:59:49,RunBlogRun,,1,19,119,"Well, @sandicheekspv sure woke up the pole vault world, clearing 4.91m or 16’1.25”, a MR, SB, Photo by Jeff Benjamin, Millrose, Feb 8, 2020, @millrosegames, @armorynyc,pic.twitter.com/57V1tylXl4",,@sandicheekspv @millrosegames @armorynyc,,1226294594587037697,https://twitter.com/RunBlogRun/status/1226294594587037697
2020-02-08 23:59:49,tcisme55,bigricanman,3,7,18,"Prayers!!https://twitter.com/bigricanman/status/1226265711057809408 …",,,,1226294594339581953,https://twitter.com/tcisme55/status/1226294594339581953
2020-02-08 23:59:49,beeeaanz,,2,15,49,"the video has me screaming, did she just give up & walk away? dnsjjsjsjsjpic.twitter.com/3Z4Kvec2dq",,,,1226294594012426241,https://twitter.com/beeeaanz/status/1226294594012426241
2020-02-08 23:59:49,kkrystalmarie,,0,32,116,"The way these US promotions for this album are continuing to make it challenging for Monbebes to see Monsta X is so disheartening. How are non fans getting a better chance to see them than we are?",,,,1226294593764954115,https://twitter.com/kkrystalmarie/status/1226294593764954115
2020-02-08 23:59:49,xxxneonslavexxx,,3,10,34,"In 1992 Jan Graham a Democrat in Utah was elected to the Attorney Generals office becoming the first and ONLY woman ever elected to statewide office in the state even to this day. On top of that Graham is also the LAST Democrat elected to statewide office in UT. pic.twitter.com/NEVKJ3y0Xt",,,,1226294593102270468,https://twitter.com/xxxneonslavexxx/status/1226294593102270468
2020-02-08 23:59:49,MMAFighting,,0,6,21,"#UFC247 results: Youssef Zalal def. Austin Lingo via unanimous decision (30-27, 30-27, 30-27) https://www.mmafighting.com/2020/2/8/21123504/ufc-247-results-jones-vs-reyes …pic.twitter.com/8A94a3lsbc",,,#UFC247,1226294592955392001,https://twitter.com/MMAFighting/status/1226294592955392001
2020-02-08 23:59:48,CharlesIfeco,itsGabrielIa,0,0,67,"Hello",,,,1226294592594698240,https://twitter.com/CharlesIfeco/status/1226294592594698240
2020-02-08 23:59:48,Chappara_Monica,bretmanrock,0,6,13,"when my hot water in the shower turns cold ..https://twitter.com/bretmanrock/status/1226284754472853504 …",,,,1226294590577283079,https://twitter.com/Chappara_Monica/status/1226294590577283079
2020-02-08 23:59:48,TOLTalkShow,,8,9,23,"We weren't going to post this one... however.... pic.twitter.com/zUPyvTMYBG",,,,1226294590577078272,https://twitter.com/TOLTalkShow/status/1226294590577078272
2020-02-08 23:59:48,22AngieMarie22,bryanbehar,1,10,22,"Stick with Biden. His momentum is getting ready to explode.. trump is trying HARD to tarnish and destroy him. Don’t forget @JoeBiden has been through a lot more than trash talking trump! He’s got this #Biden2020",,@JoeBiden,#Biden2020,1226294590212395009,https://twitter.com/22AngieMarie22/status/1226294590212395009
2020-02-08 23:59:48,ManaByte,,16,142,1283,"#Venom2 Set Photo Hints at Spider-Man on the Run https://mcucosmic.com/2020/02/08/venom-2-set-photo-hints-at-spider-man-on-the-run/ …pic.twitter.com/VGQbmC4O38",,,#Venom2,1226294589775986691,https://twitter.com/ManaByte/status/1226294589775986691
2020-02-08 23:59:47,bigkidatheart77,,7,0,45,"Today was a day and I’m so proud. Elisa went to the semifinals and lost in triple OT. Then she went on to wrestle in the consolation round and was leading 3-2 until she landed funky on her head and they called the match. #proudmom #wrestlelikeagirl #folkstylewrestlingpic.twitter.com/NHx0RKg488",,,#proudmom #wrestlelikeagirl #folkstylewrestlingpic,1226294587905519616,https://twitter.com/bigkidatheart77/status/1226294587905519616
2020-02-08 23:59:47,JamesHarness,,2,10,143,"I have been super disinterested in TV lately I cannot figure it out ... maybe a good thing?? I think lady Gaga is a really interesting artist btw",,,,1226294587372789761,https://twitter.com/JamesHarness/status/1226294587372789761
2020-02-08 23:59:47,eunique,,0,45,112,"The wins are on the way.",,,,1226294586382966785,https://twitter.com/eunique/status/1226294586382966785
2020-02-08 23:59:47,JohnRussell99,,1,3,23,"Always love retreat day with these goofballs, the talented, dedicated board members of the Indiana chapter of the Society of Professional Journalists. (Photo by Robert Scheer)pic.twitter.com/30dBy4aKnb",,,,1226294584948469760,https://twitter.com/JohnRussell99/status/1226294584948469760
2020-02-08 23:59:47,_jaistopher,,1,8,63,"Served As The Youngest Delegate Today At The Confrence Representing The Prestigious Zeta Zeta Chapter",,,,1226294584675852288,https://twitter.com/_jaistopher/status/1226294584675852288
