date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2020-01-31 23:58:42,CPHO_Canada,,36,171,194,"Beware of misinformation about #2019nCoV #coronavirus on social media! The best defence against #misinformation is #factchecking and knowing your credible sources. #OutsmartEpidemics starting here: http://Canada.ca/coronavirus Call 1-833-784-4397 @GovCanHealth @WHOpic.twitter.com/JfXrqyzn2j",,@GovCanHealth @WHOpic,#2019nCoV #coronavirus #misinformation #factchecking #OutsmartEpidemics,1223395210895482881,https://twitter.com/CPHO_Canada/status/1223395210895482881
2020-01-31 23:57:42,BashirAhmaad,,13,94,206,"#Coronavirus FAQs – @WHONigeria!pic.twitter.com/Yen28a0KxO",,@WHONigeria,#Coronavirus,1223394959732224005,https://twitter.com/BashirAhmaad/status/1223394959732224005
2020-01-31 23:56:18,RichardBarrow,,2,110,69,"The air pollution in Greater Bangkok and Northern Thailand is classed as “unhealthy” this morning. If the #coronavirus doesn’t get you, the PM2.5 dust will. It is advised to limit any outdoor exercise, including marathons, and wear a N95 smog mask #BangkokSmog #ฝุ่นกรุงเทพpic.twitter.com/AgHdKjv8VM",,,#coronavirus #BangkokSmog #ฝ,1223394605032329216,https://twitter.com/RichardBarrow/status/1223394605032329216
2020-01-31 23:55:34,RealMattCouch,,9,45,120,"President Trump Signs Order on Travel Ban Due to CoronaVirus (VIDEO) https://thedcpatriot.com/president-trump-signs-order-on-travel-ban-due-to-coronavirus-video/ …",,,,1223394422718640129,https://twitter.com/RealMattCouch/status/1223394422718640129
2020-01-31 23:55:00,nowthisnews,,6,41,76,"This cruise ship was put on lockdown after a passenger showed signs of coronavirus, leaving nearly 7,000 people trapped on board pic.twitter.com/eJq07upAgY",,,,1223394278413459457,https://twitter.com/nowthisnews/status/1223394278413459457
2020-01-31 23:54:47,CGTNOfficial,,29,61,122,"The spread of the coronavirus is sparking racism and xenophobia among some people. #coronoravirus https://newsus.cgtn.com/news/2020-02-01/Coronavirus-fears-are-sparking-racism-and-xenophobia-NIEYNH6x8I/index.html …pic.twitter.com/OcgIbu13l0",,,#coronoravirus,1223394227142479873,https://twitter.com/CGTNOfficial/status/1223394227142479873
2020-01-31 23:54:17,Styx666Official,,32,70,253,"Cases of coronavirus today in Spain, Italy, Sweden, and Russia. Almost 12,000 confirmed infected. #Coronavirus",,,#Coronavirus,1223394100776525824,https://twitter.com/Styx666Official/status/1223394100776525824
2020-01-31 23:53:31,eugenegu,,49,406,2055,"Anti-vaxxers using the coronavirus as an excuse to be anti-Chinese when they don’t even get the flu shot to protect their own children is peak irony.",,,,1223393908236775425,https://twitter.com/eugenegu/status/1223393908236775425
2020-01-31 23:53:16,TimJDillon,,38,85,872,"Coronavirus seems to be a fun prank that a government lab is playing on us to make the winter less boring!",,,,1223393844739346440,https://twitter.com/TimJDillon/status/1223393844739346440
2020-01-31 23:52:14,CoreysDigs,,13,160,167,"Then, today we get this coverage by @zerohedge (thanks for the heads up @PoliticalOrgy). Coronavirus Contains ""HIV Insertions"", Stoking Fears Over Artificially Created Bioweapon https://www.zerohedge.com/geopolitical/coronavirus-contains-hiv-insertions-stoking-fears-over-artificially-created-bioweapon …",,@zerohedge @PoliticalOrgy,,1223393581760729089,https://twitter.com/CoreysDigs/status/1223393581760729089
2020-01-31 23:51:47,broderick,,350,390,802,"I’ve reached out to Twitter for clarity on this but it looks like ZeroHedge may have been suspended following my piece about them doxing a Chinese scientist and accusing him of weaponizing the #coronavirus https://www.buzzfeednews.com/article/ryanhatesthis/a-pro-trump-blog-has-doxed-a-chinese-scientist-it-falsely …pic.twitter.com/RLCR3Eg6q0",,,#coronavirus,1223393472041881600,https://twitter.com/broderick/status/1223393472041881600
2020-01-31 23:51:00,massivesci,,1,28,30,"Today a bunch of high-profile Twitter users started spreading an unfounded conspiracy theory about the #coronavirus somehow being engineered. @d_samorodnitsky thought something smelled fishy, and did the work to debunk it:http://ed.gr/b6m0m",,@d_samorodnitsky,#coronavirus,1223393272707584000,https://twitter.com/massivesci/status/1223393272707584000
2020-01-31 23:50:00,manjusrii,,4,17,47,"Instagram is now redirecting users to *factual* information when they’re searching for absurd coronavirus conspiracies. Excellent move. So, it’s algorithmically possible. Why the hell can’t you do this for all high-impact/promoted misinformation (eg: in political advertising) pic.twitter.com/EUvWmCuNc4",,,,1223393022005534721,https://twitter.com/manjusrii/status/1223393022005534721
2020-01-31 23:49:51,lookner,BNODesk,47,49,157,"Heard an unconfirmed report about a Twitter account suspended due to posting misinformation about coronavirus, not sure if this was it https://twitter.com/BNODesk/status/1223390807018868738 …",,,,1223392984340860932,https://twitter.com/lookner/status/1223392984340860932
2020-01-31 23:49:00,SCMPNews,,11,41,46,"Fears of the deadly coronavirus have fueled xenophobia and anti-China sentiment abroad pic.twitter.com/NWiOxfm03i",,,,1223392768854233089,https://twitter.com/SCMPNews/status/1223392768854233089
2020-01-31 23:48:22,MingGao26,,15,92,155,"OPEC, Russia could meet to discuss emergency cuts as coronavirus crushes oil price https://cnb.cx/37KnyR6",,,,1223392610561200128,https://twitter.com/MingGao26/status/1223392610561200128
2020-01-31 23:46:57,CoreysDigs,,13,282,293,"I talked about this in our podcast this morning. A lot of interesting connections in this web. China repurposes AbbVie HIV drug as Big Pharma rallies to combat deadly coronavirus https://www.fiercepharma.com/pharma-asia/china-repurposes-abbvie-hiv-dug-as-big-pharma-rallies-to-help-combat-deadly-coronavirus …",,,,1223392254603165696,https://twitter.com/CoreysDigs/status/1223392254603165696
2020-01-31 23:45:14,docdhj,,53,594,596,"BOOM! Coronavirus Contains ""HIV Insertions"", Stoking Fears Over Artificially Created Bioweapon | Zero Hedge https://www.zerohedge.com/geopolitical/coronavirus-contains-hiv-insertions-stoking-fears-over-artificially-created-bioweapon …",,,,1223391823802093569,https://twitter.com/docdhj/status/1223391823802093569
2020-01-31 23:41:42,melissakchan,jorge_guajardo,7,27,88,"You know what's mean? Going after 8 whistleblowers for spreading ""fake news"" about the coronavirus and it turned out they were doctors telling the truth. https://twitter.com/jorge_guajardo/status/1223389357983268867 …",,,,1223390934458667009,https://twitter.com/melissakchan/status/1223390934458667009
2020-01-31 23:59:17,Fxhedgers,,2,23,44,"[RTRS] 31 Jan - CHINA'S TIANJIN CITY SAYS ALL SCHOOLS, NON-ESSENTIAL COMPANIES WILL REMAIN CLOSED UNTIL FURTHER NOTICE TO CURB CORONAVIRUS - STATE MEDIA that means closed until March",,,,1223395356794216450,https://twitter.com/Fxhedgers/status/1223395356794216450
2020-01-31 23:57:56,laurenurry,laurenurry,1,2,76,"i can cure your coronavirus https://twitter.com/laurenurry/status/1190002272031391745 …",,,,1223395019522039811,https://twitter.com/laurenurry/status/1223395019522039811
2020-01-31 23:56:50,HongKongFP,,2,29,45,"[Recap] Coronavirus: a product of China’s food safety, healthcare and politics https://www.hongkongfp.com/2020/01/31/coronavirus-product-chinas-food-safety-healthcare-politics … #China #HongKong #coronarviruspic.twitter.com/BfR2eSNegO",,,#China #HongKong #coronarviruspic,1223394739426340864,https://twitter.com/HongKongFP/status/1223394739426340864
2020-01-31 23:56:00,newscomauHQ,,7,20,28,"The streets of the Chinese city of Wuhan now resemble a horror movie as the deadly coronavirus spreads and claims new victims. Warning: Distressing. Full story: https://bit.ly/38WdEMr : Hector Retamal/AFP.pic.twitter.com/CRZnsVXHRo",,,,1223394533011902464,https://twitter.com/newscomauHQ/status/1223394533011902464
2020-01-31 23:56:00,SCMPNews,,2,23,27,"A sick Chinese passenger prompted a 12-hour lockdown of a cruise ship with 7,000 people on board. Everyone was released after tests returned negative for coronavirus http://sc.mp/pdhas pic.twitter.com/m2ee8gU5ig",,,,1223394530017202177,https://twitter.com/SCMPNews/status/1223394530017202177
2020-01-31 23:55:13,societyofhonor,,1,28,42,"For doctors and thinkers only, not DOH or Bong Go, a German study on how the coronavirus spreads, courtesty of @ibrsalazar https://www.nejm.org/doi/full/10.1056/NEJMc2001468#.XjS9dH9dEgt.twitter …",,@ibrsalazar,#,1223394336139882503,https://twitter.com/societyofhonor/status/1223394336139882503
2020-01-31 23:55:10,GregMannarino,,34,114,220,"Coronavirus Contains ""HIV Insertions"", Stoking Fears Over Artificially Created Bioweapon | Zero Hedge https://www.zerohedge.com/geopolitical/coronavirus-contains-hiv-insertions-stoking-fears-over-artificially-created-bioweapon …",,,,1223394322051059712,https://twitter.com/GregMannarino/status/1223394322051059712
2020-01-31 23:54:30,reddit,,9,36,141,"Have questions about the #coronavirus? Our neighborhood scientists are ready to arm you with facts. Join the discussion in r/AskScience: http://rddt.co/IMEA50yaEHE",,,#coronavirus,1223394155419906051,https://twitter.com/reddit/status/1223394155419906051
2020-01-31 23:54:23,V2019N,,4,40,42,"#US 7th confirmed #coronavirus case Santa Clara Co. #CA -a man fell ill following 1/24 return from #Wuhan -man self-isolated at his residence, leaving home 2x to seek medical care. -officials contacting individuals who may have come into contact w/ himhttps://www.latimes.com/california/story/2020-01-31/all-195-americans-who-fled-coronavirus-in-china-under-quarantine-at-california-base …",,,#US #coronavirus #CA #Wuhan,1223394126072184832,https://twitter.com/V2019N/status/1223394126072184832
2020-01-31 23:51:24,LeanneAbb,,8,23,133,"WHY ARE FLIGHTS STILL LEAVING CHINA AND PEOPLE NOT BEING QUARANTINED FROM THEM.. infecting people like it’s not a fucking issue.. #coronavirus pic.twitter.com/PoPKpTyVHr",,,#coronavirus,1223393374948003846,https://twitter.com/LeanneAbb/status/1223393374948003846
2020-01-31 23:50:54,Catmandu50,,6,22,42,"Liberals are ate up with racism and they can't see it. CNN Is Angry That Too Many White People Are Trying To Stop The Coronavirus Spreading https://www.zerohedge.com/political/cnn-angry-too-many-white-people-are-trying-stop-coronavirus-spreading …",,,,1223393248233885697,https://twitter.com/Catmandu50/status/1223393248233885697
2020-01-31 23:49:40,hickorymtnman,,3,23,31,"Take this with a grain of salt Wait for confirmation about this coronavirus being ""engineered"" But keep in mind the city where it started is home to two level 4 bio-warfare laboratories run by the Chinese military Don't freak out but PLAN ACCORDINGLY https://www.zerohedge.com/geopolitical/coronavirus-contains-hiv-insertions-stoking-fears-over-artificially-created-bioweapon …",,,,1223392935787606017,https://twitter.com/hickorymtnman/status/1223392935787606017
2020-01-31 23:48:09,stroppypanda,itvnews,20,26,119,"He’s scared. That aggression at the end is all about despair at the quicksand that they are in with Brexit. Forget coronavirus Brexit is Ebola and they know it. #ReleaseTheRussiaReport #RejoinEU #CummingsIsDefective",,,#ReleaseTheRussiaReport #RejoinEU #CummingsIsDefective,1223392555527745540,https://twitter.com/stroppypanda/status/1223392555527745540
2020-01-31 23:47:33,globalnews,,17,45,26,"Social media influencers are facing criticism for using the coronavirus as a “trend” to promote themselves on social media. READ MORE: https://globalnews.ca/news/6488781/logan-paul-coronavirus-influencers/ …pic.twitter.com/cmlVqMRfRg",,,,1223392403928862720,https://twitter.com/globalnews/status/1223392403928862720
2020-01-31 23:47:12,rothschildmd,,33,19,46,"The most recent post on ZeroHedge claims that HIV strands have been found in the genetic material of the coronavirus. It has well over 100,000 views. pic.twitter.com/NRN9eqNVOU",,,,1223392316599128064,https://twitter.com/rothschildmd/status/1223392316599128064
2020-01-31 23:47:03,Roadmancode,,0,16,43,"I was in no doubt Coronavirus was coming to the UK, it's inhabited with people like this. pic.twitter.com/Nqz1PkZ12p",,,,1223392277797601280,https://twitter.com/Roadmancode/status/1223392277797601280
2020-01-31 23:45:22,Cuttiebunny1,ScottMGreer,4,9,129,"They got suspended for their Coronavirus/HIV connection. China didn't like that.",,,,1223391853329801218,https://twitter.com/Cuttiebunny1/status/1223391853329801218
2020-01-31 23:44:52,AmerMedicalAssn,,1,21,32,"As news of the #Wuhan #coronavirus continues to evolve, AMA Board of Trustees Chair @DoctorJesseMD shares three key points for physicians to know. Mentioned in the video: @CDCgov interim guidance: http://spr.ly/60001gKz8 @JAMA_current: http://spr.ly/60001gOIm pic.twitter.com/qh3MlVEGJq",,@DoctorJesseMD @CDCgov @JAMA_current,#Wuhan #coronavirus,1223391728398479361,https://twitter.com/AmerMedicalAssn/status/1223391728398479361
2020-01-31 23:41:40,anjum_fan,,37,301,1368,"Good News Infected patient fully recover from Coronavirus. #coronaroviruspic.twitter.com/RmBtORVhCL",,,#coronaroviruspic,1223390925201776642,https://twitter.com/anjum_fan/status/1223390925201776642
2020-01-31 23:41:36,CNN,,33,55,130,"The Dow and the wider stock market fell sharply on Friday, as fears about the economic impact of the coronavirus took hold. The index fell as much as 690 points, ending the day down 603 points, or 2.1%. It was biggest one-day drop since August. https://cnn.it/2RLwRe3",,,,1223390908147740677,https://twitter.com/CNN/status/1223390908147740677
2020-01-31 23:41:13,charliekirk11,,64,487,1873,"EXCLUSIVE: The Great Vice President of the United States, @Mike_Pence, joined The Charlie Kirk Show this week to talk Impeachment, Coronavirus, and Bernie Sanders Hear his thoughts on all of that and much more Only by subscribing TODAY: https://podcasts.apple.com/us/podcast/the-charlie-kirk-show/id1460600818?i=1000464174248 …pic.twitter.com/jGKr05RY9U",,@Mike_Pence,,1223390811708018693,https://twitter.com/charliekirk11/status/1223390811708018693
2020-01-31 23:41:12,MackayIM,,7,55,100,"""there is not much diversity in the viruses analyzed, which suggests that coronavirus 2019-nCoV did not need to mutate in order to adapt and spread,"" continues Vincent Enouf"" https://www.sciencedaily.com/releases/2020/01/200131114748.htm …",,,,1223390806079229952,https://twitter.com/MackayIM/status/1223390806079229952
2020-01-31 23:39:45,swandane,,42,23,998,"For someone who doesn’t smoke weed that fact that I’ve been in Miami less than 24 hours and I feel like I’ve been stoned 4 times is remarkable. Need one of those coronavirus masks so I can breathe",,,,1223390442076753930,https://twitter.com/swandane/status/1223390442076753930
2020-01-31 23:39:05,ClintVSmith,nealejones,5,17,62,"For me, what really revealed the Nats were just playing politics on coronavirus was when Woodhouse released a list of things the govt ought to be doing, and it was basically all stuff that was being done. https://twitter.com/nealejones/status/1223388374876078080 …",,,,1223390273016754176,https://twitter.com/ClintVSmith/status/1223390273016754176
2020-01-31 23:38:54,cherryfallin,,7,23,123,"THE CORONAVIRUS IS NOT AN EXCUSE TO BE RACIST THE CORONAVIRUS IS NOT AN EXCUSE TO BE RACIST THE CORONAVIRUS IS NOT AN EXCUSE TO BE RACIST THE CORONAVIRUS IS NOT AN EXCUSE TO BE RACIST",,,,1223390228771168257,https://twitter.com/cherryfallin/status/1223390228771168257
2020-01-31 23:38:17,Eater,,4,42,46,"Coronavirus panic incites racism against Chinese people and their diets https://trib.al/4LcnDlJ",,,,1223390072843751426,https://twitter.com/Eater/status/1223390072843751426
2020-01-31 23:37:56,sciencecohen,,24,221,313,"Where did this coronavirus outbreak start? Was it the seafood market? What do bats have to do with it? Scientists are mining nCoV's genome for clues--and trying to dispel conspiracy theories and shaky assertions. https://www.sciencemag.org/news/2020/01/mining-coronavirus-genomes-clues-outbreak-s-origins …pic.twitter.com/M6SaXgbzss",,,,1223389983563632642,https://twitter.com/sciencecohen/status/1223389983563632642
2020-01-31 23:37:41,RoryFitz9,DenByrne2,18,102,477,". @seanwhelanRTE has handed in a transfer request to travel to Wuhan and report on the Coronavirus https://twitter.com/DenByrne2/status/1223383643546169346 …",,@seanwhelanRTE,,1223389921257324551,https://twitter.com/RoryFitz9/status/1223389921257324551
2020-01-31 23:36:23,Bill_Nye_Tho,,6,427,581,"rt only if you dont got coronavirus",,,,1223389595775057920,https://twitter.com/Bill_Nye_Tho/status/1223389595775057920
2020-01-31 23:33:22,ManUtdInPidgin,,9,39,221,"Guys, We believe say e dey very wrong to crack jokes with coronavirus as many people don die from that virus. No dey encourage people wey dey crack coronavirus jokes about Ighalo.",,,,1223388834882293761,https://twitter.com/ManUtdInPidgin/status/1223388834882293761
2020-01-31 23:33:10,voxdotcom,,11,45,76,"The #coronavirus panic is reigniting old strains of racism and xenophobia that frame Chinese people as uncivilized, barbaric “others,"" writes @eater reporter @jennygzhang. http://bit.ly/2S5J7VL",,@eater @jennygzhang,#coronavirus,1223388783174914049,https://twitter.com/voxdotcom/status/1223388783174914049
2020-01-31 23:32:52,SciShow,,5,64,129,"There is no reason to panic about the coronavirus. Here's why: https://youtu.be/wfPF6_KRR_U pic.twitter.com/WFHLfjYwLK",,,,1223388710546427904,https://twitter.com/SciShow/status/1223388710546427904
2020-01-31 23:32:02,cnnphilippines,,5,94,161,"The top infectious disease doctor in the United States says a new study published Thursday night shows people can spread the Wuhan coronavirus before symptoms set in. http://bit.ly/2RLbV6P",,,,1223388501598584832,https://twitter.com/cnnphilippines/status/1223388501598584832
2020-01-31 23:31:32,nealejones,,11,39,167,"Audrey Young rips into the Nats’ decision to play politics with coronavirus. “A crisis does not need a running commentary from the Opposition or spokesmen pretending to be minsiters.” https://www.nzherald.co.nz/nz/news/article.cfm?c_id=1&objectid=12305007 …pic.twitter.com/QgtkyQEMNI",,,,1223388374876078080,https://twitter.com/nealejones/status/1223388374876078080
2020-01-31 23:31:09,AFP,,0,57,51,"""I have today declared that the coronavirus presents a public health emergency in the United States,"" Health Secretary Alex Azar said http://u.afp.com/3ome by @IssamAhmed",,@IssamAhmed,,1223388278763683841,https://twitter.com/AFP/status/1223388278763683841
2020-01-31 23:30:08,CNN,,55,270,324,"There have been more than 9,800 cases of Wuhan coronavirus globally as of Friday afternoon https://cnn.it/2S8rapt pic.twitter.com/9ccoM502bf",,,,1223388022382743552,https://twitter.com/CNN/status/1223388022382743552
2020-01-31 23:30:00,Reuters,,34,116,134,"The Trump administration declared a public health emergency over the coronavirus outbreak and said it would take the extraordinary step of barring entry to the United States of foreign nationals who have recently traveled to China https://reut.rs/2RM42yk pic.twitter.com/gPv13F4kyS",,,,1223387987498504193,https://twitter.com/Reuters/status/1223387987498504193
2020-01-31 23:29:55,PKellyHardwa822,,3,33,24,"""Coronavirus Contains ""HIV Insertions"", Stoking Fears Over Artificially Created Bioweapon"" Have you folks seen this? @Zerohedge got suspended for posting it, which tells me it must have some fact to it. CC: @JackPosobiec @pamellalala @4ReUnitedStateshttps://www.zerohedge.com/geopolitical/coronavirus-contains-hiv-insertions-stoking-fears-over-artificially-created-bioweapon?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+zerohedge%2Ffeed+%28zero+hedge+-+on+a+long+enough+timeline%2C+the+survival+rate+for+everyone+drops+to+zero%29 …",,@Zerohedge @JackPosobiec @pamellalala @4ReUnitedStateshttps,,1223387967424778243,https://twitter.com/PKellyHardwa822/status/1223387967424778243
2020-01-31 23:29:22,TishaCM,,2,18,50,"“The processing time for identifying if a patient is positive for the deadly novel coronavirus will be shorter, thanks to the confirmatory test kits that have arrived in the country.” Bad news for the #OustDuterte movement. http://www.cnnphilippines.com/news/2020/1/29/Novel-coronavirus-confirmatory-test-kits-primers-RITM.html …",,,#OustDuterte,1223387827624464390,https://twitter.com/TishaCM/status/1223387827624464390
2020-01-31 23:29:09,damnassrocks,,5,13,101,"the coronavirus is not an excuse to be racist! pic.twitter.com/BOnEubqVKm",,,,1223387775229026304,https://twitter.com/damnassrocks/status/1223387775229026304
2020-01-31 23:28:00,adamseconomics,stacyherbert,20,14,77,"WTF? Why doesn’t twitter allow discussion of the CORONAVIRUS & shocking results from India that suggest HIV has been inserted into this strain of the virus! https://twitter.com/stacyherbert/status/1223385506974699520 …",,,,1223387486585413632,https://twitter.com/adamseconomics/status/1223387486585413632
2020-01-31 23:26:18,hillman_rhys,,7,49,141,"Corona beer changes it's name to avoid association with the corona virus outbreak #coronavirus pic.twitter.com/hrgxowZN4u",,,#coronavirus,1223387055390101505,https://twitter.com/hillman_rhys/status/1223387055390101505
2020-01-31 23:26:13,PSBCap,,49,752,1702,"Holy shit zerohedge suspended immediately after posting the articles/links about Coronavirus being manufactured by China...CCP censorship team must have a direct line to Jack's office pic.twitter.com/puMofaxnZJ",,,,1223387036943556608,https://twitter.com/PSBCap/status/1223387036943556608
2020-01-31 23:26:00,drphiliplee1,rogerkline,6,20,154,"NHS England's Coronavirus response team were enthusiastic, but lacked expertise. https://twitter.com/rogerkline/status/1223248861084385280 …",,,,1223386981973069827,https://twitter.com/drphiliplee1/status/1223386981973069827
2020-01-31 23:24:03,abc7newsbayarea,,5,20,26,"Santa Clara Co. health officials say the man who tested positive for #coronavirus has been self-isolating since he returned from a trip to Wuhan and Shanghai on Jan. 24 and has come into contact with few people since he's been home. https://abc7ne.ws/2uSXsN8",,,#coronavirus,1223386492149481472,https://twitter.com/abc7newsbayarea/status/1223386492149481472
2020-01-31 23:23:46,RTDNA,,2,8,24,"Brexit. Impeachment. Coronavirus. Kobe. IA caucuses. It's been an intense news week with more too come! Take care of each other, journalists! pic.twitter.com/6uBhTDcjdi",,,,1223386417558106112,https://twitter.com/RTDNA/status/1223386417558106112
2020-01-31 23:23:26,fairyoongixx,,15,15,109,"coronavirus is in santa clara county now.. ami are we still going to the santa clara concert- pic.twitter.com/EPpnpSDzyL",,,,1223386334506569729,https://twitter.com/fairyoongixx/status/1223386334506569729
2020-01-31 23:22:19,sahilkapur,,16,67,137,"THIS WEEK —Impeachment trial —No witnesses —Bolton bombsells —J.Kelly —BREXIT —Travel bans —Coronavirus —China —SCOTUS TrumpTax —RIP Kobe —WaPo —D.Collins —Trump DSM —IOWA —Bernie —DNC rules —Immigrant $test —Pompeo/NPR —MidEast peace plan —BuzzFeed shakeup —$1T deficit",,,,1223386053723246592,https://twitter.com/sahilkapur/status/1223386053723246592
2020-01-31 23:20:12,meganlathamm,,61,312,1429,"goodbye eu what a fucking way to start the year: • australia is still on fire • trump nearly started ww3 • kobe passed away • the coronavirus is straight vibing • and now britain is royally screwed welcome to the apocalypse guys",,,,1223385520442609666,https://twitter.com/meganlathamm/status/1223385520442609666
2020-01-31 23:19:15,daveshumka,,16,7,191,"Whoa, has anyone noticed that coronavirus and Corona beer have the same root word (corona)?",,,,1223385284290592768,https://twitter.com/daveshumka/status/1223385284290592768
2020-01-31 23:18:31,Lazcheven,,13,35,108,"@zerohedge account suspended after news on coronavirus / HIV potental hoax, even if based on real Indian doctors research not yet perr reviewed",,@zerohedge,,1223385097258328066,https://twitter.com/Lazcheven/status/1223385097258328066
